background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
4.0,"[0.05851063829787234, 0.08244680851063829, 0.10106382978723404, 0.18085106382978725, 0.2526595744680851, 0.43351063829787234, 0.5957446808510638, 0.7393617021276596, 0.848404255319149, 0.9122340425531915, 0.9388297872340425, 0.9547872340425532, 0.9601063829787234, 0.9627659574468085, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.04521276595744681, 0.11170212765957446, 0.23670212765957446, 0.36436170212765956, 0.4920212765957447, 0.6223404255319149, 0.6968085106382979, 0.7553191489361702, 0.7819148936170213, 0.8031914893617021, 0.8271276595744681]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0016/EVAL_hopkins_moore_2009.json,159,[ 0.79692378 -2.1080753   6.67211755],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.1080753016952554,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.06382978723404255, 0.07712765957446809, 0.11702127659574468, 0.18085106382978725, 0.2925531914893617, 0.4574468085106383, 0.6143617021276596, 0.7606382978723404, 0.851063829787234, 0.9042553191489362, 0.9335106382978723, 0.9574468085106383, 0.9654255319148937, 0.9680851063829787, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.013297872340425532, 0.03723404255319149, 0.11436170212765957, 0.2393617021276596, 0.3882978723404255, 0.4946808510638298, 0.6276595744680851, 0.7074468085106383, 0.75, 0.7819148936170213, 0.800531914893617, 0.8404255319148937]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0016/EVAL_hopkins_moore_2009.json,160,[ 0.7915216  -2.38138523  6.53069964],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.381385228882943,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.061170212765957445, 0.0797872340425532, 0.12234042553191489, 0.17819148936170212, 0.3191489361702128, 0.4920212765957447, 0.651595744680851, 0.7898936170212766, 0.8670212765957447, 0.925531914893617, 0.9547872340425532, 0.9574468085106383, 0.9601063829787234, 0.9654255319148937, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.010638297872340425, 0.047872340425531915, 0.11702127659574468, 0.23138297872340424, 0.375, 0.5159574468085106, 0.6223404255319149, 0.699468085106383, 0.7659574468085106, 0.7925531914893617, 0.8031914893617021, 0.8351063829787234]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0016/EVAL_hopkins_moore_2009.json,161,[ 0.8002091  -2.26371094  6.5981802 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.2637109449256037,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.015957446808510637, 0.010638297872340425, 0.013297872340425532, 0.026595744680851064, 0.09574468085106383, 0.34308510638297873, 0.5877659574468085, 0.7446808510638298, 0.8590425531914894, 0.8962765957446809, 0.9095744680851063, 0.9202127659574468, 0.9388297872340425, 0.9361702127659575, 0.9441489361702128]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.015957446808510637, 0.10904255319148937, 0.31382978723404253, 0.48138297872340424, 0.6276595744680851, 0.7021276595744681, 0.7526595744680851, 0.7872340425531915, 0.7872340425531915, 0.7952127659574468, 0.8297872340425532]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,162,[ 0.77969241 -4.31702138  4.8480425 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.317021384614869,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.013297872340425532, 0.010638297872340425, 0.007978723404255319, 0.02127659574468085, 0.06648936170212766, 0.2712765957446808, 0.5452127659574468, 0.7021276595744681, 0.8191489361702128, 0.8803191489361702, 0.8962765957446809, 0.9308510638297872, 0.9388297872340425, 0.949468085106383, 0.9388297872340425]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.09042553191489362, 0.28191489361702127, 0.4867021276595745, 0.6223404255319149, 0.7127659574468085, 0.7553191489361702, 0.773936170212766, 0.7952127659574468, 0.8111702127659575, 0.8297872340425532]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,163,[ 0.78319359 -4.09689879  4.63639683],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.096898790805473,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.007978723404255319, 0.010638297872340425, 0.013297872340425532, 0.018617021276595744, 0.061170212765957445, 0.22872340425531915, 0.4920212765957447, 0.6914893617021277, 0.8377659574468085, 0.901595744680851, 0.9202127659574468, 0.9414893617021277, 0.9441489361702128, 0.9521276595744681, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.0797872340425532, 0.23670212765957446, 0.4308510638297872, 0.5904255319148937, 0.7154255319148937, 0.7579787234042553, 0.7845744680851063, 0.7925531914893617, 0.8164893617021277, 0.8457446808510638]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,164,[ 0.79383926 -3.30618302  4.79836275],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.3061830159218304,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.007978723404255319, 0.018617021276595744, 0.013297872340425532, 0.013297872340425532, 0.0425531914893617, 0.17553191489361702, 0.47606382978723405, 0.6941489361702128, 0.8218085106382979, 0.8803191489361702, 0.9202127659574468, 0.9441489361702128, 0.9414893617021277, 0.9441489361702128, 0.9521276595744681]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07712765957446809, 0.22872340425531915, 0.425531914893617, 0.6117021276595744, 0.7101063829787234, 0.7845744680851063, 0.7898936170212766, 0.8058510638297872, 0.8191489361702128, 0.8457446808510638]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,165,[ 0.80294461 -3.24119002  4.66868218],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.241190023867826,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.005319148936170213, 0.018617021276595744, 0.010638297872340425, 0.013297872340425532, 0.05319148936170213, 0.17819148936170212, 0.4973404255319149, 0.7021276595744681, 0.8324468085106383, 0.8882978723404256, 0.9175531914893617, 0.9441489361702128, 0.9468085106382979, 0.9547872340425532, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.0797872340425532, 0.22872340425531915, 0.43351063829787234, 0.6143617021276596, 0.7021276595744681, 0.776595744680851, 0.7978723404255319, 0.8324468085106383, 0.824468085106383, 0.8297872340425532]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,166,[ 0.81268498 -3.17397051  4.86302174],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.173970506065565,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.013297872340425532, 0.02127659574468085, 0.013297872340425532, 0.023936170212765957, 0.06648936170212766, 0.22340425531914893, 0.526595744680851, 0.7154255319148937, 0.8404255319148937, 0.8882978723404256, 0.9175531914893617, 0.9441489361702128, 0.9414893617021277, 0.949468085106383, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.061170212765957445, 0.2632978723404255, 0.4521276595744681, 0.6409574468085106, 0.7180851063829787, 0.776595744680851, 0.8138297872340425, 0.8218085106382979, 0.8404255319148937, 0.8404255319148937]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,167,[ 0.8138586  -3.51980014  4.60392617],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.519800135734576,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.007978723404255319, 0.013297872340425532, 0.018617021276595744, 0.018617021276595744, 0.05585106382978723, 0.22074468085106383, 0.5372340425531915, 0.726063829787234, 0.8324468085106383, 0.9122340425531915, 0.9308510638297872, 0.9388297872340425, 0.9468085106382979, 0.9547872340425532, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.10904255319148937, 0.27393617021276595, 0.47606382978723405, 0.6196808510638298, 0.7180851063829787, 0.7792553191489362, 0.8085106382978723, 0.8191489361702128, 0.8324468085106383, 0.8297872340425532]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,168,[ 0.81340714 -3.7283081   5.0277192 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.7283080956570918,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.013297872340425532, 0.010638297872340425, 0.015957446808510637, 0.023936170212765957, 0.06914893617021277, 0.300531914893617, 0.5638297872340425, 0.7553191489361702, 0.8670212765957447, 0.9042553191489362, 0.9388297872340425, 0.9414893617021277, 0.9441489361702128, 0.9521276595744681, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.11436170212765957, 0.27925531914893614, 0.48936170212765956, 0.6382978723404256, 0.7154255319148937, 0.800531914893617, 0.8191489361702128, 0.8271276595744681, 0.8351063829787234, 0.8351063829787234]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,169,[ 0.8203797  -3.84255557  4.93085014],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.8425555718215074,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.007978723404255319, 0.010638297872340425, 0.015957446808510637, 0.02925531914893617, 0.08244680851063829, 0.34574468085106386, 0.6170212765957447, 0.773936170212766, 0.8696808510638298, 0.9122340425531915, 0.9308510638297872, 0.949468085106383, 0.9574468085106383, 0.9654255319148937, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.13297872340425532, 0.30851063829787234, 0.4920212765957447, 0.6303191489361702, 0.7154255319148937, 0.7872340425531915, 0.8085106382978723, 0.824468085106383, 0.8271276595744681, 0.848404255319149]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,170,[ 0.81322071 -4.08238925  5.1438894 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.082389248077419,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.047872340425531915, 0.21010638297872342, 0.44148936170212766, 0.6728723404255319, 0.7579787234042553, 0.8537234042553191, 0.8962765957446809, 0.9122340425531915, 0.9308510638297872, 0.9441489361702128, 0.9414893617021277]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.0797872340425532, 0.1622340425531915, 0.30851063829787234, 0.45478723404255317, 0.5824468085106383, 0.6702127659574468, 0.7473404255319149, 0.7898936170212766, 0.7925531914893617, 0.8324468085106383]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,171,[ 0.79492279 -0.9603507   6.28669366],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.9603506955145382,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.013297872340425532, 0.0425531914893617, 0.19414893617021275, 0.4095744680851064, 0.6143617021276596, 0.7154255319148937, 0.8351063829787234, 0.875, 0.9042553191489362, 0.9228723404255319, 0.9335106382978723, 0.9414893617021277]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.06382978723404255, 0.14095744680851063, 0.2925531914893617, 0.4574468085106383, 0.5957446808510638, 0.6835106382978723, 0.7420212765957447, 0.7845744680851063, 0.8058510638297872, 0.8297872340425532]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,172,[ 0.79250936 -0.9079682   5.84207675],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.9079682011543618,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.005319148936170213, 0.010638297872340425, 0.013297872340425532, 0.05319148936170213, 0.2047872340425532, 0.43617021276595747, 0.6356382978723404, 0.7446808510638298, 0.8457446808510638, 0.898936170212766, 0.925531914893617, 0.9468085106382979, 0.949468085106383, 0.9547872340425532]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.06648936170212766, 0.14893617021276595, 0.31117021276595747, 0.45478723404255317, 0.6090425531914894, 0.6888297872340425, 0.7393617021276596, 0.773936170212766, 0.8031914893617021, 0.8430851063829787]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,173,[ 0.78534847 -1.18066389  5.78063624],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.180663890213374,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.015957446808510637, 0.0425531914893617, 0.2047872340425532, 0.4175531914893617, 0.625, 0.7367021276595744, 0.8430851063829787, 0.9042553191489362, 0.9228723404255319, 0.9414893617021277, 0.949468085106383, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.047872340425531915, 0.17287234042553193, 0.3191489361702128, 0.46808510638297873, 0.5930851063829787, 0.6888297872340425, 0.7420212765957447, 0.7819148936170213, 0.7952127659574468, 0.8404255319148937]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,174,[ 0.78510578 -1.28558966  5.89189974],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.2855896634196518,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.018617021276595744, 0.03723404255319149, 0.19414893617021275, 0.4441489361702128, 0.6436170212765957, 0.7606382978723404, 0.8696808510638298, 0.9069148936170213, 0.9361702127659575, 0.949468085106383, 0.9547872340425532, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.05851063829787234, 0.17553191489361702, 0.31648936170212766, 0.47606382978723405, 0.6063829787234043, 0.6835106382978723, 0.7287234042553191, 0.7898936170212766, 0.8085106382978723, 0.8404255319148937]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,175,[ 0.78967972 -1.31248708  5.98188848],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3124870834040843,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.005319148936170213, 0.005319148936170213, 0.010638297872340425, 0.018617021276595744, 0.0398936170212766, 0.2154255319148936, 0.4441489361702128, 0.6303191489361702, 0.7686170212765957, 0.8590425531914894, 0.9122340425531915, 0.9308510638297872, 0.949468085106383, 0.9547872340425532, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.05319148936170213, 0.19946808510638298, 0.3377659574468085, 0.47606382978723405, 0.6037234042553191, 0.6888297872340425, 0.7420212765957447, 0.7925531914893617, 0.8058510638297872, 0.8297872340425532]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,176,[ 0.7931728  -1.47250161  6.1093287 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4725016115971032,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.013297872340425532, 0.04521276595744681, 0.21808510638297873, 0.4627659574468085, 0.6675531914893617, 0.7792553191489362, 0.8723404255319149, 0.901595744680851, 0.9308510638297872, 0.9388297872340425, 0.9414893617021277, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.05851063829787234, 0.18085106382978725, 0.3377659574468085, 0.4867021276595745, 0.6063829787234043, 0.7021276595744681, 0.7526595744680851, 0.7898936170212766, 0.8085106382978723, 0.8324468085106383]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,177,[ 0.79394326 -1.51724268  5.8762295 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.5172426846940759,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.018617021276595744, 0.07180851063829788, 0.25, 0.4627659574468085, 0.6702127659574468, 0.7872340425531915, 0.8803191489361702, 0.9122340425531915, 0.9308510638297872, 0.9361702127659575, 0.9521276595744681, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.02127659574468085, 0.07446808510638298, 0.19148936170212766, 0.3324468085106383, 0.48404255319148937, 0.6143617021276596, 0.7021276595744681, 0.7553191489361702, 0.800531914893617, 0.8058510638297872, 0.8324468085106383]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,178,[ 0.80129365 -1.50663279  6.10567161],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.5066327932470613,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.023936170212765957, 0.08244680851063829, 0.27925531914893614, 0.4920212765957447, 0.7127659574468085, 0.8111702127659575, 0.898936170212766, 0.9228723404255319, 0.9441489361702128, 0.9521276595744681, 0.9574468085106383, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.02127659574468085, 0.07180851063829788, 0.19946808510638298, 0.3404255319148936, 0.4867021276595745, 0.625, 0.7180851063829787, 0.7473404255319149, 0.7872340425531915, 0.800531914893617, 0.8404255319148937]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0017/EVAL_hopkins_moore_2009.json,179,[ 0.79063051 -1.80031165  5.88015925],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.800311652488739,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.010638297872340425, 0.013297872340425532, 0.02127659574468085, 0.02925531914893617, 0.09042553191489362, 0.26595744680851063, 0.5079787234042553, 0.6914893617021277, 0.75, 0.8164893617021277, 0.8803191489361702, 0.8962765957446809, 0.9148936170212766, 0.9228723404255319, 0.9388297872340425]","[0.0, 0.0, 0.0, 0.0, 0.015957446808510637, 0.11170212765957446, 0.26063829787234044, 0.4601063829787234, 0.625, 0.7127659574468085, 0.7526595744680851, 0.8058510638297872, 0.8164893617021277, 0.8191489361702128, 0.8324468085106383]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,180,[ 0.8039376  -3.68756741  4.99541052],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.687567410909044,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.013297872340425532, 0.013297872340425532, 0.02127659574468085, 0.02925531914893617, 0.06648936170212766, 0.2632978723404255, 0.4867021276595745, 0.6702127659574468, 0.7819148936170213, 0.8297872340425532, 0.8590425531914894, 0.8882978723404256, 0.9069148936170213, 0.9148936170212766, 0.9202127659574468]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07180851063829788, 0.2765957446808511, 0.4734042553191489, 0.6329787234042553, 0.7287234042553191, 0.7712765957446809, 0.800531914893617, 0.8191489361702128, 0.8297872340425532, 0.8218085106382979]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,181,[ 0.80547218 -3.78985994  4.58227511],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.789859944833229,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.010638297872340425, 0.007978723404255319, 0.013297872340425532, 0.02925531914893617, 0.05851063829787234, 0.2526595744680851, 0.4946808510638298, 0.6888297872340425, 0.8164893617021277, 0.8803191489361702, 0.9228723404255319, 0.9281914893617021, 0.9361702127659575, 0.9468085106382979, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.061170212765957445, 0.23670212765957446, 0.46808510638297873, 0.6196808510638298, 0.7340425531914894, 0.773936170212766, 0.800531914893617, 0.8138297872340425, 0.8297872340425532, 0.8324468085106383]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,182,[ 0.80504632 -3.52489034  4.40436037],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5248903419789723,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.005319148936170213, 0.010638297872340425, 0.013297872340425532, 0.02127659574468085, 0.05053191489361702, 0.19946808510638298, 0.4574468085106383, 0.6675531914893617, 0.800531914893617, 0.875, 0.9202127659574468, 0.9335106382978723, 0.949468085106383, 0.9521276595744681, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05585106382978723, 0.19680851063829788, 0.4521276595744681, 0.6276595744680851, 0.7207446808510638, 0.7819148936170213, 0.8164893617021277, 0.8271276595744681, 0.8377659574468085, 0.8457446808510638]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,183,[ 0.81549236 -3.17390014  4.32639996],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1739001386100676,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.010638297872340425, 0.010638297872340425, 0.015957446808510637, 0.023936170212765957, 0.05585106382978723, 0.24202127659574468, 0.4946808510638298, 0.6941489361702128, 0.8164893617021277, 0.898936170212766, 0.9281914893617021, 0.9441489361702128, 0.9547872340425532, 0.9601063829787234, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.06382978723404255, 0.26063829787234044, 0.44680851063829785, 0.6196808510638298, 0.7340425531914894, 0.7606382978723404, 0.7952127659574468, 0.8218085106382979, 0.8164893617021277, 0.8430851063829787]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,184,[ 0.80168271 -3.54289961  4.54936374],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5428996114853955,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.007978723404255319, 0.015957446808510637, 0.007978723404255319, 0.023936170212765957, 0.07180851063829788, 0.28191489361702127, 0.5345744680851063, 0.7287234042553191, 0.8590425531914894, 0.9148936170212766, 0.9281914893617021, 0.9547872340425532, 0.9601063829787234, 0.9627659574468085, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0797872340425532, 0.26595744680851063, 0.5053191489361702, 0.648936170212766, 0.7313829787234043, 0.7872340425531915, 0.8138297872340425, 0.8377659574468085, 0.8457446808510638, 0.8457446808510638]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,185,[ 0.81827084 -3.87592216  4.48818689],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.8759221641148254,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
