condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.7587131367292225, 0.7479892761394102, 0.7801608579088471, 0.7426273458445041, 0.774798927613941, 0.7694369973190348, 0.7184986595174263, 0.7265415549597856, 0.7372654155495979, 0.7506702412868632]",0.7506702412868632,0.006444238204582627,"[0.7882037533512064, 0.7855227882037533, 0.7935656836461126, 0.7721179624664879, 0.7962466487935657, 0.7989276139410187, 0.7774798927613941, 0.7855227882037533, 0.7667560321715817, 0.7828418230563002]",0.7847184986595174,0.0032725350176229804,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7882037533512064, 0.7801608579088471, 0.7828418230563002, 0.7587131367292225, 0.806970509383378, 0.7640750670241286, 0.7560321715817694, 0.7345844504021448, 0.7479892761394102, 0.7640750670241286]",0.7683646112600536,0.006725607764871055,"[0.7989276139410187, 0.7828418230563002, 0.7882037533512064, 0.7828418230563002, 0.7774798927613941, 0.7908847184986595, 0.7721179624664879, 0.7855227882037533, 0.774798927613941, 0.774798927613941]",0.7828418230563002,0.0026510092893997053,-5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7962466487935657, 0.7908847184986595, 0.7962466487935657, 0.7774798927613941, 0.806970509383378, 0.7989276139410187, 0.7506702412868632, 0.7453083109919572, 0.7801608579088471, 0.7801608579088471]",0.7823056300268096,0.006454144802597956,"[0.7989276139410187, 0.7882037533512064, 0.7882037533512064, 0.7774798927613941, 0.7935656836461126, 0.8016085790884718, 0.774798927613941, 0.7774798927613941, 0.7882037533512064, 0.7774798927613941]",0.7865951742627345,0.0030226156434830656,-4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7962466487935657, 0.8042895442359249, 0.8176943699731903, 0.7828418230563002, 0.8364611260053619, 0.7882037533512064, 0.7801608579088471, 0.7506702412868632, 0.7721179624664879, 0.7855227882037533]",0.7914209115281501,0.007591335328541675,"[0.7882037533512064, 0.7774798927613941, 0.7908847184986595, 0.7667560321715817, 0.8042895442359249, 0.8123324396782842, 0.7774798927613941, 0.7855227882037533, 0.774798927613941, 0.7774798927613941]",0.7855227882037533,0.004432384903534314,-3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.8016085790884718, 0.8203753351206434, 0.8257372654155496, 0.7828418230563002, 0.8230563002680965, 0.8203753351206434, 0.774798927613941, 0.7667560321715817, 0.8096514745308311, 0.8016085790884718]",0.8026809651474531,0.006737471608568654,"[0.7908847184986595, 0.7774798927613941, 0.8016085790884718, 0.7560321715817694, 0.7855227882037533, 0.7855227882037533, 0.7613941018766756, 0.7801608579088471, 0.7774798927613941, 0.7694369973190348]",0.7785522788203754,0.004308121820623398,-2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.8310991957104558, 0.8310991957104558, 0.8096514745308311, 0.806970509383378, 0.839142091152815, 0.8150134048257373, 0.7989276139410187, 0.7882037533512064, 0.806970509383378, 0.8123324396782842]",0.813941018766756,0.004978869804176645,"[0.7855227882037533, 0.7640750670241286, 0.7828418230563002, 0.7613941018766756, 0.7855227882037533, 0.7908847184986595, 0.7587131367292225, 0.7721179624664879, 0.7694369973190348, 0.7801608579088471]",0.7750670241286863,0.003606869717714133,-1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.8176943699731903, 0.8418230563002681, 0.8203753351206434, 0.8096514745308311, 0.8418230563002681, 0.8123324396782842, 0.8123324396782842, 0.7882037533512064, 0.8123324396782842, 0.8150134048257373]",0.8171581769436997,0.004940223399851752,"[0.7935656836461126, 0.7855227882037533, 0.7801608579088471, 0.7560321715817694, 0.7855227882037533, 0.7855227882037533, 0.7533512064343163, 0.7721179624664879, 0.7801608579088471, 0.7721179624664879]",0.7764075067024129,0.004157177247404123,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.8364611260053619, 0.8310991957104558, 0.8123324396782842, 0.8150134048257373, 0.8498659517426274, 0.8337801608579088, 0.7882037533512064, 0.7962466487935657, 0.8230563002680965, 0.8284182305630027]",0.8214477211796247,0.0059574024352096475,"[0.7774798927613941, 0.7587131367292225, 0.7908847184986595, 0.7426273458445041, 0.7801608579088471, 0.7694369973190348, 0.7533512064343163, 0.7694369973190348, 0.7667560321715817, 0.7774798927613941]",0.7686327077747989,0.004469168811456649,1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.8150134048257373, 0.8230563002680965, 0.7989276139410187, 0.8203753351206434, 0.8337801608579088, 0.7989276139410187, 0.7774798927613941, 0.7774798927613941, 0.806970509383378, 0.806970509383378]",0.8058981233243967,0.005849175396587532,"[0.7667560321715817, 0.7640750670241286, 0.7828418230563002, 0.7426273458445041, 0.7908847184986595, 0.774798927613941, 0.7426273458445041, 0.774798927613941, 0.7560321715817694, 0.7694369973190348]",0.7664879356568364,0.005014830329436348,2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.806970509383378, 0.8230563002680965, 0.774798927613941, 0.8016085790884718, 0.8203753351206434, 0.7721179624664879, 0.7640750670241286, 0.7587131367292225, 0.7855227882037533, 0.8042895442359249]",0.7911528150134048,0.007341581554438202,"[0.7533512064343163, 0.7694369973190348, 0.7694369973190348, 0.7238605898123325, 0.774798927613941, 0.7640750670241286, 0.7426273458445041, 0.7694369973190348, 0.7613941018766756, 0.7667560321715817]",0.7595174262734584,0.004944263161259346,3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7962466487935657, 0.8016085790884718, 0.7613941018766756, 0.7962466487935657, 0.7801608579088471, 0.7587131367292225, 0.739946380697051, 0.7292225201072386, 0.739946380697051, 0.7613941018766756]",0.7664879356568364,0.008233759551751525,"[0.7721179624664879, 0.7694369973190348, 0.7479892761394102, 0.7265415549597856, 0.7479892761394102, 0.7613941018766756, 0.7292225201072386, 0.7506702412868632, 0.7372654155495979, 0.7533512064343163]",0.749597855227882,0.004898012370346626,4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7694369973190348, 0.7694369973190348, 0.7131367292225201, 0.774798927613941, 0.7640750670241286, 0.7453083109919572, 0.7211796246648794, 0.7050938337801609, 0.7292225201072386, 0.739946380697051]",0.7431635388739947,0.008070650155407037,"[0.7694369973190348, 0.7533512064343163, 0.7721179624664879, 0.7319034852546917, 0.7506702412868632, 0.7613941018766756, 0.7345844504021448, 0.7587131367292225, 0.7319034852546917, 0.7506702412868632]",0.7514745308310992,0.004661591190614818,5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.7426273458445041, 0.7533512064343163, 0.6863270777479893, 0.7479892761394102, 0.7372654155495979, 0.7158176943699732, 0.6997319034852547, 0.6863270777479893, 0.7131367292225201, 0.6997319034852547]",0.718230563002681,0.00804736247710651,"[0.7506702412868632, 0.7640750670241286, 0.7587131367292225, 0.7345844504021448, 0.7560321715817694, 0.7640750670241286, 0.7211796246648794, 0.7613941018766756, 0.7238605898123325, 0.739946380697051]",0.7474530831099195,0.005192435762764579,6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.67828418230563, 0.6997319034852547, 0.6353887399463807, 0.707774798927614, 0.6943699731903485, 0.6568364611260054, 0.6595174262734584, 0.6434316353887399, 0.6541554959785523, 0.6487935656836461]",0.6678284182305629,0.008037432361679137,"[0.739946380697051, 0.7560321715817694, 0.7587131367292225, 0.7319034852546917, 0.7453083109919572, 0.7613941018766756, 0.7506702412868632, 0.7533512064343163, 0.7372654155495979, 0.7372654155495979]",0.7471849865951743,0.0032480396506498928,7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.6353887399463807, 0.6675603217158177, 0.579088471849866, 0.6729222520107239, 0.6407506702412868, 0.6058981233243967, 0.6005361930294906, 0.579088471849866, 0.6032171581769437, 0.6273458445040214]",0.6211796246648793,0.010528834291575613,"[0.7479892761394102, 0.7426273458445041, 0.7613941018766756, 0.7426273458445041, 0.7319034852546917, 0.7613941018766756, 0.7319034852546917, 0.7426273458445041, 0.7345844504021448, 0.7319034852546917]",0.7428954423592493,0.003562311247184045,8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.5978552278820375, 0.6193029490616622, 0.5576407506702413, 0.6032171581769437, 0.5951742627345844, 0.5817694369973191, 0.5924932975871313, 0.5335120643431636, 0.5630026809651475, 0.5656836461126006]",0.5809651474530831,0.008122434625479527,"[0.7426273458445041, 0.7050938337801609, 0.7158176943699732, 0.710455764075067, 0.7238605898123325, 0.7801608579088471, 0.710455764075067, 0.7158176943699732, 0.7158176943699732, 0.7265415549597856]",0.7246648793565684,0.007014480590952774,9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.546916890080429, 0.5898123324396782, 0.4932975871313673, 0.5603217158176944, 0.5388739946380697, 0.514745308310992, 0.5576407506702413, 0.4879356568364611, 0.5201072386058981, 0.5227882037533512]",0.5332439678284182,0.01001093111748895,"[0.7184986595174263, 0.7158176943699732, 0.7238605898123325, 0.6970509383378016, 0.6809651474530831, 0.7587131367292225, 0.6970509383378016, 0.7131367292225201, 0.6943699731903485, 0.7211796246648794]",0.712064343163539,0.00681994067143482,10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.5254691689008043, 0.517426273458445, 0.4450402144772118, 0.4932975871313673, 0.5040214477211796, 0.47989276139410186, 0.49865951742627346, 0.45576407506702415, 0.4879356568364611, 0.46648793565683644]",0.4873994638069705,0.008217740076906272,"[0.7050938337801609, 0.7024128686327078, 0.6836461126005362, 0.6997319034852547, 0.6836461126005362, 0.7372654155495979, 0.6943699731903485, 0.6997319034852547, 0.6675603217158177, 0.6809651474530831]",0.6954423592493297,0.005957402435209636,11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.4745308310991957, 0.4906166219839142, 0.38337801608579086, 0.4128686327077748, 0.43967828418230565, 0.4343163538873995, 0.4101876675603217, 0.4101876675603217, 0.39946380697050937, 0.38873994638069703]",0.42439678284182303,0.011226313692840053,"[0.6863270777479893, 0.6729222520107239, 0.6568364611260054, 0.6836461126005362, 0.6809651474530831, 0.67828418230563, 0.6514745308310992, 0.6809651474530831, 0.6487935656836461, 0.6675603217158177]",0.6707774798927615,0.004392566837334938,12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
inharmonic,"[0.7962466487935657, 0.8257372654155496, 0.8016085790884718, 0.7882037533512064, 0.8176943699731903, 0.7801608579088471, 0.7721179624664879, 0.7640750670241286, 0.7908847184986595, 0.7989276139410187]",0.7935656836461126,0.006021405014449695,"[0.7855227882037533, 0.7774798927613941, 0.7801608579088471, 0.7613941018766756, 0.7640750670241286, 0.7774798927613941, 0.7694369973190348, 0.7640750670241286, 0.7694369973190348, 0.7560321715817694]",0.770509383378016,0.0029693025425980638,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??
harmonic,"[0.16353887399463807, 0.1903485254691689, 0.19302949061662197, 0.1581769436997319, 0.15281501340482573, 0.21447721179624665, 0.13672922252010725, 0.1581769436997319, 0.1876675603217158, 0.1742627345844504]",0.17292225201072386,0.0073719771130081645,"[0.6380697050938338, 0.6166219839142091, 0.6300268096514745, 0.5951742627345844, 0.6300268096514745, 0.6407506702412868, 0.6300268096514745, 0.5335120643431636, 0.613941018766756, 0.6273458445040214]",0.6155495978552279,0.010032845183689854,-12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.16353887399463807, 0.17158176943699732, 0.19571045576407506, 0.17962466487935658, 0.17158176943699732, 0.2037533512064343, 0.1581769436997319, 0.16353887399463807, 0.1903485254691689, 0.16353887399463807]",0.17613941018766757,0.0049442631612593565,"[0.6648793565683646, 0.6380697050938338, 0.6514745308310992, 0.6300268096514745, 0.6568364611260054, 0.6916890080428955, 0.6595174262734584, 0.5710455764075067, 0.6434316353887399, 0.6648793565683646]",0.6471849865951743,0.010032845183689857,-11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.19302949061662197, 0.20107238605898123, 0.19302949061662197, 0.1876675603217158, 0.16890080428954424, 0.21715817694369974, 0.14209115281501342, 0.18498659517426275, 0.20911528150134048, 0.16621983914209115]",0.18632707774798926,0.007028129666141827,"[0.6702412868632708, 0.6809651474530831, 0.6568364611260054, 0.6541554959785523, 0.6648793565683646, 0.6943699731903485, 0.6514745308310992, 0.5978552278820375, 0.6514745308310992, 0.6595174262734584]",0.6581769436997319,0.008005573220361446,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.21179624664879357, 0.20107238605898123, 0.20911528150134048, 0.2037533512064343, 0.16621983914209115, 0.2064343163538874, 0.16085790884718498, 0.1903485254691689, 0.21983914209115282, 0.17158176943699732]",0.19410187667560322,0.00658157377641536,"[0.7024128686327078, 0.7024128686327078, 0.6997319034852547, 0.6943699731903485, 0.707774798927614, 0.7319034852546917, 0.6648793565683646, 0.6353887399463807, 0.6836461126005362, 0.6836461126005362]",0.6906166219839143,0.008289343074391583,-9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.22788203753351208, 0.23056300268096513, 0.2225201072386059, 0.21983914209115282, 0.18230563002680966, 0.2359249329758713, 0.1876675603217158, 0.2037533512064343, 0.21179624664879357, 0.19571045576407506]",0.21179624664879357,0.005914349278918428,"[0.7319034852546917, 0.7238605898123325, 0.7050938337801609, 0.7265415549597856, 0.7184986595174263, 0.7319034852546917, 0.707774798927614, 0.6514745308310992, 0.6943699731903485, 0.7292225201072386]",0.712064343163539,0.007833639678574127,-8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.24128686327077747, 0.2707774798927614, 0.257372654155496, 0.2225201072386059, 0.20911528150134048, 0.2707774798927614, 0.21983914209115282, 0.22788203753351208, 0.23324396782841822, 0.21715817694369974]",0.23699731903485258,0.007061571497815339,"[0.739946380697051, 0.7345844504021448, 0.7372654155495979, 0.7345844504021448, 0.7345844504021448, 0.7533512064343163, 0.7184986595174263, 0.6809651474530831, 0.710455764075067, 0.7372654155495979]",0.7281501340482575,0.00640944453156072,-7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.28150134048257375, 0.30294906166219837, 0.289544235924933, 0.2734584450402145, 0.26541554959785524, 0.30294906166219837, 0.2546916890080429, 0.26005361930294907, 0.2707774798927614, 0.2734584450402145]",0.27747989276139406,0.005275593259390677,"[0.7426273458445041, 0.7372654155495979, 0.7211796246648794, 0.7292225201072386, 0.7426273458445041, 0.7560321715817694, 0.7319034852546917, 0.7158176943699732, 0.7292225201072386, 0.7533512064343163]",0.7359249329758712,0.004119546227566068,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.3726541554959786, 0.3780160857908847, 0.3726541554959786, 0.3109919571045576, 0.30294906166219837, 0.35656836461126007, 0.32707774798927614, 0.30563002680965146, 0.34584450402144773, 0.34584450402144773]",0.3418230563002681,0.009098180878802067,"[0.774798927613941, 0.7640750670241286, 0.7426273458445041, 0.7667560321715817, 0.7587131367292225, 0.7801608579088471, 0.7453083109919572, 0.710455764075067, 0.7533512064343163, 0.7613941018766756]",0.755764075067024,0.006261327633817099,-5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.4906166219839142, 0.49865951742627346, 0.4772117962466488, 0.42091152815013405, 0.4316353887399464, 0.46648793565683644, 0.40214477211796246, 0.4155495978552279, 0.4343163538873995, 0.450402144772118]",0.4487935656836461,0.01049959116548669,"[0.774798927613941, 0.7721179624664879, 0.739946380697051, 0.774798927613941, 0.7640750670241286, 0.7640750670241286, 0.7587131367292225, 0.7211796246648794, 0.7533512064343163, 0.7640750670241286]",0.7587131367292225,0.005347015299964801,-4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.6085790884718498, 0.6058981233243967, 0.5951742627345844, 0.5817694369973191, 0.5415549597855228, 0.6193029490616622, 0.5871313672922251, 0.5067024128686327, 0.5737265415549598, 0.5764075067024129]",0.5796246648793566,0.010655126763745392,"[0.7774798927613941, 0.7694369973190348, 0.7426273458445041, 0.7721179624664879, 0.7613941018766756, 0.774798927613941, 0.7667560321715817, 0.7372654155495979, 0.7640750670241286, 0.7694369973190348]",0.763538873994638,0.004225769586250888,-3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.7265415549597856, 0.7506702412868632, 0.7453083109919572, 0.7319034852546917, 0.710455764075067, 0.7801608579088471, 0.7345844504021448, 0.6648793565683646, 0.6997319034852547, 0.7319034852546917]",0.7276139410187668,0.009831830233762323,"[0.7935656836461126, 0.7694369973190348, 0.7587131367292225, 0.7587131367292225, 0.7855227882037533, 0.7774798927613941, 0.774798927613941, 0.7453083109919572, 0.7587131367292225, 0.7774798927613941]",0.7699731903485254,0.0046228837020116315,-2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.8525469168900804, 0.8284182305630027, 0.8632707774798928, 0.8284182305630027, 0.8230563002680965, 0.8632707774798928, 0.839142091152815, 0.7828418230563002, 0.8016085790884718, 0.8176943699731903]",0.8300268096514746,0.008192433698921071,"[0.7882037533512064, 0.7667560321715817, 0.7533512064343163, 0.7694369973190348, 0.7855227882037533, 0.7774798927613941, 0.7774798927613941, 0.7533512064343163, 0.7613941018766756, 0.7855227882037533]",0.7718498659517425,0.004123421624686091,-1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.8820375335120644, 0.8793565683646113, 0.8954423592493298, 0.8766756032171582, 0.8498659517426274, 0.8659517426273459, 0.8659517426273459, 0.8150134048257373, 0.8659517426273459, 0.871313672922252]",0.8667560321715818,0.006911253369431754,"[0.7855227882037533, 0.774798927613941, 0.7506702412868632, 0.7828418230563002, 0.7774798927613941, 0.7694369973190348, 0.7828418230563002, 0.739946380697051, 0.7560321715817694, 0.7801608579088471]",0.7699731903485254,0.004972449595440049,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.8659517426273459, 0.8525469168900804, 0.8793565683646113, 0.8605898123324397, 0.8605898123324397, 0.8659517426273459, 0.8552278820375335, 0.806970509383378, 0.8284182305630027, 0.8552278820375335]",0.853083109919571,0.006564563957893474,"[0.7828418230563002, 0.774798927613941, 0.7453083109919572, 0.7587131367292225, 0.7721179624664879, 0.7640750670241286, 0.7801608579088471, 0.7453083109919572, 0.7479892761394102, 0.7855227882037533]",0.7656836461126005,0.004962803709352916,1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.7828418230563002, 0.8096514745308311, 0.8123324396782842, 0.774798927613941, 0.806970509383378, 0.7962466487935657, 0.7962466487935657, 0.7426273458445041, 0.7962466487935657, 0.7935656836461126]",0.7911528150134048,0.006511428501142749,"[0.7855227882037533, 0.7774798927613941, 0.7613941018766756, 0.7533512064343163, 0.7828418230563002, 0.7667560321715817, 0.7667560321715817, 0.7372654155495979, 0.7426273458445041, 0.7721179624664879]",0.7646112600536192,0.0051305451633270015,2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.7050938337801609, 0.6836461126005362, 0.7050938337801609, 0.6675603217158177, 0.6729222520107239, 0.6943699731903485, 0.6997319034852547, 0.6193029490616622, 0.6916890080428955, 0.6595174262734584]",0.6798927613941019,0.008375602869604993,"[0.7774798927613941, 0.7721179624664879, 0.7506702412868632, 0.7560321715817694, 0.7774798927613941, 0.7560321715817694, 0.7774798927613941, 0.7479892761394102, 0.7453083109919572, 0.7560321715817694]",0.7616621983914209,0.004123421624686081,3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.5898123324396782, 0.5924932975871313, 0.5951742627345844, 0.5201072386058981, 0.5576407506702413, 0.5710455764075067, 0.5764075067024129, 0.5067024128686327, 0.5603217158176944, 0.5549597855227882]",0.5624664879356568,0.00941354357981318,"[0.7667560321715817, 0.7613941018766756, 0.7426273458445041, 0.7533512064343163, 0.7640750670241286, 0.7345844504021448, 0.7560321715817694, 0.739946380697051, 0.7587131367292225, 0.7479892761394102]",0.7525469168900804,0.0034391208945297215,4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.46380697050938335, 0.4477211796246649, 0.4718498659517426, 0.4289544235924933, 0.45308310991957107, 0.42091152815013405, 0.4262734584450402, 0.39946380697050937, 0.4584450402144772, 0.4343163538873995]",0.44048257372654154,0.007071177929293416,"[0.7453083109919572, 0.7801608579088471, 0.7453083109919572, 0.7694369973190348, 0.7319034852546917, 0.7372654155495979, 0.7506702412868632, 0.739946380697051, 0.7319034852546917, 0.7319034852546917]",0.7463806970509383,0.005213923912713062,5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.3914209115281501, 0.35656836461126007, 0.38337801608579086, 0.32439678284182305, 0.34316353887399464, 0.36193029490616624, 0.34048257372654156, 0.3163538873994638, 0.38605898123324395, 0.34316353887399464]",0.3546916890080429,0.008210448164963987,"[0.7667560321715817, 0.7453083109919572, 0.7238605898123325, 0.7426273458445041, 0.7372654155495979, 0.7211796246648794, 0.7265415549597856, 0.7426273458445041, 0.7292225201072386, 0.739946380697051]",0.7375335120643431,0.004238035996918457,6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.3351206434316354, 0.2868632707774799, 0.3163538873994638, 0.26541554959785524, 0.289544235924933, 0.3002680965147453, 0.30294906166219837, 0.2707774798927614, 0.3324396782841823, 0.26273458445040215]",0.29624664879356566,0.008260873028337171,"[0.7560321715817694, 0.7426273458445041, 0.7158176943699732, 0.7372654155495979, 0.7292225201072386, 0.7372654155495979, 0.7238605898123325, 0.7453083109919572, 0.7265415549597856, 0.7372654155495979]",0.7351206434316354,0.003680296743873806,7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.27882037533512066, 0.24932975871313673, 0.2680965147453083, 0.24396782841823056, 0.23056300268096513, 0.257372654155496, 0.24932975871313673, 0.24128686327077747, 0.2680965147453083, 0.20911528150134048]",0.24959785522788205,0.006412558784954508,"[0.7426273458445041, 0.7050938337801609, 0.6943699731903485, 0.7238605898123325, 0.7131367292225201, 0.7319034852546917, 0.7211796246648794, 0.7211796246648794, 0.7158176943699732, 0.7211796246648794]",0.7190348525469169,0.004225769586250901,8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.2546916890080429, 0.21715817694369974, 0.24932975871313673, 0.23324396782841822, 0.20911528150134048, 0.23056300268096513, 0.22788203753351208, 0.23056300268096513, 0.24128686327077747, 0.1769436997319035]",0.22707774798927613,0.007037214342309211,"[0.7211796246648794, 0.675603217158177, 0.6729222520107239, 0.7131367292225201, 0.6863270777479893, 0.710455764075067, 0.6809651474530831, 0.7158176943699732, 0.6863270777479893, 0.7238605898123325]",0.6986595174262735,0.006321622585818553,9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.23324396782841822, 0.20911528150134048, 0.2359249329758713, 0.19839142091152814, 0.18498659517426275, 0.21179624664879357, 0.21447721179624665, 0.2037533512064343, 0.19839142091152814, 0.1554959785522788]",0.20455764075067023,0.007337229052763541,"[0.7050938337801609, 0.67828418230563, 0.6514745308310992, 0.6943699731903485, 0.6943699731903485, 0.7024128686327078, 0.6997319034852547, 0.6863270777479893, 0.6863270777479893, 0.6970509383378016]",0.689544235924933,0.004956362689494927,10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.21179624664879357, 0.21179624664879357, 0.21179624664879357, 0.14745308310991956, 0.18230563002680966, 0.21179624664879357, 0.18498659517426275, 0.2225201072386059, 0.1903485254691689, 0.15013404825737264]",0.19249329758713135,0.008419349929089456,"[0.7050938337801609, 0.6568364611260054, 0.6407506702412868, 0.6836461126005362, 0.6675603217158177, 0.675603217158177, 0.6836461126005362, 0.6702412868632708, 0.6648793565683646, 0.6541554959785523]",0.6702412868632708,0.005722184305123192,11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
harmonic,"[0.19302949061662197, 0.18498659517426275, 0.1903485254691689, 0.13404825737265416, 0.1769436997319035, 0.1903485254691689, 0.1769436997319035, 0.20911528150134048, 0.1554959785522788, 0.16085790884718498]",0.1772117962466488,0.006892740017256,"[0.6621983914209115, 0.6380697050938338, 0.6112600536193029, 0.6487935656836461, 0.6246648793565683, 0.6434316353887399, 0.6514745308310992, 0.6380697050938338, 0.6353887399463807, 0.6568364611260054]",0.6410187667560321,0.00480334393221687,12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
inharmonic,"[0.7265415549597856, 0.7050938337801609, 0.7372654155495979, 0.6943699731903485, 0.6890080428954424, 0.7131367292225201, 0.6970509383378016, 0.6193029490616622, 0.6970509383378016, 0.6890080428954424]",0.6967828418230563,0.009994963436669458,"[0.7908847184986595, 0.7694369973190348, 0.7506702412868632, 0.7613941018766756, 0.774798927613941, 0.7774798927613941, 0.7882037533512064, 0.739946380697051, 0.7426273458445041, 0.7640750670241286]",0.7659517426273459,0.005595879250921624,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??
