correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,index_texture,snr,tag_expt,tag_model
"[0.7606382978723404, 0.7473404255319149, 0.7553191489361702, 0.7712765957446809, 0.7845744680851063, 0.7446808510638298, 0.7792553191489362, 0.7473404255319149, 0.7553191489361702, 0.7659574468085106]",0.7611702127659574,0.004375518680586192,"[0.39361702127659576, 0.4308510638297872, 0.43351063829787234, 0.4601063829787234, 0.44148936170212766, 0.42021276595744683, 0.425531914893617, 0.425531914893617, 0.43617021276595747, 0.4148936170212766]",0.42819148936170215,0.005522131738438804,34.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8457446808510638, 0.8590425531914894, 0.8590425531914894, 0.8696808510638298, 0.8351063829787234, 0.875, 0.8537234042553191, 0.8191489361702128, 0.8404255319148937, 0.8351063829787234]",0.8492021276595745,0.005465625050283108,"[0.7127659574468085, 0.7446808510638298, 0.7101063829787234, 0.7340425531914894, 0.7606382978723404, 0.7553191489361702, 0.7074468085106383, 0.7021276595744681, 0.7074468085106383, 0.7207446808510638]",0.725531914893617,0.00681875337696078,35.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8297872340425532, 0.8351063829787234, 0.8377659574468085, 0.851063829787234, 0.8563829787234043, 0.8031914893617021, 0.8351063829787234, 0.8218085106382979, 0.824468085106383, 0.8271276595744681]",0.8321808510638299,0.004748497071220599,"[0.5824468085106383, 0.5851063829787234, 0.5930851063829787, 0.5957446808510638, 0.5930851063829787, 0.6090425531914894, 0.5904255319148937, 0.5824468085106383, 0.598404255319149, 0.5558510638297872]",0.588563829787234,0.0044335105496631135,36.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8909574468085106, 0.8590425531914894, 0.8643617021276596, 0.8776595744680851, 0.8457446808510638, 0.851063829787234, 0.8776595744680851, 0.8563829787234043, 0.8882978723404256, 0.8856382978723404]",0.8696808510638299,0.0051844650770260445,"[0.6781914893617021, 0.6675531914893617, 0.651595744680851, 0.651595744680851, 0.6728723404255319, 0.6409574468085106, 0.6356382978723404, 0.6196808510638298, 0.6382978723404256, 0.6329787234042553]",0.648936170212766,0.006012703885749349,37.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.7553191489361702, 0.7367021276595744, 0.7898936170212766, 0.8031914893617021, 0.7845744680851063, 0.7579787234042553, 0.7792553191489362, 0.7313829787234043, 0.7792553191489362, 0.7579787234042553]",0.7675531914893617,0.007398101434406048,"[0.5, 0.4867021276595745, 0.4627659574468085, 0.4654255319148936, 0.4867021276595745, 0.4946808510638298, 0.43351063829787234, 0.43617021276595747, 0.4867021276595745, 0.4627659574468085]",0.4715425531914894,0.00739650776014757,38.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8218085106382979, 0.7845744680851063, 0.7925531914893617, 0.8164893617021277, 0.7978723404255319, 0.8111702127659575, 0.8404255319148937, 0.7925531914893617, 0.8351063829787234, 0.8351063829787234]",0.8127659574468085,0.0064075570920541424,"[0.4122340425531915, 0.4601063829787234, 0.4175531914893617, 0.4441489361702128, 0.4734042553191489, 0.4601063829787234, 0.4122340425531915, 0.4175531914893617, 0.4122340425531915, 0.4308510638297872]",0.43404255319148943,0.007446808510638296,39.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8563829787234043, 0.8191489361702128, 0.8537234042553191, 0.8191489361702128, 0.8377659574468085, 0.8218085106382979, 0.8111702127659575, 0.7978723404255319, 0.848404255319149, 0.8404255319148937]",0.8305851063829788,0.006193630664790268,"[0.523936170212766, 0.5106382978723404, 0.5186170212765957, 0.5159574468085106, 0.48936170212765956, 0.523936170212766, 0.4946808510638298, 0.4787234042553192, 0.4734042553191489, 0.523936170212766]",0.5053191489361702,0.006192996168997508,40.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8164893617021277, 0.7872340425531915, 0.8031914893617021, 0.8058510638297872, 0.8085106382978723, 0.7579787234042553, 0.8058510638297872, 0.7367021276595744, 0.7792553191489362, 0.7872340425531915]",0.7888297872340425,0.007960973163348813,"[0.47606382978723405, 0.48138297872340424, 0.4787234042553192, 0.47606382978723405, 0.4654255319148936, 0.4867021276595745, 0.47074468085106386, 0.47074468085106386, 0.4601063829787234, 0.44680851063829785]",0.4712765957446809,0.003650932674108867,41.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8643617021276596, 0.8297872340425532, 0.8563829787234043, 0.851063829787234, 0.848404255319149, 0.8377659574468085, 0.8563829787234043, 0.8324468085106383, 0.8723404255319149, 0.8723404255319149]",0.852127659574468,0.004842730597073647,"[0.5026595744680851, 0.4920212765957447, 0.4920212765957447, 0.47606382978723405, 0.4973404255319149, 0.4973404255319149, 0.4627659574468085, 0.48404255319148937, 0.4946808510638298, 0.47606382978723405]",0.4875,0.003945782461749622,42.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
"[0.8590425531914894, 0.8670212765957447, 0.8643617021276596, 0.8696808510638298, 0.8537234042553191, 0.8696808510638298, 0.8351063829787234, 0.8058510638297872, 0.8590425531914894, 0.8324468085106383]",0.8515957446808511,0.0065842002225628,"[0.5398936170212766, 0.5053191489361702, 0.5, 0.5053191489361702, 0.5186170212765957, 0.5132978723404256, 0.4973404255319149, 0.4920212765957447, 0.4654255319148936, 0.4973404255319149]",0.5034574468085107,0.006078354509369482,0.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.824468085106383, 0.8111702127659575, 0.8111702127659575, 0.8191489361702128, 0.8085106382978723, 0.7925531914893617, 0.776595744680851, 0.7632978723404256, 0.7819148936170213, 0.7712765957446809]",0.7960106382978723,0.0068561103904203205,"[0.4441489361702128, 0.43351063829787234, 0.4122340425531915, 0.4627659574468085, 0.45478723404255317, 0.4308510638297872, 0.4175531914893617, 0.38563829787234044, 0.3962765957446808, 0.40425531914893614]",0.4242021276595745,0.008030270838267455,1.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9627659574468085, 0.9627659574468085, 0.976063829787234, 0.9707446808510638, 0.9521276595744681, 0.976063829787234, 0.9654255319148937, 0.9574468085106383, 0.9547872340425532, 0.9654255319148937]",0.9643617021276596,0.002605840151897,"[0.8430851063829787, 0.824468085106383, 0.8351063829787234, 0.824468085106383, 0.8324468085106383, 0.8218085106382979, 0.8111702127659575, 0.8111702127659575, 0.8191489361702128, 0.8085106382978723]",0.8231382978723405,0.003573695810416024,2.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9042553191489362, 0.8909574468085106, 0.9042553191489362, 0.9122340425531915, 0.898936170212766, 0.9148936170212766, 0.9042553191489362, 0.8829787234042553, 0.8962765957446809, 0.8936170212765957]",0.9002659574468085,0.003077403361296067,"[0.7207446808510638, 0.699468085106383, 0.7047872340425532, 0.7047872340425532, 0.7287234042553191, 0.7340425531914894, 0.7101063829787234, 0.6835106382978723, 0.6595744680851063, 0.6835106382978723]",0.7029255319148936,0.00719178748665145,3.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.901595744680851, 0.8909574468085106, 0.9069148936170213, 0.9202127659574468, 0.8829787234042553, 0.8882978723404256, 0.898936170212766, 0.8643617021276596, 0.8696808510638298, 0.875]",0.8898936170212766,0.0055391841673096765,"[0.5904255319148937, 0.5345744680851063, 0.5664893617021277, 0.5478723404255319, 0.5664893617021277, 0.5691489361702128, 0.5398936170212766, 0.550531914893617, 0.526595744680851, 0.5398936170212766]",0.553191489361702,0.006180292573735243,4.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9175531914893617, 0.9069148936170213, 0.9228723404255319, 0.9095744680851063, 0.8962765957446809, 0.898936170212766, 0.9202127659574468, 0.8696808510638298, 0.901595744680851, 0.9148936170212766]",0.9058510638297872,0.004939144779143305,"[0.598404255319149, 0.5345744680851063, 0.5425531914893617, 0.5611702127659575, 0.5691489361702128, 0.5452127659574468, 0.5585106382978723, 0.5478723404255319, 0.5079787234042553, 0.526595744680851]",0.5492021276595744,0.007842112594394563,5.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8936170212765957, 0.8936170212765957, 0.8856382978723404, 0.901595744680851, 0.8909574468085106, 0.898936170212766, 0.8882978723404256, 0.8776595744680851, 0.875, 0.8829787234042553]",0.8888297872340425,0.0027410682329326755,"[0.523936170212766, 0.5186170212765957, 0.48404255319148937, 0.5106382978723404, 0.5053191489361702, 0.523936170212766, 0.5053191489361702, 0.48936170212765956, 0.47074468085106386, 0.48936170212765956]",0.502127659574468,0.005728898730994146,6.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9095744680851063, 0.9148936170212766, 0.9202127659574468, 0.9095744680851063, 0.8829787234042553, 0.9095744680851063, 0.8856382978723404, 0.8696808510638298, 0.8936170212765957, 0.8829787234042553]",0.897872340425532,0.005380847838827492,"[0.5425531914893617, 0.523936170212766, 0.526595744680851, 0.523936170212766, 0.5398936170212766, 0.5132978723404256, 0.5159574468085106, 0.5053191489361702, 0.45478723404255317, 0.5079787234042553]",0.5154255319148936,0.007777202907610406,7.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9148936170212766, 0.9042553191489362, 0.9042553191489362, 0.9202127659574468, 0.8803191489361702, 0.9095744680851063, 0.9175531914893617, 0.8643617021276596, 0.8776595744680851, 0.8962765957446809]",0.898936170212766,0.005986504615650388,"[0.7101063829787234, 0.7207446808510638, 0.6968085106382979, 0.6835106382978723, 0.7074468085106383, 0.7101063829787234, 0.6569148936170213, 0.648936170212766, 0.6781914893617021, 0.6808510638297872]",0.6893617021276596,0.0075620099688426205,8.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9122340425531915, 0.8856382978723404, 0.9095744680851063, 0.901595744680851, 0.8643617021276596, 0.9069148936170213, 0.898936170212766, 0.8563829787234043, 0.8696808510638298, 0.8856382978723404]",0.8890957446808511,0.006331674232506775,"[0.6968085106382979, 0.6648936170212766, 0.6569148936170213, 0.651595744680851, 0.7021276595744681, 0.6941489361702128, 0.6595744680851063, 0.6595744680851063, 0.6329787234042553, 0.6436170212765957]",0.6662234042553191,0.007462095926070562,9.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.875, 0.848404255319149, 0.8856382978723404, 0.8882978723404256, 0.851063829787234, 0.8696808510638298, 0.8696808510638298, 0.8271276595744681, 0.848404255319149, 0.8430851063829787]",0.8606382978723405,0.006308669104488355,"[0.6356382978723404, 0.6090425531914894, 0.598404255319149, 0.625, 0.6063829787234043, 0.6356382978723404, 0.6037234042553191, 0.5877659574468085, 0.5558510638297872, 0.6223404255319149]",0.6079787234042553,0.007648813691532984,10.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8909574468085106, 0.8936170212765957, 0.8829787234042553, 0.8962765957446809, 0.8776595744680851, 0.8723404255319149, 0.8909574468085106, 0.848404255319149, 0.8537234042553191, 0.8563829787234043]",0.8763297872340425,0.0056522475635798295,"[0.7180851063829787, 0.7047872340425532, 0.6835106382978723, 0.6728723404255319, 0.7021276595744681, 0.6835106382978723, 0.6702127659574468, 0.6808510638297872, 0.6409574468085106, 0.6702127659574468]",0.6827127659574468,0.00689041402546916,11.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9654255319148937, 0.9414893617021277, 0.9601063829787234, 0.9547872340425532, 0.9521276595744681, 0.9441489361702128, 0.9468085106382979, 0.9308510638297872, 0.9414893617021277, 0.9388297872340425]",0.9476063829787235,0.00331825660854839,"[0.8191489361702128, 0.8271276595744681, 0.8031914893617021, 0.8031914893617021, 0.8191489361702128, 0.8218085106382979, 0.7872340425531915, 0.7978723404255319, 0.7978723404255319, 0.8058510638297872]",0.8082446808510639,0.004071263299008868,12.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8537234042553191, 0.8670212765957447, 0.898936170212766, 0.8670212765957447, 0.8563829787234043, 0.8696808510638298, 0.8643617021276596, 0.7872340425531915, 0.8351063829787234, 0.8164893617021277]",0.8515957446808511,0.009933826119029389,"[0.6728723404255319, 0.6648936170212766, 0.6436170212765957, 0.6648936170212766, 0.6569148936170213, 0.6595744680851063, 0.6329787234042553, 0.651595744680851, 0.6356382978723404, 0.6462765957446809]",0.6529255319148936,0.0041817292252024005,13.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9574468085106383, 0.9654255319148937, 0.9627659574468085, 0.9654255319148937, 0.9521276595744681, 0.9627659574468085, 0.9547872340425532, 0.9388297872340425, 0.9468085106382979, 0.949468085106383]",0.9555851063829788,0.002804839010559645,"[0.8351063829787234, 0.8457446808510638, 0.8351063829787234, 0.8404255319148937, 0.8324468085106383, 0.8324468085106383, 0.8111702127659575, 0.824468085106383, 0.8218085106382979, 0.8191489361702128]",0.8297872340425532,0.003317072151395345,14.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8670212765957447, 0.851063829787234, 0.8803191489361702, 0.8856382978723404, 0.8430851063829787, 0.8696808510638298, 0.8803191489361702, 0.8404255319148937, 0.8377659574468085, 0.8377659574468085]",0.8593085106382979,0.006109307501425558,"[0.6276595744680851, 0.598404255319149, 0.6037234042553191, 0.6037234042553191, 0.6196808510638298, 0.6223404255319149, 0.5824468085106383, 0.6063829787234043, 0.5372340425531915, 0.5771276595744681]",0.597872340425532,0.0084643391931064,15.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8776595744680851, 0.848404255319149, 0.8696808510638298, 0.8829787234042553, 0.8617021276595744, 0.8563829787234043, 0.8457446808510638, 0.8218085106382979, 0.8643617021276596, 0.8297872340425532]",0.8558510638297872,0.006241034009502838,"[0.5425531914893617, 0.5319148936170213, 0.5558510638297872, 0.5292553191489362, 0.5452127659574468, 0.5718085106382979, 0.5292553191489362, 0.523936170212766, 0.48936170212765956, 0.5425531914893617]",0.5361702127659574,0.006892124725381842,16.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8670212765957447, 0.848404255319149, 0.8829787234042553, 0.848404255319149, 0.8457446808510638, 0.8297872340425532, 0.8563829787234043, 0.8324468085106383, 0.848404255319149, 0.8191489361702128]",0.847872340425532,0.005837616181969615,"[0.4867021276595745, 0.4946808510638298, 0.4787234042553192, 0.4654255319148936, 0.47074468085106386, 0.4946808510638298, 0.4867021276595745, 0.45478723404255317, 0.4441489361702128, 0.47074468085106386]",0.4747340425531915,0.00532284150790003,17.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.925531914893617, 0.9122340425531915, 0.9175531914893617, 0.9335106382978723, 0.9042553191489362, 0.9281914893617021, 0.9042553191489362, 0.8909574468085106, 0.9175531914893617, 0.901595744680851]",0.913563829787234,0.0042377370222401204,"[0.7792553191489362, 0.7819148936170213, 0.773936170212766, 0.776595744680851, 0.7792553191489362, 0.7632978723404256, 0.726063829787234, 0.7420212765957447, 0.726063829787234, 0.773936170212766]",0.7622340425531915,0.00704996289080533,18.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8962765957446809, 0.8696808510638298, 0.898936170212766, 0.925531914893617, 0.8803191489361702, 0.898936170212766, 0.8962765957446809, 0.8563829787234043, 0.8696808510638298, 0.8803191489361702]",0.8872340425531915,0.006296198902327903,"[0.6622340425531915, 0.6382978723404256, 0.648936170212766, 0.625, 0.6595744680851063, 0.6648936170212766, 0.625, 0.6090425531914894, 0.6090425531914894, 0.6356382978723404]",0.6377659574468085,0.006596125970829174,19.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8138297872340425, 0.800531914893617, 0.824468085106383, 0.8297872340425532, 0.8191489361702128, 0.8297872340425532, 0.7898936170212766, 0.7393617021276596, 0.8191489361702128, 0.7792553191489362]",0.8045212765957446,0.0090081566635202,"[0.5877659574468085, 0.5797872340425532, 0.5558510638297872, 0.598404255319149, 0.5611702127659575, 0.6037234042553191, 0.5452127659574468, 0.5398936170212766, 0.5292553191489362, 0.5585106382978723]",0.5659574468085106,0.00801606706060802,20.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8776595744680851, 0.8670212765957447, 0.8882978723404256, 0.8829787234042553, 0.8617021276595744, 0.8617021276595744, 0.8590425531914894, 0.8377659574468085, 0.8351063829787234, 0.8590425531914894]",0.863031914893617,0.005497168793591316,"[0.5452127659574468, 0.5079787234042553, 0.526595744680851, 0.5053191489361702, 0.5026595744680851, 0.526595744680851, 0.48138297872340424, 0.5106382978723404, 0.46808510638297873, 0.5]",0.5074468085106383,0.007056648490117883,21.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8271276595744681, 0.8324468085106383, 0.8404255319148937, 0.8404255319148937, 0.8111702127659575, 0.851063829787234, 0.8191489361702128, 0.7978723404255319, 0.7925531914893617, 0.8297872340425532]",0.8242021276595745,0.006005510480297857,"[0.5372340425531915, 0.5319148936170213, 0.5212765957446809, 0.5053191489361702, 0.5186170212765957, 0.5638297872340425, 0.526595744680851, 0.5026595744680851, 0.526595744680851, 0.5159574468085106]",0.525,0.005510734137560304,22.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9521276595744681, 0.9441489361702128, 0.9574468085106383, 0.9468085106382979, 0.9574468085106383, 0.9441489361702128, 0.9521276595744681, 0.9414893617021277, 0.9547872340425532, 0.949468085106383]",0.95,0.0018081629480825496,"[0.7659574468085106, 0.7632978723404256, 0.7553191489361702, 0.7526595744680851, 0.7606382978723404, 0.7659574468085106, 0.726063829787234, 0.7553191489361702, 0.7207446808510638, 0.7473404255319149]",0.7513297872340425,0.00503449321436195,23.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8696808510638298, 0.8670212765957447, 0.8882978723404256, 0.898936170212766, 0.8643617021276596, 0.8776595744680851, 0.875, 0.8563829787234043, 0.851063829787234, 0.8723404255319149]",0.8720744680851065,0.0044758530359448,"[0.6595744680851063, 0.651595744680851, 0.6569148936170213, 0.6356382978723404, 0.6303191489361702, 0.6648936170212766, 0.6196808510638298, 0.601063829787234, 0.601063829787234, 0.625]",0.6345744680851063,0.007387470445389947,24.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9335106382978723, 0.9228723404255319, 0.9148936170212766, 0.9361702127659575, 0.9122340425531915, 0.9335106382978723, 0.9175531914893617, 0.9042553191489362, 0.9228723404255319, 0.9388297872340425]",0.9236702127659575,0.0036563103949115677,"[0.5611702127659575, 0.5691489361702128, 0.5186170212765957, 0.5558510638297872, 0.5558510638297872, 0.550531914893617, 0.5372340425531915, 0.5292553191489362, 0.5026595744680851, 0.5531914893617021]",0.5433510638297873,0.006622880388517644,25.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8803191489361702, 0.8617021276595744, 0.8803191489361702, 0.898936170212766, 0.8563829787234043, 0.8776595744680851, 0.8936170212765957, 0.8297872340425532, 0.8643617021276596, 0.8404255319148937]",0.8683510638297871,0.007005790106429205,"[0.6462765957446809, 0.648936170212766, 0.6303191489361702, 0.6356382978723404, 0.6542553191489362, 0.6462765957446809, 0.6329787234042553, 0.5957446808510638, 0.5664893617021277, 0.6090425531914894]",0.626595744680851,0.008849276392530345,26.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.851063829787234, 0.8218085106382979, 0.8563829787234043, 0.8404255319148937, 0.8191489361702128, 0.8164893617021277, 0.8271276595744681, 0.800531914893617, 0.7952127659574468, 0.800531914893617]",0.8228723404255319,0.006718899050176046,"[0.5292553191489362, 0.46808510638297873, 0.4920212765957447, 0.4734042553191489, 0.4867021276595745, 0.5, 0.48138297872340424, 0.4654255319148936, 0.4521276595744681, 0.4574468085106383]",0.48058510638297874,0.00722449742265225,27.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.7393617021276596, 0.7340425531914894, 0.7632978723404256, 0.7898936170212766, 0.7287234042553191, 0.75, 0.7127659574468085, 0.7154255319148937, 0.7127659574468085, 0.6968085106382979]",0.7343085106382979,0.008771221221369327,"[0.4441489361702128, 0.42819148936170215, 0.44148936170212766, 0.4601063829787234, 0.43351063829787234, 0.42819148936170215, 0.42819148936170215, 0.43351063829787234, 0.38563829787234044, 0.4228723404255319]",0.43058510638297876,0.006044643238911625,28.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9042553191489362, 0.8962765957446809, 0.9069148936170213, 0.8962765957446809, 0.8856382978723404, 0.898936170212766, 0.8909574468085106, 0.851063829787234, 0.8936170212765957, 0.8829787234042553]",0.8906914893617021,0.0049905914698714846,"[0.7021276595744681, 0.6941489361702128, 0.675531914893617, 0.6781914893617021, 0.6808510638297872, 0.7047872340425532, 0.6728723404255319, 0.6436170212765957, 0.651595744680851, 0.6569148936170213]",0.676063829787234,0.006572252834344205,29.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8191489361702128, 0.7819148936170213, 0.8111702127659575, 0.8218085106382979, 0.8164893617021277, 0.800531914893617, 0.776595744680851, 0.7393617021276596, 0.7632978723404256, 0.7792553191489362]",0.7909574468085107,0.008660762228241003,"[0.598404255319149, 0.5824468085106383, 0.5585106382978723, 0.5957446808510638, 0.5851063829787234, 0.5957446808510638, 0.5691489361702128, 0.5691489361702128, 0.5159574468085106, 0.5664893617021277]",0.5736702127659574,0.00777972887568752,30.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.898936170212766, 0.901595744680851, 0.9122340425531915, 0.9042553191489362, 0.8829787234042553, 0.8962765957446809, 0.8936170212765957, 0.875, 0.8776595744680851, 0.9042553191489362]",0.8946808510638299,0.003908760227845497,"[0.5824468085106383, 0.550531914893617, 0.5611702127659575, 0.5452127659574468, 0.5851063829787234, 0.5877659574468085, 0.5718085106382979, 0.5186170212765957, 0.5452127659574468, 0.5319148936170213]",0.5579787234042553,0.0074784030882848,31.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.901595744680851, 0.8909574468085106, 0.9095744680851063, 0.901595744680851, 0.898936170212766, 0.9042553191489362, 0.9095744680851063, 0.875, 0.9095744680851063, 0.8882978723404256]",0.898936170212766,0.003546099290780137,"[0.5691489361702128, 0.5425531914893617, 0.5319148936170213, 0.5345744680851063, 0.5186170212765957, 0.550531914893617, 0.5452127659574468, 0.5372340425531915, 0.5159574468085106, 0.526595744680851]",0.5372340425531915,0.004983499759771349,32.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8803191489361702, 0.8537234042553191, 0.8696808510638298, 0.8563829787234043, 0.8377659574468085, 0.8643617021276596, 0.8617021276595744, 0.848404255319149, 0.8643617021276596, 0.8643617021276596]",0.8601063829787234,0.003723404255319152,"[0.5292553191489362, 0.4601063829787234, 0.4627659574468085, 0.47074468085106386, 0.47074468085106386, 0.47606382978723405, 0.4787234042553192, 0.449468085106383, 0.44680851063829785, 0.4734042553191489]",0.47180851063829793,0.007236997032609419,33.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8351063829787234, 0.8085106382978723, 0.8430851063829787, 0.824468085106383, 0.8111702127659575, 0.8164893617021277, 0.8031914893617021, 0.7632978723404256, 0.8191489361702128, 0.800531914893617]",0.8125,0.0069268173246870785,"[0.4574468085106383, 0.425531914893617, 0.4521276595744681, 0.4441489361702128, 0.43617021276595747, 0.4601063829787234, 0.44148936170212766, 0.4441489361702128, 0.39361702127659576, 0.45478723404255317]",0.4409574468085107,0.006215797213814929,34.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8856382978723404, 0.898936170212766, 0.8856382978723404, 0.898936170212766, 0.875, 0.8936170212765957, 0.9069148936170213, 0.8164893617021277, 0.8643617021276596, 0.8829787234042553]",0.8808510638297872,0.008161808004598496,"[0.7340425531914894, 0.7446808510638298, 0.7446808510638298, 0.7313829787234043, 0.7473404255319149, 0.7473404255319149, 0.7313829787234043, 0.7207446808510638, 0.6968085106382979, 0.6888297872340425]",0.7287234042553192,0.006598508534017169,35.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8829787234042553, 0.8776595744680851, 0.8723404255319149, 0.9069148936170213, 0.8563829787234043, 0.8723404255319149, 0.875, 0.8404255319148937, 0.8404255319148937, 0.8430851063829787]",0.8667553191489361,0.006814718099637445,"[0.6409574468085106, 0.6063829787234043, 0.601063829787234, 0.5797872340425532, 0.5851063829787234, 0.6356382978723404, 0.5904255319148937, 0.5611702127659575, 0.5159574468085106, 0.5851063829787234]",0.5901595744680851,0.011321515532294718,36.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.9069148936170213, 0.898936170212766, 0.8936170212765957, 0.8856382978723404, 0.9042553191489362, 0.8936170212765957, 0.9175531914893617, 0.8776595744680851, 0.8829787234042553, 0.8962765957446809]",0.8957446808510638,0.0037778857717486705,"[0.6595744680851063, 0.6648936170212766, 0.6462765957446809, 0.6648936170212766, 0.6595744680851063, 0.6436170212765957, 0.6462765957446809, 0.6382978723404256, 0.6329787234042553, 0.6648936170212766]",0.652127659574468,0.0037986321428419407,37.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
