background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
4.0,"[0.018617021276595744, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319]",0.010638297872340425,0.0011213750567972973,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.1622340425531915, 0.2526595744680851, 0.27393617021276595, 0.24468085106382978, 0.20212765957446807, 0.17287234042553193, 0.25, 0.1622340425531915, 0.2127659574468085, 0.21808510638297873]",0.21515957446808512,0.012702078655595268
4.0,"[0.02127659574468085, 0.015957446808510637, 0.023936170212765957, 0.013297872340425532, 0.023936170212765957, 0.026595744680851064, 0.015957446808510637, 0.015957446808510637, 0.013297872340425532, 0.013297872340425532]",0.018351063829787233,0.001608010385391583,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.2765957446808511, 0.3271276595744681, 0.38563829787234044, 0.35904255319148937, 0.32978723404255317, 0.23404255319148937, 0.34574468085106386, 0.21808510638297873, 0.2925531914893617, 0.3191489361702128]",0.30877659574468086,0.016929838989691852
4.0,"[0.034574468085106384, 0.03723404255319149, 0.05053191489361702, 0.04521276595744681, 0.0425531914893617, 0.03723404255319149, 0.026595744680851064, 0.031914893617021274, 0.034574468085106384, 0.026595744680851064]",0.036702127659574466,0.002437540263274382,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.3829787234042553, 0.43351063829787234, 0.526595744680851, 0.47074468085106386, 0.449468085106383, 0.35106382978723405, 0.4521276595744681, 0.3537234042553192, 0.39893617021276595, 0.42819148936170215]",0.42473404255319147,0.017263577193916246
4.0,"[0.09042553191489362, 0.06914893617021277, 0.09574468085106383, 0.08776595744680851, 0.08244680851063829, 0.0797872340425532, 0.07180851063829788, 0.07712765957446809, 0.0797872340425532, 0.06648936170212766]",0.08005319148936171,0.002978776173122595,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.5558510638297872, 0.5638297872340425, 0.6622340425531915, 0.6223404255319149, 0.5824468085106383, 0.4920212765957447, 0.5851063829787234, 0.5026595744680851, 0.5558510638297872, 0.5425531914893617]",0.5664893617021277,0.016094759883560593
4.0,"[0.17553191489361702, 0.1356382978723404, 0.18351063829787234, 0.17553191489361702, 0.1595744680851064, 0.1702127659574468, 0.17287234042553193, 0.14627659574468085, 0.14627659574468085, 0.18617021276595744]",0.1651595744680851,0.00547137380291116,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.7180851063829787, 0.6808510638297872, 0.8058510638297872, 0.7313829787234043, 0.6835106382978723, 0.648936170212766, 0.7021276595744681, 0.6303191489361702, 0.6702127659574468, 0.6835106382978723]",0.6954787234042553,0.01548375942707953
4.0,"[0.27925531914893614, 0.23670212765957446, 0.26063829787234044, 0.2978723404255319, 0.2712765957446808, 0.30851063829787234, 0.2765957446808511, 0.26063829787234044, 0.25, 0.27393617021276595]",0.27154255319148934,0.006721822725981336,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.7872340425531915, 0.7632978723404256, 0.875, 0.824468085106383, 0.800531914893617, 0.776595744680851, 0.776595744680851, 0.7659574468085106, 0.776595744680851, 0.7686170212765957]",0.7914893617021276,0.010952798022326593
4.0,"[0.4122340425531915, 0.375, 0.44680851063829785, 0.449468085106383, 0.4175531914893617, 0.4148936170212766, 0.39095744680851063, 0.4122340425531915, 0.3776595744680851, 0.3962765957446808]",0.40930851063829793,0.008042006717146532,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.8670212765957447, 0.8430851063829787, 0.9069148936170213, 0.9122340425531915, 0.8723404255319149, 0.8563829787234043, 0.8537234042553191, 0.8377659574468085, 0.8643617021276596, 0.8537234042553191]",0.8667553191489361,0.00786412979916492
4.0,"[0.5585106382978723, 0.5292553191489362, 0.5930851063829787, 0.5930851063829787, 0.5664893617021277, 0.5851063829787234, 0.5292553191489362, 0.550531914893617, 0.5186170212765957, 0.5478723404255319]",0.5571808510638298,0.008579160469794263,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.925531914893617, 0.898936170212766, 0.9361702127659575, 0.9441489361702128, 0.9175531914893617, 0.8936170212765957, 0.9069148936170213, 0.8723404255319149, 0.898936170212766, 0.9095744680851063]",0.910372340425532,0.00674050422172707
4.0,"[0.648936170212766, 0.6702127659574468, 0.6861702127659575, 0.6781914893617021, 0.6675531914893617, 0.6808510638297872, 0.6595744680851063, 0.6436170212765957, 0.6409574468085106, 0.6648936170212766]",0.6640957446808511,0.004968495130922732,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9521276595744681, 0.9308510638297872, 0.9468085106382979, 0.9574468085106383, 0.9468085106382979, 0.9308510638297872, 0.925531914893617, 0.9148936170212766, 0.9335106382978723, 0.9361702127659575]",0.9375,0.004143970174652579
4.0,"[0.7367021276595744, 0.7367021276595744, 0.7446808510638298, 0.7393617021276596, 0.7313829787234043, 0.7287234042553191, 0.7313829787234043, 0.6968085106382979, 0.7154255319148937, 0.7287234042553191]",0.7289893617021277,0.004351202550286524,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9601063829787234, 0.9388297872340425, 0.949468085106383, 0.9547872340425532, 0.9601063829787234, 0.9388297872340425, 0.9468085106382979, 0.925531914893617, 0.9414893617021277, 0.949468085106383]",0.9465425531914894,0.003397831187364695
4.0,"[0.773936170212766, 0.7632978723404256, 0.776595744680851, 0.7659574468085106, 0.7712765957446809, 0.7526595744680851, 0.7606382978723404, 0.7446808510638298, 0.7473404255319149, 0.7579787234042553]",0.761436170212766,0.003457446808510641,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9574468085106383, 0.9388297872340425, 0.9521276595744681, 0.9601063829787234, 0.9654255319148937, 0.9335106382978723, 0.9547872340425532, 0.9335106382978723, 0.9468085106382979, 0.9521276595744681]",0.949468085106383,0.0035014924925765196
4.0,"[0.8191489361702128, 0.800531914893617, 0.8031914893617021, 0.7872340425531915, 0.8058510638297872, 0.8058510638297872, 0.7792553191489362, 0.7606382978723404, 0.7606382978723404, 0.7925531914893617]",0.7914893617021276,0.006208206170216889,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9627659574468085, 0.9521276595744681, 0.9707446808510638, 0.9654255319148937, 0.9654255319148937, 0.949468085106383, 0.9521276595744681, 0.9388297872340425, 0.9521276595744681, 0.9547872340425532]",0.9563829787234044,0.0030245961186581467
4.0,"[0.8218085106382979, 0.8058510638297872, 0.8271276595744681, 0.8058510638297872, 0.8138297872340425, 0.8058510638297872, 0.7872340425531915, 0.7898936170212766, 0.7872340425531915, 0.8271276595744681]",0.8071808510638299,0.004891978603305456,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9707446808510638, 0.9574468085106383, 0.973404255319149, 0.9654255319148937, 0.9627659574468085, 0.9601063829787234, 0.9521276595744681, 0.949468085106383, 0.9521276595744681, 0.9627659574468085]",0.9606382978723405,0.002532421428561304
4.0,"[0.824468085106383, 0.8297872340425532, 0.8297872340425532, 0.824468085106383, 0.8297872340425532, 0.800531914893617, 0.8085106382978723, 0.8031914893617021, 0.8085106382978723, 0.824468085106383]",0.8183510638297872,0.003720236747935703,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.9707446808510638, 0.9601063829787234, 0.976063829787234, 0.973404255319149, 0.9680851063829787, 0.9574468085106383, 0.949468085106383, 0.9574468085106383, 0.9574468085106383, 0.9574468085106383]",0.9627659574468085,0.0027467966994378823
4.0,"[0.8324468085106383, 0.8457446808510638, 0.8324468085106383, 0.8457446808510638, 0.8297872340425532, 0.8058510638297872, 0.8324468085106383, 0.8164893617021277, 0.8191489361702128, 0.8297872340425532]",0.8289893617021276,0.0039258137988447805,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.973404255319149, 0.9601063829787234, 0.9787234042553191, 0.973404255319149, 0.9627659574468085, 0.9627659574468085, 0.9521276595744681, 0.9654255319148937, 0.9601063829787234, 0.9574468085106383]",0.964627659574468,0.0026013121899151
0.0,"[0.007978723404255319, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0]",0.0034574468085106377,0.0007978723404255319,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.010638297872340425, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.015957446808510637, 0.010638297872340425]",0.009574468085106383,0.001135305715856888
0.0,"[0.010638297872340425, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.013297872340425532, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425]",0.010638297872340425,0.000792931906914819,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.015957446808510637, 0.018617021276595744, 0.023936170212765957, 0.02127659574468085, 0.026595744680851064, 0.018617021276595744, 0.023936170212765957, 0.015957446808510637, 0.02127659574468085, 0.026595744680851064]",0.02127659574468085,0.0012537354276357228
0.0,"[0.015957446808510637, 0.018617021276595744, 0.018617021276595744, 0.018617021276595744, 0.013297872340425532, 0.02127659574468085, 0.013297872340425532, 0.02127659574468085, 0.013297872340425532, 0.018617021276595744]",0.01728723404255319,0.0009911648836435237,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.03723404255319149, 0.047872340425531915, 0.0398936170212766, 0.0398936170212766, 0.034574468085106384, 0.04521276595744681, 0.03723404255319149, 0.034574468085106384, 0.034574468085106384, 0.04521276595744681]",0.03962765957446809,0.0015583684247559347
0.0,"[0.03723404255319149, 0.0425531914893617, 0.03723404255319149, 0.03723404255319149, 0.031914893617021274, 0.0398936170212766, 0.02925531914893617, 0.05319148936170213, 0.03723404255319149, 0.03723404255319149]",0.03829787234042553,0.002029348074868723,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.07712765957446809, 0.10372340425531915, 0.09042553191489362, 0.0797872340425532, 0.0851063829787234, 0.08776595744680851, 0.06914893617021277, 0.07180851063829788, 0.0797872340425532, 0.0797872340425532]",0.0824468085106383,0.0031468509484572416
0.0,"[0.10638297872340426, 0.0851063829787234, 0.09042553191489362, 0.07180851063829788, 0.06382978723404255, 0.09840425531914894, 0.07446808510638298, 0.09840425531914894, 0.08776595744680851, 0.09574468085106383]",0.08723404255319149,0.004284768075742755,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.16489361702127658, 0.18351063829787234, 0.15691489361702127, 0.1702127659574468, 0.19414893617021275, 0.1702127659574468, 0.1622340425531915, 0.15425531914893617, 0.16489361702127658, 0.17287234042553193]",0.16941489361702128,0.0038038010554831436
0.0,"[0.19680851063829788, 0.19148936170212766, 0.18351063829787234, 0.1702127659574468, 0.1675531914893617, 0.2154255319148936, 0.1675531914893617, 0.18085106382978725, 0.18882978723404256, 0.18351063829787234]",0.18457446808510639,0.0046776262263379135,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.31382978723404253, 0.32978723404255317, 0.31382978723404253, 0.2925531914893617, 0.3377659574468085, 0.32180851063829785, 0.30851063829787234, 0.300531914893617, 0.3191489361702128, 0.2845744680851064]",0.3122340425531915,0.0051723234559626985
0.0,"[0.3271276595744681, 0.31382978723404253, 0.2925531914893617, 0.28191489361702127, 0.2978723404255319, 0.32180851063829785, 0.2712765957446808, 0.31648936170212766, 0.31117021276595747, 0.3058510638297872]",0.30398936170212765,0.005663360373646966,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.4521276595744681, 0.4601063829787234, 0.43351063829787234, 0.45478723404255317, 0.4734042553191489, 0.4601063829787234, 0.4095744680851064, 0.4095744680851064, 0.48138297872340424, 0.4734042553191489]",0.4507978723404255,0.0080595784934872
0.0,"[0.47074468085106386, 0.4601063829787234, 0.47074468085106386, 0.45478723404255317, 0.4627659574468085, 0.47074468085106386, 0.43351063829787234, 0.4627659574468085, 0.42819148936170215, 0.48138297872340424]",0.45957446808510644,0.005330956162543583,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.5904255319148937, 0.5877659574468085, 0.5718085106382979, 0.6037234042553191, 0.5957446808510638, 0.5877659574468085, 0.5585106382978723, 0.5425531914893617, 0.5877659574468085, 0.5851063829787234]",0.5811170212765957,0.005816710887349031
0.0,"[0.6143617021276596, 0.601063829787234, 0.598404255319149, 0.601063829787234, 0.6090425531914894, 0.598404255319149, 0.5664893617021277, 0.5851063829787234, 0.5797872340425532, 0.5930851063829787]",0.5946808510638297,0.004489003156444037,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.6888297872340425, 0.699468085106383, 0.6914893617021277, 0.7074468085106383, 0.6941489361702128, 0.6835106382978723, 0.651595744680851, 0.6382978723404256, 0.7047872340425532, 0.7047872340425532]",0.6864361702127659,0.007390129626371428
0.0,"[0.6861702127659575, 0.6675531914893617, 0.651595744680851, 0.6702127659574468, 0.6835106382978723, 0.6914893617021277, 0.6542553191489362, 0.6542553191489362, 0.675531914893617, 0.6968085106382979]",0.6731382978723405,0.005160914743910597,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7553191489361702, 0.75, 0.7446808510638298, 0.7632978723404256, 0.7446808510638298, 0.7712765957446809, 0.7207446808510638, 0.7340425531914894, 0.773936170212766, 0.7659574468085106]",0.7523936170212766,0.005369882170534689
0.0,"[0.7446808510638298, 0.7340425531914894, 0.726063829787234, 0.723404255319149, 0.7367021276595744, 0.7313829787234043, 0.7154255319148937, 0.7021276595744681, 0.7446808510638298, 0.7393617021276596]",0.7297872340425532,0.004255319148936165,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7978723404255319, 0.7872340425531915, 0.8085106382978723, 0.800531914893617, 0.8085106382978723, 0.8191489361702128, 0.800531914893617, 0.7606382978723404, 0.8031914893617021, 0.8138297872340425]",0.8,0.005196578329699588
0.0,"[0.776595744680851, 0.7659574468085106, 0.7553191489361702, 0.7579787234042553, 0.7553191489361702, 0.7579787234042553, 0.7632978723404256, 0.7473404255319149, 0.7526595744680851, 0.7659574468085106]",0.7598404255319149,0.0026313514325630896,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.848404255319149, 0.8271276595744681, 0.8297872340425532, 0.8377659574468085, 0.8297872340425532, 0.8324468085106383, 0.8324468085106383, 0.7898936170212766, 0.8297872340425532, 0.8324468085106383]",0.8289893617021276,0.004741872028480971
0.0,"[0.7686170212765957, 0.800531914893617, 0.7819148936170213, 0.773936170212766, 0.776595744680851, 0.7898936170212766, 0.7712765957446809, 0.7712765957446809, 0.7686170212765957, 0.7712765957446809]",0.7773936170212765,0.0033182566085483796,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8537234042553191, 0.8457446808510638, 0.8377659574468085, 0.8537234042553191, 0.848404255319149, 0.8457446808510638, 0.8164893617021277, 0.800531914893617, 0.8430851063829787, 0.848404255319149]",0.8393617021276596,0.005482136465865355
0.0,"[0.7925531914893617, 0.8085106382978723, 0.7872340425531915, 0.7819148936170213, 0.7978723404255319, 0.8085106382978723, 0.7792553191489362, 0.7712765957446809, 0.776595744680851, 0.7686170212765957]",0.7872340425531915,0.004537760245414788,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.875, 0.8563829787234043, 0.8430851063829787, 0.8617021276595744, 0.8537234042553191, 0.8324468085106383, 0.8138297872340425, 0.8111702127659575, 0.8537234042553191, 0.8590425531914894]",0.8460106382978724,0.006603866158320449
0.0,"[0.800531914893617, 0.7952127659574468, 0.8164893617021277, 0.7845744680851063, 0.8085106382978723, 0.8111702127659575, 0.7845744680851063, 0.7872340425531915, 0.7952127659574468, 0.7659574468085106]",0.7949468085106383,0.004781484595802054,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8457446808510638, 0.8590425531914894, 0.8563829787234043, 0.8457446808510638, 0.8723404255319149, 0.8643617021276596, 0.8218085106382979, 0.824468085106383, 0.8324468085106383, 0.8537234042553191]",0.8476063829787235,0.005349352780689929
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0]",0.002127659574468085,0.0006634144302790674,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.007978723404255319, 0.010638297872340425, 0.007978723404255319, 0.015957446808510637, 0.005319148936170213, 0.0026595744680851063]",0.007180851063829786,0.0014860864019716495
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0]",0.0018617021276595743,0.000567652857928444,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.013297872340425532, 0.005319148936170213, 0.007978723404255319]",0.007446808510638297,0.0007728544226135946
1.0,"[0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.0]",0.0034574468085106385,0.000567652857928444,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.010638297872340425, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.013297872340425532, 0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.0026595744680851063]",0.007446808510638297,0.001176108081686312
1.0,"[0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319]",0.006914893617021275,0.000588054040843156,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.005319148936170213, 0.010638297872340425, 0.005319148936170213, 0.005319148936170213, 0.015957446808510637, 0.015957446808510637, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.007978723404255319]",0.009042553191489361,0.0014404323412475105
1.0,"[0.023936170212765957, 0.023936170212765957, 0.02127659574468085, 0.023936170212765957, 0.018617021276595744, 0.013297872340425532, 0.018617021276595744, 0.010638297872340425, 0.018617021276595744, 0.018617021276595744]",0.019148936170212766,0.0014184397163120566,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.013297872340425532, 0.023936170212765957, 0.023936170212765957, 0.02127659574468085, 0.031914893617021274, 0.0398936170212766, 0.023936170212765957, 0.02127659574468085, 0.02925531914893617, 0.018617021276595744]",0.02473404255319149,0.0023471989884527884
1.0,"[0.05053191489361702, 0.03723404255319149, 0.04521276595744681, 0.03723404255319149, 0.05053191489361702, 0.02925531914893617, 0.031914893617021274, 0.03723404255319149, 0.0425531914893617, 0.04521276595744681]",0.040691489361702124,0.002313473111826222,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.06382978723404255, 0.06914893617021277, 0.07446808510638298, 0.05319148936170213, 0.09840425531914894, 0.06914893617021277, 0.05851063829787234, 0.061170212765957445, 0.06914893617021277, 0.07180851063829788]",0.06888297872340425,0.003873413523927922
1.0,"[0.09042553191489362, 0.09840425531914894, 0.09574468085106383, 0.10106382978723404, 0.11702127659574468, 0.09574468085106383, 0.0851063829787234, 0.10106382978723404, 0.10904255319148937, 0.11170212765957446]",0.10053191489361701,0.0030914176904543794,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.18085106382978725, 0.1702127659574468, 0.14627659574468085, 0.15159574468085107, 0.17819148936170212, 0.14893617021276595, 0.1702127659574468, 0.15425531914893617, 0.15425531914893617, 0.16489361702127658]",0.161968085106383,0.003953741688116623
1.0,"[0.23670212765957446, 0.24202127659574468, 0.2553191489361702, 0.24202127659574468, 0.2393617021276596, 0.24468085106382978, 0.22872340425531915, 0.23670212765957446, 0.25, 0.2553191489361702]",0.24308510638297873,0.0026948021548884133,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.32978723404255317, 0.3484042553191489, 0.29521276595744683, 0.3271276595744681, 0.34308510638297873, 0.29521276595744683, 0.29521276595744683, 0.3058510638297872, 0.3324468085106383, 0.30319148936170215]",0.31755319148936173,0.0065889731120787375
1.0,"[0.4175531914893617, 0.44148936170212766, 0.42021276595744683, 0.425531914893617, 0.4175531914893617, 0.4441489361702128, 0.39893617021276595, 0.42021276595744683, 0.39361702127659576, 0.4228723404255319]",0.4202127659574468,0.004983499759771342,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.526595744680851, 0.4973404255319149, 0.48138297872340424, 0.4920212765957447, 0.4627659574468085, 0.4627659574468085, 0.4627659574468085, 0.45478723404255317, 0.5132978723404256, 0.4867021276595745]",0.4840425531914893,0.007553690923454186
1.0,"[0.5638297872340425, 0.5851063829787234, 0.5824468085106383, 0.5904255319148937, 0.5877659574468085, 0.5904255319148937, 0.5425531914893617, 0.5398936170212766, 0.550531914893617, 0.5478723404255319]",0.5680851063829787,0.006718899050176033,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.6648936170212766, 0.6436170212765957, 0.6143617021276596, 0.6462765957446809, 0.6276595744680851, 0.6117021276595744, 0.5957446808510638, 0.5664893617021277, 0.6276595744680851, 0.675531914893617]",0.6273936170212766,0.01025805376859373
1.0,"[0.6462765957446809, 0.6781914893617021, 0.6781914893617021, 0.6835106382978723, 0.6941489361702128, 0.675531914893617, 0.648936170212766, 0.6329787234042553, 0.648936170212766, 0.648936170212766]",0.663563829787234,0.006481339264692984,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.723404255319149, 0.7180851063829787, 0.7207446808510638, 0.7287234042553191, 0.723404255319149, 0.6968085106382979, 0.6914893617021277, 0.6382978723404256, 0.7207446808510638, 0.7313829787234043]",0.7093085106382979,0.008892246124844462
1.0,"[0.7047872340425532, 0.7367021276595744, 0.7446808510638298, 0.7287234042553191, 0.7526595744680851, 0.7074468085106383, 0.6835106382978723, 0.7101063829787234, 0.7021276595744681, 0.7047872340425532]",0.7175531914893617,0.0069443815700589075,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.776595744680851, 0.7819148936170213, 0.773936170212766, 0.7845744680851063, 0.7712765957446809, 0.7553191489361702, 0.75, 0.7287234042553191, 0.7632978723404256, 0.7712765957446809]",0.7656914893617021,0.005369882170534684
1.0,"[0.7367021276595744, 0.7526595744680851, 0.7686170212765957, 0.7659574468085106, 0.7712765957446809, 0.7579787234042553, 0.7154255319148937, 0.7313829787234043, 0.7526595744680851, 0.7207446808510638]",0.7473404255319149,0.006355832740757042,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8058510638297872, 0.8218085106382979, 0.7845744680851063, 0.824468085106383, 0.8031914893617021, 0.7872340425531915, 0.7606382978723404, 0.7606382978723404, 0.7978723404255319, 0.7925531914893617]",0.7938829787234043,0.006915461878814332
1.0,"[0.7553191489361702, 0.7686170212765957, 0.7845744680851063, 0.7872340425531915, 0.776595744680851, 0.7792553191489362, 0.7579787234042553, 0.75, 0.7553191489361702, 0.7393617021276596]",0.7654255319148936,0.0051050283861304785,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8404255319148937, 0.8297872340425532, 0.8297872340425532, 0.824468085106383, 0.8404255319148937, 0.8058510638297872, 0.7925531914893617, 0.7792553191489362, 0.8271276595744681, 0.824468085106383]",0.8194148936170214,0.006435095547503376
1.0,"[0.7978723404255319, 0.800531914893617, 0.8191489361702128, 0.7952127659574468, 0.8085106382978723, 0.8138297872340425, 0.776595744680851, 0.7872340425531915, 0.7925531914893617, 0.7579787234042553]",0.7949468085106383,0.005710348551485089,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.851063829787234, 0.8590425531914894, 0.8537234042553191, 0.8457446808510638, 0.8696808510638298, 0.8643617021276596, 0.8324468085106383, 0.8271276595744681, 0.8430851063829787, 0.8563829787234043]",0.8502659574468086,0.004252547856457969
2.0,"[0.005319148936170213, 0.013297872340425532, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319]",0.007712765957446808,0.0009255590876693749,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.023936170212765957, 0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.005319148936170213]",0.007712765957446808,0.0020771940627411314
2.0,"[0.02127659574468085, 0.015957446808510637, 0.010638297872340425, 0.018617021276595744, 0.018617021276595744, 0.018617021276595744, 0.013297872340425532, 0.010638297872340425, 0.023936170212765957, 0.015957446808510637]",0.01675531914893617,0.0013762566220088673,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.026595744680851064, 0.026595744680851064, 0.026595744680851064, 0.02127659574468085, 0.031914893617021274, 0.0425531914893617, 0.015957446808510637, 0.015957446808510637, 0.015957446808510637, 0.02925531914893617]",0.025265957446808512,0.0026669519426403055
