background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
3.0,"[0.848404255319149, 0.8617021276595744, 0.7978723404255319, 0.7553191489361702, 0.8590425531914894, 0.8457446808510638, 0.7872340425531915, 0.8031914893617021, 0.776595744680851, 0.8218085106382979]",0.8156914893617021,0.011768095279001146,"[0.8271276595744681, 0.8457446808510638, 0.7952127659574468, 0.8085106382978723, 0.8218085106382979, 0.8164893617021277, 0.8058510638297872, 0.7686170212765957, 0.7952127659574468, 0.7686170212765957]",0.8053191489361702,0.007756965551144457,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.8803191489361702, 0.8670212765957447, 0.8031914893617021, 0.7686170212765957, 0.8617021276595744, 0.8457446808510638, 0.8138297872340425, 0.800531914893617, 0.8058510638297872, 0.8297872340425532]",0.827659574468085,0.011205337098812034,"[0.8164893617021277, 0.8324468085106383, 0.7872340425531915, 0.7898936170212766, 0.8191489361702128, 0.8058510638297872, 0.8058510638297872, 0.7606382978723404, 0.7925531914893617, 0.7792553191489362]",0.798936170212766,0.006707191602616216,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.1622340425531915, 0.12234042553191489, 0.1675531914893617, 0.06648936170212766, 0.10372340425531915, 0.24468085106382978, 0.11170212765957446, 0.18085106382978725, 0.0797872340425532, 0.12234042553191489]",0.13617021276595745,0.016833703477188537,"[0.013297872340425532, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213]",0.007180851063829786,0.0009751773049645391,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.22074468085106383, 0.1595744680851064, 0.2127659574468085, 0.09574468085106383, 0.13031914893617022, 0.2765957446808511, 0.15691489361702127, 0.22606382978723405, 0.125, 0.18085106382978725]",0.17845744680851064,0.017545354293110216,"[0.015957446808510637, 0.015957446808510637, 0.010638297872340425, 0.007978723404255319, 0.013297872340425532, 0.015957446808510637, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319]",0.011170212765957446,0.0012411347517730493,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.2632978723404255, 0.2154255319148936, 0.26595744680851063, 0.14893617021276595, 0.19946808510638298, 0.31648936170212766, 0.20212765957446807, 0.2872340425531915, 0.1702127659574468, 0.22074468085106383]",0.22898936170212764,0.016766572827745962,"[0.015957446808510637, 0.026595744680851064, 0.010638297872340425, 0.013297872340425532, 0.02127659574468085, 0.023936170212765957, 0.015957446808510637, 0.015957446808510637, 0.018617021276595744, 0.013297872340425532]",0.017553191489361703,0.0015957446808510637,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.3377659574468085, 0.32978723404255317, 0.34574468085106386, 0.21808510638297873, 0.31382978723404253, 0.3776595744680851, 0.29521276595744683, 0.3537234042553192, 0.2473404255319149, 0.29521276595744683]",0.311436170212766,0.015540504522726544,"[0.0425531914893617, 0.0398936170212766, 0.02925531914893617, 0.02127659574468085, 0.0425531914893617, 0.05053191489361702, 0.026595744680851064, 0.023936170212765957, 0.031914893617021274, 0.02925531914893617]",0.03377659574468085,0.0030206959286171666,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.43882978723404253, 0.45478723404255317, 0.425531914893617, 0.30319148936170215, 0.40425531914893614, 0.45478723404255317, 0.3962765957446808, 0.43617021276595747, 0.32978723404255317, 0.3962765957446808]",0.4039893617021276,0.01621371256458574,"[0.09574468085106383, 0.08776595744680851, 0.05851063829787234, 0.06648936170212766, 0.09840425531914894, 0.10372340425531915, 0.06382978723404255, 0.07446808510638298, 0.05585106382978723, 0.06382978723404255]",0.07686170212765957,0.005668908609485167,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.5611702127659575, 0.5345744680851063, 0.4920212765957447, 0.4654255319148936, 0.5452127659574468, 0.5718085106382979, 0.4946808510638298, 0.5478723404255319, 0.4601063829787234, 0.4973404255319149]",0.5170212765957447,0.012657140636577833,"[0.18351063829787234, 0.19414893617021275, 0.15159574468085107, 0.14095744680851063, 0.15425531914893617, 0.18351063829787234, 0.1702127659574468, 0.15425531914893617, 0.1276595744680851, 0.15691489361702127]",0.16170212765957445,0.0065842002225628155,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.6595744680851063, 0.6542553191489362, 0.6063829787234043, 0.550531914893617, 0.6196808510638298, 0.651595744680851, 0.5904255319148937, 0.6436170212765957, 0.5904255319148937, 0.6063829787234043]",0.6172872340425533,0.011139564506275243,"[0.31117021276595747, 0.31648936170212766, 0.24468085106382978, 0.2765957446808511, 0.26861702127659576, 0.3058510638297872, 0.2765957446808511, 0.2898936170212766, 0.25, 0.2526595744680851]",0.27925531914893614,0.008240390098313649,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.7313829787234043, 0.7074468085106383, 0.675531914893617, 0.6303191489361702, 0.7367021276595744, 0.7340425531914894, 0.6781914893617021, 0.7021276595744681, 0.6569148936170213, 0.6808510638297872]",0.6933510638297873,0.011186032364262282,"[0.4787234042553192, 0.4521276595744681, 0.38563829787234044, 0.3962765957446808, 0.43882978723404253, 0.4734042553191489, 0.3962765957446808, 0.39095744680851063, 0.425531914893617, 0.3962765957446808]",0.42340425531914894,0.011212348761533606,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.7792553191489362, 0.7632978723404256, 0.7180851063829787, 0.6702127659574468, 0.7898936170212766, 0.824468085106383, 0.7420212765957447, 0.7553191489361702, 0.7021276595744681, 0.7340425531914894]",0.747872340425532,0.014199902872465196,"[0.5771276595744681, 0.601063829787234, 0.5345744680851063, 0.5478723404255319, 0.5877659574468085, 0.5930851063829787, 0.4946808510638298, 0.5345744680851063, 0.550531914893617, 0.5452127659574468]",0.5566489361702127,0.010407136881173305,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.7952127659574468, 0.8111702127659575, 0.7819148936170213, 0.6835106382978723, 0.8297872340425532, 0.8218085106382979, 0.7367021276595744, 0.7978723404255319, 0.7367021276595744, 0.773936170212766]",0.7768617021276596,0.014434028980016148,"[0.6888297872340425, 0.699468085106383, 0.6329787234042553, 0.648936170212766, 0.6781914893617021, 0.6941489361702128, 0.6143617021276596, 0.6143617021276596, 0.6542553191489362, 0.6303191489361702]",0.6555851063829787,0.010340467486708214,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.8111702127659575, 0.8297872340425532, 0.7898936170212766, 0.7287234042553191, 0.8430851063829787, 0.8324468085106383, 0.7819148936170213, 0.8297872340425532, 0.7606382978723404, 0.7978723404255319]",0.800531914893617,0.011483833272844884,"[0.7579787234042553, 0.75, 0.6781914893617021, 0.7154255319148937, 0.7207446808510638, 0.7526595744680851, 0.6835106382978723, 0.648936170212766, 0.7047872340425532, 0.6808510638297872]",0.7093085106382978,0.011633759557882872,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.8324468085106383, 0.8457446808510638, 0.8058510638297872, 0.7579787234042553, 0.8430851063829787, 0.8617021276595744, 0.7898936170212766, 0.8271276595744681, 0.7659574468085106, 0.8138297872340425]",0.8143617021276596,0.010921179854208858,"[0.7792553191489362, 0.7925531914893617, 0.7287234042553191, 0.7659574468085106, 0.776595744680851, 0.7872340425531915, 0.723404255319149, 0.6914893617021277, 0.7367021276595744, 0.7154255319148937]",0.7497340425531915,0.011040348901097034,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.8404255319148937, 0.8537234042553191, 0.8324468085106383, 0.7659574468085106, 0.8537234042553191, 0.8670212765957447, 0.7978723404255319, 0.8111702127659575, 0.773936170212766, 0.8297872340425532]",0.8226063829787235,0.010901371930371315,"[0.7925531914893617, 0.8111702127659575, 0.7579787234042553, 0.773936170212766, 0.7898936170212766, 0.7898936170212766, 0.7579787234042553, 0.7313829787234043, 0.7526595744680851, 0.75]",0.7707446808510638,0.007807460587341835,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.8563829787234043, 0.8590425531914894, 0.8164893617021277, 0.7553191489361702, 0.8643617021276596, 0.8643617021276596, 0.8058510638297872, 0.8297872340425532, 0.776595744680851, 0.8377659574468085]",0.8265957446808511,0.012037166008860766,"[0.8058510638297872, 0.8191489361702128, 0.7712765957446809, 0.7872340425531915, 0.8191489361702128, 0.8058510638297872, 0.7632978723404256, 0.7367021276595744, 0.773936170212766, 0.7712765957446809]",0.785372340425532,0.008503709502212738,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.8670212765957447, 0.8670212765957447, 0.8058510638297872, 0.7659574468085106, 0.8590425531914894, 0.8404255319148937, 0.8058510638297872, 0.7978723404255319, 0.800531914893617, 0.8218085106382979]",0.8231382978723405,0.010779573169957729,"[0.8085106382978723, 0.8430851063829787, 0.7845744680851063, 0.8058510638297872, 0.8191489361702128, 0.8085106382978723, 0.7978723404255319, 0.7606382978723404, 0.7978723404255319, 0.7845744680851063]",0.801063829787234,0.007011957423150787,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
0.0,"[0.010638297872340425, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425, 0.010638297872340425]",0.009042553191489361,0.0007092198581560283,"[0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.0, 0.010638297872340425, 0.005319148936170213, 0.010638297872340425, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063]",0.005053191489361702,0.001152482269503546,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.026595744680851064, 0.02127659574468085, 0.031914893617021274, 0.018617021276595744, 0.023936170212765957, 0.0398936170212766, 0.026595744680851064, 0.018617021276595744, 0.026595744680851064, 0.02127659574468085]",0.02553191489361702,0.002067713437888404,"[0.018617021276595744, 0.010638297872340425, 0.02127659574468085, 0.013297872340425532, 0.018617021276595744, 0.018617021276595744, 0.015957446808510637, 0.010638297872340425, 0.013297872340425532, 0.010638297872340425]",0.015159574468085104,0.0012568658580459063,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.07180851063829788, 0.06914893617021277, 0.05585106382978723, 0.07180851063829788, 0.06648936170212766, 0.0797872340425532, 0.07446808510638298, 0.05319148936170213, 0.06914893617021277, 0.07446808510638298]",0.06861702127659575,0.002623873862934174,"[0.026595744680851064, 0.026595744680851064, 0.03723404255319149, 0.0425531914893617, 0.0425531914893617, 0.05053191489361702, 0.034574468085106384, 0.034574468085106384, 0.031914893617021274, 0.026595744680851064]",0.03537234042553191,0.002540168223740142,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.17553191489361702, 0.14095744680851063, 0.15691489361702127, 0.13829787234042554, 0.15159574468085107, 0.17819148936170212, 0.1702127659574468, 0.14095744680851063, 0.15691489361702127, 0.1595744680851064]",0.15691489361702127,0.004555047013711039,"[0.06914893617021277, 0.06382978723404255, 0.06648936170212766, 0.0797872340425532, 0.09840425531914894, 0.08244680851063829, 0.07180851063829788, 0.06914893617021277, 0.07446808510638298, 0.061170212765957445]",0.07367021276595745,0.0034574468085106385,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.2898936170212766, 0.2765957446808511, 0.2473404255319149, 0.2632978723404255, 0.30319148936170215, 0.300531914893617, 0.2579787234042553, 0.2553191489361702, 0.2632978723404255, 0.28191489361702127]",0.27393617021276595,0.006167562812385139,"[0.14893617021276595, 0.14893617021276595, 0.14627659574468085, 0.1702127659574468, 0.15425531914893617, 0.16489361702127658, 0.15425531914893617, 0.1356382978723404, 0.14893617021276595, 0.16489361702127658]",0.15372340425531913,0.0032885171969842908,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.4015957446808511, 0.4122340425531915, 0.39361702127659576, 0.4015957446808511, 0.44680851063829785, 0.43617021276595747, 0.40691489361702127, 0.3962765957446808, 0.3723404255319149, 0.43351063829787234]",0.4101063829787234,0.007167157067875083,"[0.2712765957446808, 0.23670212765957446, 0.2526595744680851, 0.26861702127659576, 0.24202127659574468, 0.28191489361702127, 0.25, 0.26861702127659576, 0.24468085106382978, 0.2632978723404255]",0.2579787234042553,0.004691048423873387,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.523936170212766, 0.5345744680851063, 0.5132978723404256, 0.5053191489361702, 0.5531914893617021, 0.5398936170212766, 0.48138297872340424, 0.48936170212765956, 0.5079787234042553, 0.5398936170212766]",0.5188829787234043,0.007411368726427961,"[0.4015957446808511, 0.39893617021276595, 0.3829787234042553, 0.39893617021276595, 0.3829787234042553, 0.40691489361702127, 0.36436170212765956, 0.40691489361702127, 0.3803191489361702, 0.38563829787234044]",0.39095744680851063,0.004379109586960449,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.6143617021276596, 0.6276595744680851, 0.6037234042553191, 0.6117021276595744, 0.6223404255319149, 0.6409574468085106, 0.5691489361702128, 0.5611702127659575, 0.5851063829787234, 0.625]",0.6061170212765957,0.008320591586774694,"[0.5425531914893617, 0.5106382978723404, 0.5212765957446809, 0.5452127659574468, 0.4867021276595745, 0.550531914893617, 0.46808510638297873, 0.5345744680851063, 0.5186170212765957, 0.4973404255319149]",0.5175531914893617,0.008587858892420095,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.6835106382978723, 0.7207446808510638, 0.6542553191489362, 0.6462765957446809, 0.6835106382978723, 0.7101063829787234, 0.6382978723404256, 0.6090425531914894, 0.6409574468085106, 0.7101063829787234]",0.6696808510638298,0.011799775270904141,"[0.6382978723404256, 0.6303191489361702, 0.6329787234042553, 0.6329787234042553, 0.6223404255319149, 0.6356382978723404, 0.6037234042553191, 0.6037234042553191, 0.5930851063829787, 0.5930851063829787]",0.6186170212765958,0.005761729364990048,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.7074468085106383, 0.7420212765957447, 0.6835106382978723, 0.6835106382978723, 0.723404255319149, 0.7393617021276596, 0.6808510638297872, 0.6382978723404256, 0.675531914893617, 0.7473404255319149]",0.7021276595744681,0.011269679845440219,"[0.7074468085106383, 0.6861702127659575, 0.6888297872340425, 0.7127659574468085, 0.6728723404255319, 0.7074468085106383, 0.6702127659574468, 0.6675531914893617, 0.6648936170212766, 0.6968085106382979]",0.6875,0.005721348510731403,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.7287234042553191, 0.7686170212765957, 0.7154255319148937, 0.6968085106382979, 0.7420212765957447, 0.7712765957446809, 0.6728723404255319, 0.6648936170212766, 0.699468085106383, 0.7606382978723404]",0.7220744680851064,0.012202201858462198,"[0.7446808510638298, 0.7367021276595744, 0.7553191489361702, 0.7606382978723404, 0.7047872340425532, 0.7659574468085106, 0.7207446808510638, 0.7287234042553191, 0.7127659574468085, 0.7313829787234043]",0.7361702127659575,0.006475880272251658,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.7473404255319149, 0.7819148936170213, 0.7154255319148937, 0.726063829787234, 0.7632978723404256, 0.7952127659574468, 0.6914893617021277, 0.699468085106383, 0.7101063829787234, 0.7925531914893617]",0.7422872340425533,0.012382501940566499,"[0.773936170212766, 0.7659574468085106, 0.8031914893617021, 0.7659574468085106, 0.7393617021276596, 0.7898936170212766, 0.7553191489361702, 0.776595744680851, 0.7313829787234043, 0.7579787234042553]",0.7659574468085106,0.006844063498446384,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.7473404255319149, 0.7819148936170213, 0.7287234042553191, 0.726063829787234, 0.7659574468085106, 0.8031914893617021, 0.7154255319148937, 0.7101063829787234, 0.7287234042553191, 0.800531914893617]",0.7507978723404255,0.011016118826533314,"[0.7978723404255319, 0.7792553191489362, 0.8138297872340425, 0.7872340425531915, 0.7712765957446809, 0.800531914893617, 0.7473404255319149, 0.7925531914893617, 0.7526595744680851, 0.7925531914893617]",0.7835106382978723,0.006683715186159835,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.7819148936170213, 0.8111702127659575, 0.7446808510638298, 0.726063829787234, 0.7925531914893617, 0.8111702127659575, 0.7207446808510638, 0.7207446808510638, 0.7207446808510638, 0.8111702127659575]",0.7640957446808511,0.01301139408122067,"[0.8031914893617021, 0.7925531914893617, 0.8138297872340425, 0.8085106382978723, 0.7845744680851063, 0.8058510638297872, 0.7632978723404256, 0.7925531914893617, 0.776595744680851, 0.7872340425531915]",0.7928191489361702,0.004943121226755539,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
0.0,"[0.800531914893617, 0.7925531914893617, 0.7819148936170213, 0.7606382978723404, 0.7792553191489362, 0.8351063829787234, 0.7127659574468085, 0.7074468085106383, 0.7606382978723404, 0.8138297872340425]",0.774468085106383,0.012906778464647802,"[0.8031914893617021, 0.7978723404255319, 0.8191489361702128, 0.8324468085106383, 0.7978723404255319, 0.8164893617021277, 0.7819148936170213, 0.7978723404255319, 0.7819148936170213, 0.8058510638297872]",0.8034574468085106,0.005037614413182764,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.0026595744680851063, 0.0, 0.005319148936170213, 0.013297872340425532, 0.013297872340425532, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.0026595744680851063, 0.005319148936170213]",0.006648936170212766,0.0015482490422493774,"[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.005319148936170213]",0.0018617021276595743,0.0006923980209137104,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.010638297872340425]",0.006117021276595745,0.0008909464203121355,"[0.005319148936170213, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063]",0.0018617021276595743,0.000567652857928444,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.0026595744680851063]",0.005053191489361702,0.0006205673758865246,"[0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063]",0.0026595744680851063,0.0005606875283986488,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.015957446808510637]",0.00851063829787234,0.001176108081686312,"[0.010638297872340425, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063]",0.002925531914893617,0.0009255590876693749,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.026595744680851064, 0.015957446808510637, 0.023936170212765957, 0.023936170212765957, 0.015957446808510637, 0.018617021276595744, 0.02127659574468085, 0.02127659574468085, 0.018617021276595744, 0.023936170212765957]",0.02101063829787234,0.0011524822695035462,"[0.018617021276595744, 0.007978723404255319, 0.010638297872340425, 0.018617021276595744, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319]",0.010372340425531914,0.0013989125742960547,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.047872340425531915, 0.05319148936170213, 0.05319148936170213, 0.04521276595744681, 0.05319148936170213, 0.04521276595744681, 0.05585106382978723, 0.0425531914893617, 0.0425531914893617, 0.05053191489361702]",0.04893617021276596,0.0015457088452271893,"[0.03723404255319149, 0.031914893617021274, 0.03723404255319149, 0.03723404255319149, 0.0398936170212766, 0.02925531914893617, 0.026595744680851064, 0.031914893617021274, 0.0425531914893617, 0.023936170212765957]",0.03377659574468085,0.0019034495171616917,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.14095744680851063, 0.14627659574468085, 0.18351063829787234, 0.13031914893617022, 0.1675531914893617, 0.14095744680851063, 0.125, 0.12234042553191489, 0.11436170212765957, 0.10638297872340426]",0.1377659574468085,0.007499392192395961,"[0.10372340425531915, 0.0851063829787234, 0.0851063829787234, 0.08244680851063829, 0.0851063829787234, 0.10372340425531915, 0.06382978723404255, 0.0851063829787234, 0.07180851063829788, 0.0851063829787234]",0.0851063829787234,0.003843880033453686,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.2872340425531915, 0.2845744680851064, 0.2978723404255319, 0.27925531914893614, 0.30851063829787234, 0.30851063829787234, 0.2579787234042553, 0.2393617021276596, 0.2579787234042553, 0.2898936170212766]",0.28111702127659577,0.007246222016638103,"[0.23670212765957446, 0.21010638297872342, 0.19946808510638298, 0.19680851063829788, 0.2047872340425532, 0.23404255319148937, 0.1702127659574468, 0.2127659574468085, 0.20212765957446807, 0.2047872340425532]",0.20718085106382977,0.005966121049074907,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.4228723404255319, 0.425531914893617, 0.42819148936170215, 0.4122340425531915, 0.449468085106383, 0.4627659574468085, 0.3537234042553192, 0.35904255319148937, 0.39095744680851063, 0.44680851063829785]",0.41515957446808505,0.011690368581423714,"[0.3829787234042553, 0.3776595744680851, 0.3776595744680851, 0.35904255319148937, 0.3617021276595745, 0.4122340425531915, 0.32180851063829785, 0.35904255319148937, 0.3696808510638298, 0.3537234042553192]",0.3675531914893617,0.007383213763708162,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.5425531914893617, 0.5212765957446809, 0.5186170212765957, 0.4946808510638298, 0.5345744680851063, 0.5824468085106383, 0.47074468085106386, 0.4601063829787234, 0.4946808510638298, 0.550531914893617]",0.5170212765957447,0.01190850681574963,"[0.5, 0.4973404255319149, 0.5186170212765957, 0.526595744680851, 0.5053191489361702, 0.5558510638297872, 0.4867021276595745, 0.5186170212765957, 0.5398936170212766, 0.4973404255319149]",0.5146276595744681,0.006823938084370847,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.598404255319149, 0.6117021276595744, 0.5691489361702128, 0.5478723404255319, 0.5904255319148937, 0.6436170212765957, 0.523936170212766, 0.5106382978723404, 0.5398936170212766, 0.6090425531914894]",0.574468085106383,0.013642116355795274,"[0.6196808510638298, 0.6037234042553191, 0.6276595744680851, 0.6037234042553191, 0.6276595744680851, 0.6595744680851063, 0.6090425531914894, 0.6303191489361702, 0.6303191489361702, 0.6090425531914894]",0.6220744680851064,0.00539907446049117,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.6542553191489362, 0.6648936170212766, 0.6462765957446809, 0.6037234042553191, 0.6595744680851063, 0.6941489361702128, 0.5851063829787234, 0.5664893617021277, 0.5771276595744681, 0.6595744680851063]",0.6311170212765957,0.013927471433832288,"[0.699468085106383, 0.6728723404255319, 0.7074468085106383, 0.6941489361702128, 0.6808510638297872, 0.7287234042553191, 0.6702127659574468, 0.6941489361702128, 0.6781914893617021, 0.6675531914893617]",0.6893617021276596,0.006088044224606179,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.6861702127659575, 0.7207446808510638, 0.6648936170212766, 0.6382978723404256, 0.7101063829787234, 0.7446808510638298, 0.6329787234042553, 0.6196808510638298, 0.6276595744680851, 0.7021276595744681]",0.6747340425531915,0.01396691652820945,"[0.7420212765957447, 0.7154255319148937, 0.7632978723404256, 0.7340425531914894, 0.7047872340425532, 0.7606382978723404, 0.7180851063829787, 0.7340425531914894, 0.723404255319149, 0.7367021276595744]",0.7332446808510638,0.0059608494588703,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.7047872340425532, 0.7606382978723404, 0.699468085106383, 0.6595744680851063, 0.726063829787234, 0.7686170212765957, 0.6648936170212766, 0.6569148936170213, 0.651595744680851, 0.7446808510638298]",0.7037234042553191,0.014146669684623185,"[0.773936170212766, 0.7632978723404256, 0.7925531914893617, 0.7606382978723404, 0.7287234042553191, 0.7845744680851063, 0.75, 0.7579787234042553, 0.7579787234042553, 0.7712765957446809]",0.7640957446808511,0.005691047463015607,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
1.0,"[0.7898936170212766, 0.7925531914893617, 0.7872340425531915, 0.7553191489361702, 0.7925531914893617, 0.8297872340425532, 0.699468085106383, 0.699468085106383, 0.7553191489361702, 0.8164893617021277]",0.7718085106382979,0.014060853824756622,"[0.800531914893617, 0.7898936170212766, 0.8164893617021277, 0.8297872340425532, 0.7898936170212766, 0.824468085106383, 0.7845744680851063, 0.7978723404255319, 0.7872340425531915, 0.8085106382978723]",0.8029255319148936,0.005115025438564426,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
