background_condition,cutoff_channel,cutoff_channel_freq,srt_mean,srt_sem,tag_expt,tag_model,srt_list
4.0,28.0,5760.4599609375,-2.6233666972891108,0.3006349552448745,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.819826772957037, -1.5838667960074944, -4.793887698204892, -2.936415651060599, -2.9911182125073097, -2.345909942636114, -1.758833035702737, -2.9374610130380434, -1.5582770605162324, -2.508070790260647]"
4.0,32.0,8000.0,-2.7744414777661737,0.32435871588175447,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.827202185245462, -1.6808417458773948, -5.3036025683066255, -2.9962645793126965, -2.9783360974688287, -2.4791349318688827, -2.010410064063646, -3.1730974858780523, -1.858570584897354, -2.4369545347427968]"
3.0,0.0,80.0,-1.0906200154760595,0.09882610088337003,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.4383517943884865, -1.3327330366382844, -0.7365079804065108, -1.0201419271535606, -1.088815951172864, -1.3261273590435798, -0.6684791744020098, -1.2046919632884305, -0.6462503240684458, -1.4441006441984237]"
3.0,4.0,242.87576293945312,-0.7055139553898542,0.10011577116448639,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.7200552789950098, -1.0497799639165517, -0.4226635946592171, -0.6490969932464353, -0.5910645859602938, -0.7453177934741528, -0.41955064672601416, -1.2439281211937603, -0.22320934826357644, -0.9904732274635308]"
3.0,8.0,491.6507873535156,-0.4187399655814824,0.08847562874123616,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.5240897707555903, -0.5615852742838132, -0.3538210931111701, -0.24829619931033792, -0.19894464236412654, -0.7759300572903317, -0.1505947112556587, -0.9444803559209025, -0.08757648633294747, -0.3420810651899456]"
3.0,12.0,871.6275024414062,-0.17056435354289928,0.0792130731729431,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.33346603869469327, 0.013828176512008456, -0.14171620542876137, -0.03297509561274709, -0.20338079444866014, -0.32892791707755425, 0.2960977032431636, -0.5990303118769099, -0.020256373060054646, -0.35581667898478414]"
3.0,16.0,1452.0006103515625,-0.203648848773014,0.09036510726232529,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.4830443702872499, -0.3373495306920255, -0.05506884948788535, 0.027260845058907867, -0.12316892680109202, -0.5644219287853712, 0.3136306838686225, -0.5106030299227412, 0.021049653116685562, -0.3247730337979907]"
3.0,20.0,2338.45751953125,-0.5065086902566189,0.08021171584464236,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.6619858102291303, -0.7442474702117226, -0.40191322484513126, -0.4839282047294564, -0.47784998055769795, -0.765183409005039, 0.11915774585314537, -0.6606513174395414, -0.4514845373668442, -0.5370006940347714]"
3.0,24.0,3692.423583984375,-0.6322854711316459,0.1019242576107374,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.8401651410356396, -0.6954508887550133, -0.5583471243536856, -0.4196041172705263, -0.39029674074871706, -0.918956207552936, -0.16132990189255278, -1.2525242737715196, -0.35084001300474066, -0.7353403029311274]"
3.0,28.0,5760.4599609375,-0.7451640661524782,0.05904760474561664,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.8891962921276921, -0.723631311088345, -0.7794487630715325, -0.6734363989362886, -0.6971696623846916, -0.9326128575904405, -0.4765071926745674, -1.0580815748995058, -0.4648107310558548, -0.7567458776958631]"
3.0,32.0,8000.0,-0.8937706271512221,0.10147796255050916,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.201313858439628, -0.9197494934199583, -0.8760430880808043, -0.8964630208737078, -0.8345889143591834, -1.0863620589084972, -0.42987250270280053, -1.2776106119125161, -0.2842004561542499, -1.1315022666608756]"
4.0,0.0,80.0,3.612781625349823,0.15974975688485027,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.4722218009994887, 4.207570979614922, 4.077433050784814, 3.974337411388729, 3.436340447133003, 3.463253249628092, 2.5963038676512, 3.8239533811223283, 4.004145430559126, 3.0722566346165263]"
4.0,4.0,242.87576293945312,3.9791719551256364,0.14224636686661746,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.931540596172503, 4.600507202473683, 4.320338993292379, 4.065998621702923, 3.7443812624621797, 4.049321066049648, 3.2390155905669222, 4.237275514455184, 4.336129166748755, 3.2672115373321904]"
4.0,8.0,491.6507873535156,4.019971284696198,0.15771290094302814,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.7956504575727164, 4.439591926657505, 4.637597395511903, 3.9972316954624505, 3.7488962638244643, 3.7064087020473737, 3.6072267354621683, 4.294377753890394, 4.7643451139839685, 3.2083868025490383]"
4.0,12.0,871.6275024414062,4.070218941185457,0.17591236928652573,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.9092919915811386, 4.529690704898377, 4.367348319844257, 4.273451064671316, 3.904560905112826, 3.815248712290862, 3.3277483317733423, 4.635035807844441, 4.817139176483506, 3.1226743973545106]"
4.0,16.0,1452.0006103515625,4.081046864068009,0.15623321342484922,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.427198323685535, 4.490667138691916, 4.488567428585557, 4.342312542617672, 3.9990501516491626, 3.712014625371766, 3.6561406774350402, 4.539055258234815, 4.723450567907076, 3.4320119265015547]"
4.0,20.0,2338.45751953125,4.052875877887488,0.13118424551383032,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.878359263154104, 4.422762685454267, 4.5934501504225995, 4.0543452772441935, 3.9426914756755216, 3.6178063999628325, 3.470993386412124, 4.278544167239125, 4.627318565683199, 3.6424874076269176]"
4.0,24.0,3692.423583984375,3.770253340380316,0.14941448131625049,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.8280828257677775, 4.468368139515995, 3.860659114304254, 3.926968280681796, 3.986754315235159, 3.416379089590973, 2.9551537437427506, 3.9407089106749655, 4.205535042858483, 3.1139239414310063]"
4.0,28.0,5760.4599609375,3.6643985827916277,0.14777890494870172,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.6485869902187362, 4.036484944304315, 3.854421606604199, 3.762503536317973, 3.396167275577641, 3.5059918128350485, 3.1104238624615306, 4.226100596888191, 4.271437858890684, 2.831867343817957]"
4.0,32.0,8000.0,3.4571235214281915,0.1702117854463193,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[3.5890191355413865, 3.9430067583211232, 3.700339762217284, 3.837406655695558, 3.361786890286938, 3.0695521657383575, 2.5991641088181994, 3.6435157667766687, 4.193571925519507, 2.63387204536689]"
3.0,0.0,80.0,-0.9267816430060482,0.08157274492370999,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.7071809734137996, -1.2983156085427154, -0.732213140031, -1.0809212716209675, -0.7438350925045084, -0.8557005658261853, -1.0192960237503084, -0.6065878134464765, -0.8541405473489577, -1.3696253935755625]"
3.0,4.0,242.87576293945312,-0.8592312915585026,0.06268669140814083,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.6509513910742727, -1.26016571065432, -0.9257565592096566, -0.7039740083438323, -0.7269368776179462, -0.8284314142008576, -0.953133787496377, -0.6033442985714256, -0.9261904762190012, -1.0134283921973364]"
3.0,8.0,491.6507873535156,-0.76176982838866,0.08161269589550159,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.45720504880892243, -1.178973811346004, -0.6290246540501533, -0.6153917123154208, -0.7005027201331169, -0.869500353439253, -1.0675906887969822, -0.3608775769312105, -0.890020584976614, -0.8486111330889234]"
3.0,12.0,871.6275024414062,-0.5571665904784432,0.07268601782466093,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.3080732073096215, -0.9883703033915925, -0.4152740001393161, -0.6418586088993814, -0.5536366078670333, -0.646463341428084, -0.705159466735575, -0.30196657666426485, -0.2820102321264096, -0.7288535602231537]"
3.0,16.0,1452.0006103515625,-0.6183474268013209,0.08449314585930583,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.4722426285796266, -1.1979888284343434, -0.5886729082244426, -0.5216993713957204, -0.6961067470035129, -0.7379303700859351, -0.6440939821691566, -0.16057969335599998, -0.4375554493193341, -0.7266042894451377]"
3.0,20.0,2338.45751953125,-0.8174249170716811,0.055628873267933886,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.6764043107134204, -0.9442748704816634, -0.8175748009695308, -0.5836751466830346, -0.9067348754222662, -0.7614881453430422, -1.049109543279524, -0.5361620775500505, -0.8817316569648456, -1.0170937433094336]"
3.0,24.0,3692.423583984375,-0.9980388565580274,0.06099602611347915,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.8710138849161313, -1.254979400446744, -0.8738499634609803, -0.725495558301331, -1.1673467179528194, -1.2529485478174105, -0.9108509202833223, -0.7804720199938102, -1.0295725274558962, -1.113859024951828]"
3.0,28.0,5760.4599609375,-1.0628391760512101,0.07251372014439958,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.9875053876296588, -1.4660538436090633, -0.9136746687253146, -0.9015893697672283, -1.3879778382788308, -1.1416127086029502, -0.9746315703385015, -0.9138525125805892, -0.7495312250647659, -1.1919626359152005]"
3.0,32.0,8000.0,-1.1856716062666872,0.06875284723846684,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.0671900454680205, -1.5965898082194883, -1.1042264626469307, -0.9641942280737174, -1.2933323884007208, -1.342964241497198, -1.2485509095994838, -0.9525657320295915, -0.932984710764962, -1.35411753596676]"
4.0,0.0,80.0,3.4468461930136867,0.1534846214561509,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[3.188457866933432, 3.9714240016061293, 2.7528415969598865, 3.272190806392111, 3.9453088953164994, 2.812150455233375, 3.2869737182197643, 3.8909006269936497, 4.054068886547026, 3.2941450759349973]"
4.0,4.0,242.87576293945312,3.232668951171025,0.1952739040933349,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[3.1186983865463707, 3.7544674681782264, 2.23096690660643, 3.2791189405391115, 4.145601149176046, 2.542339671162565, 2.9400118891326743, 3.6519070377408003, 3.856186396620046, 2.8073916660079807]"
4.0,8.0,491.6507873535156,2.8995768376244486,0.2181540584102274,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[2.8512195453984526, 2.9394899843953115, 2.0849509956262313, 2.7588108616877123, 3.889204294939439, 1.896997767530004, 2.6121217502871574, 3.331878837780183, 4.021146277271729, 2.6099480613282653]"
4.0,12.0,871.6275024414062,2.995865059970779,0.2070436565995086,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[3.420038746324051, 3.1714944708685233, 2.090127796598539, 3.0519145599611033, 3.9652255005521937, 2.0717204239006626, 2.6341681321960655, 3.4776461712684963, 3.614155797784609, 2.462159000253543]"
4.0,16.0,1452.0006103515625,3.108056504232901,0.17960415738450805,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[3.0871596252928413, 3.1671574021444493, 2.5993097542406756, 3.0576128393168522, 3.874950360060385, 2.07591055649335, 2.753586529596754, 3.7467024344386126, 3.762131789713724, 2.9560437510313666]"
4.0,20.0,2338.45751953125,2.572363314686575,0.22294211244720988,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[2.5592970743562526, 3.0442168306800164, 1.480896645056478, 2.360435259075439, 3.360946212508215, 1.4647568312411139, 2.4847187189002806, 3.222083280130962, 3.399852600442566, 2.346429694474428]"
4.0,24.0,3692.423583984375,1.846352060057739,0.24531377270431984,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[1.7497759616380153, 2.1620704799642283, 1.0080748871820318, 1.6169426541783407, 3.1219768851454046, 0.6546248149837358, 1.4945697145280181, 2.415565514335439, 2.79332606864111, 1.4465936199810643]"
4.0,28.0,5760.4599609375,1.3940020149369852,0.2150721277570994,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[1.6522456731678292, 1.7672522569989555, 0.7529047668960882, 0.9185900789666348, 2.1951857090655933, 0.5711115538951154, 1.162690359948437, 2.2190268457463125, 2.1451810046482587, 0.5558319000366267]"
4.0,32.0,8000.0,1.2696020599650601,0.26080300894214803,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[1.7953079998363783, 1.5915961802185785, 0.3728131539458301, 0.7907765564679095, 2.253289189203799, 0.21182517585174226, 0.9669765516686533, 2.4384100263958737, 1.8888337307245786, 0.3861920353372579]"
3.0,0.0,80.0,-0.9938663643873975,0.08785128018736936,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.7135725944144471, -1.2260838588605982, -0.8290256835455951, -0.931348667064447, -0.7053966090658569, -1.2236686646578763, -1.1225329100544892, -0.6441092973550722, -1.4973026480787324, -1.045622710776861]"
3.0,4.0,242.87576293945312,-1.404839108781324,0.08636965374765682,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.3198230027425484, -1.7052070120308607, -1.0438121833689695, -1.4014891749395055, -1.252830035149826, -1.7353785647707476, -1.2504515627510535, -1.0200834302848725, -1.7284814791570846, -1.590834642617771]"
3.0,8.0,491.6507873535156,-1.1276315043181928,0.08309986406070041,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.9311890479984385, -1.232520806824989, -1.0077476007142903, -1.4519600091784761, -1.008317628889249, -1.4745906916574028, -0.6605683977424187, -0.9209561161074873, -1.2681604103211528, -1.3203043337480236]"
3.0,12.0,871.6275024414062,-0.9801073600577317,0.08065808460904181,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.7801892763703833, -1.0629549443856685, -0.8532671685162923, -1.3939741971704451, -0.8829511463125558, -1.2156610395111542, -0.5785906844123676, -0.7388073950428279, -1.073138803073626, -1.2215389457819956]"
3.0,16.0,1452.0006103515625,-1.0727567288604765,0.08748947726333538,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.7293404407721668, -1.0727167729440796, -0.9380059826800466, -1.407934240812419, -0.9946163442223304, -1.4418708862150695, -0.7363193368106845, -0.8262130428892496, -1.4117385101337088, -1.1688117311250088]"
3.0,20.0,2338.45751953125,-1.2886016818972408,0.055839209471148635,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.1212842712552633, -1.1554932903794406, -1.3343773712968443, -1.5772740594801404, -1.4093274976688355, -1.3654175549002974, -1.107108416428887, -1.0505759460862065, -1.2783044821840088, -1.4868539292924838]"
3.0,24.0,3692.423583984375,-1.4020435489593104,0.06445003959163974,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.2531381403365238, -1.2891978768784806, -1.5032897011977817, -1.6814873799558991, -1.553463762665947, -1.4281751469331716, -0.992939006104473, -1.2624720483957388, -1.46356188648915, -1.5927105406359396]"
3.0,28.0,5760.4599609375,-1.4505263564265114,0.0707477332598089,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.3075692818665818, -1.2320527457899708, -1.3487084618396223, -1.8815482151674474, -1.5641845962963483, -1.5798231009460004, -1.1502245630214056, -1.359275134773469, -1.3966040572741187, -1.6852734072901487]"
3.0,32.0,8000.0,-1.6748276376015556,0.06814085422376859,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.5968629780084733, -1.6573437337961219, -1.757385792190043, -2.0150957680113017, -1.622124665186333, -1.6978160152628454, -1.1995430234795965, -1.5785329847513978, -1.7314296329617131, -1.8921417823677322]"
4.0,0.0,80.0,3.493116635114945,0.23233900606826713,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[4.285458763473868, 2.616978145445636, 3.6954830959385503, 3.4508423616745603, 4.428200322241606, 4.250210146012413, 2.506229907085857, 2.9127490291852536, 3.958888212120892, 2.8261263679708137]"
4.0,4.0,242.87576293945312,2.380421717285686,0.21699036760337093,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[3.073186236452368, 1.914891820666321, 2.2833609527211696, 2.4330891712158333, 3.1292629442025572, 3.2737957964816755, 1.6279961862277645, 1.749113539791078, 2.9040185416673068, 1.4155019834307883]"
4.0,8.0,491.6507873535156,2.1648261772480755,0.2518039089497349,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[2.986739968654523, 2.249386718146444, 1.5200933200752198, 2.034543212771639, 2.6942987646265584, 3.148165312658623, 1.2181056872406784, 2.0369761548368728, 2.9450867853172635, 0.8148658481529315]"
4.0,12.0,871.6275024414062,2.0129766245632013,0.23996063810372067,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[2.6955875417102853, 2.044310639657, 1.2432572715671288, 2.3486530296338213, 2.4466450093046523, 3.04035423922246, 0.9883802746067875, 1.9151873478765924, 2.5743189412054988, 0.8330719508477866]"
4.0,16.0,1452.0006103515625,1.952191133198101,0.22493746435789708,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[2.620556988040463, 1.8539611766872315, 1.488868319368523, 2.025575967137216, 2.858655065596473, 2.4626863468362283, 1.374604320674823, 1.7491685987974506, 2.565391764468185, 0.5224427843744167]"
4.0,20.0,2338.45751953125,1.1654802528911559,0.16932753441013038,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[1.54936370356377, 1.3053319051727987, 0.9228235673423185, 1.4323120664272517, 1.206006614322154, 1.8091590959589352, 0.8539800775808642, 1.1198455286416713, 1.560330535567069, -0.10435056566527452]"
4.0,24.0,3692.423583984375,0.06844605553282945,0.18109896847783477,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.6085553243284372, -0.07056949852723668, -0.378580142301767, -0.4505067067323409, 0.141731779480137, 0.7898225583368218, -0.008246117437017727, 0.16388433273478573, 0.8385839382285339, -0.9502149127820588]"
4.0,28.0,5760.4599609375,-0.07842258866288325,0.20985614634139935,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.4563757646213502, -0.2331093432657647, -0.08831888040898518, -0.8076360796056468, 0.23749122713224236, 0.6280503724170845, 0.026209680354722986, 0.12304236017116166, 0.43718036661684173, -1.5635113546618393]"
4.0,32.0,8000.0,-0.23527919564615773,0.19141097002121069,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.08375326801382128, -0.2621730383825048, -0.39411793326399697, -0.4916217171857012, 0.0815699080495391, 0.16202886212565343, -0.3053119416772451, 0.13884351768293351, 0.3895394531578793, -1.755302334981956]"
3.0,0.0,80.0,-0.4858424055470623,0.11280521245702171,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.7922409395215559, -0.5306980784931817, -0.16438803422995907, -0.0005772075785755456, -0.7475044385211421, -0.9502483533884942, -0.8039967405947196, -0.6526840648036947, -0.030967609891449758, -0.1851185884478502]"
3.0,4.0,242.87576293945312,-0.7339367983354567,0.07549465845084616,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.08952353561045, -0.8918192528133052, -0.31912383949573214, -0.6901447077315406, -0.8592232192311353, -1.013612681840535, -0.787000959168694, -0.5190184360552381, -0.5967585454815094, -0.5731428059264267]"
3.0,8.0,491.6507873535156,-0.7744550760431218,0.04690204082694054,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.8095476015189915, -0.8990687209723661, -0.4032911231601806, -0.6479452196030328, -0.8215494157394096, -0.8746293976366174, -0.8509530715556018, -0.7924869609968984, -0.7756325455322741, -0.8694467037158456]"
3.0,12.0,871.6275024414062,-1.1513088180832458,0.05240748763320432,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.1458564349762717, -1.0022401202092912, -1.0814140485929458, -1.1225780311804934, -1.4332363665582728, -1.4710452625594794, -1.1128013044009557, -1.0004457223528134, -1.0543256183148697, -1.089145271687065]"
3.0,16.0,1452.0006103515625,-1.148752538851501,0.06261421838399821,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.9089673363597603, -1.2165689655368213, -0.8298991767850508, -1.1162200429088505, -1.2971732557934241, -1.5429080380016682, -1.1436016452923567, -1.2239504568381494, -1.1261843035282768, -1.0820521674706511]"
3.0,20.0,2338.45751953125,-1.2464011246680873,0.06890427776603653,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.2692131852429316, -1.142531111861515, -0.8757491322935089, -1.1496927275530087, -1.5538607249723795, -1.438298672964325, -0.9413170467026528, -1.4084411733839384, -1.3348505719998214, -1.3500568997067905]"
3.0,24.0,3692.423583984375,-1.4181420410692955,0.06842252987513221,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.1583482503996572, -1.3339980207571442, -1.099938576381578, -1.5611121437045934, -1.5459018491243843, -1.843041476808207, -1.3887753060285037, -1.550666395957283, -1.3649466096709248, -1.3346917818606798]"
3.0,28.0,5760.4599609375,-1.4275211225242983,0.08064500166070376,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.2550240122226457, -1.5308768359390974, -0.8479213933657508, -1.66756613182308, -1.4669918629803054, -1.560011330420705, -1.5251948629828043, -1.4790467696883192, -1.2302574232999093, -1.7123206025203652]"
3.0,32.0,8000.0,-1.603712306616952,0.07315207678517054,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.52380314418733, -1.3203602239664887, -1.2508250880815879, -1.5864468598927126, -1.8003120303628755, -1.8886934315394803, -1.8105288056670348, -1.5865776157441502, -1.4053916988976853, -1.8641841678301736]"
4.0,0.0,80.0,3.202790478418821,0.15157799513255968,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[3.532354839403851, 2.3568865270814525, 2.7664940787264145, 3.7132006087846254, 2.717395019421913, 3.42229292003217, 3.116054775665728, 3.7590539896865285, 3.6080804739047987, 3.0360915514807294]"
4.0,4.0,242.87576293945312,2.0297968017016847,0.17679842647363897,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[1.9578823490862851, 2.120996038386851, 1.6992854477394306, 2.1903272752581313, 2.0126800294650717, 2.582487238306109, 0.8969110393769313, 2.681823959096738, 2.64601231970108, 1.5095623206002173]"
4.0,8.0,491.6507873535156,1.2019005153812283,0.14644977143539462,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[0.7578405512658266, 1.6056618131412654, 0.6683392099779055, 0.8901850817837292, 1.5662937416291167, 1.8285606681334716, 1.164897686519387, 1.8286964663440752, 0.9699863833925972, 0.7385435516249085]"
4.0,12.0,871.6275024414062,0.4887449259673485,0.15321340790783672,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[0.4380514693531977, 0.531226630930236, 0.13543203409215634, 0.19303741742000038, 0.8456244163353291, 0.7925360926187094, 0.6886144848909537, 1.4248593874825695, 0.1546094321584012, -0.3165421056080685]"
4.0,16.0,1452.0006103515625,0.4887636655944341,0.18273777871679514,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[0.4793297252526533, 0.5382052661421557, -0.0344783397863974, 0.5195377929891702, 0.8705212675073675, 0.814591288759717, 0.2645010416739101, 1.6878064311532812, 0.21431276709253422, -0.4666905848400506]"
4.0,20.0,2338.45751953125,0.15927706451425785,0.19975183877081087,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[0.08034804154454434, 0.2832023556632715, -0.5132208625979048, 0.1508865631016935, 0.9346541200770095, 0.2534826552663369, 0.2939046065117298, 1.2143859737622829, -0.1266284500129963, -0.978244358173389]"
4.0,24.0,3692.423583984375,-0.22826437366387423,0.22766163093646677,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.745434127340376, -0.2813519465150285, -0.9404512280119701, -0.22811296405521428, 0.6655751182282188, 0.23094615233905572, 0.01740901246593282, 0.8753679385632123, -0.3948263283555846, -1.4817653639569883]"
4.0,28.0,5760.4599609375,-0.49327012540527415,0.20098941021533753,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.952260094315883, -0.12191592707959287, -1.0335853177896939, -0.48072088390731116, 0.13858773255696125, -0.23067640084892854, -0.24753903408233693, 0.539100036697708, -0.9650056472937363, -1.5786857179899283]"
