correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.5026595744680851, 0.5930851063829787, 0.6356382978723404, 0.3058510638297872, 0.6143617021276596, 0.5345744680851063, 0.3670212765957447, 0.5718085106382979, 0.6170212765957447, 0.23670212765957446]",0.49787234042553197,0.045320064586361376,"[17.925531914893618, 12.180851063829786, 11.329787234042554, 34.52127659574468, 10.691489361702128, 18.404255319148938, 29.25531914893617, 11.22340425531915, 9.46808510638298, 32.234042553191486]",18.72340425531915,3.068953802319708,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[17.925531914893618, 12.180851063829786, 11.329787234042554, 34.52127659574468, 10.691489361702128, 18.404255319148938, 29.25531914893617, 11.22340425531915, 9.46808510638298, 32.234042553191486]",18.72340425531915,3.068953802319708,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,-12.0,models/sound_localization/IHC1000/arch??
"[0.7606382978723404, 0.8324468085106383, 0.848404255319149, 0.6303191489361702, 0.8085106382978723, 0.7792553191489362, 0.7340425531914894, 0.7978723404255319, 0.8377659574468085, 0.6170212765957447]",0.7646276595744681,0.026031997978769542,"[5.425531914893617, 3.6702127659574466, 3.24468085106383, 11.22340425531915, 4.095744680851064, 4.840425531914893, 6.968085106382978, 4.627659574468085, 3.297872340425532, 11.27659574468085]",5.867021276595745,0.9625896159182312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[5.425531914893617, 3.6702127659574466, 3.24468085106383, 11.22340425531915, 4.095744680851064, 4.840425531914893, 6.968085106382978, 4.627659574468085, 3.297872340425532, 11.27659574468085]",5.867021276595745,0.9625896159182312,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,-6.0,models/sound_localization/IHC1000/arch??
"[0.8723404255319149, 0.9335106382978723, 0.9441489361702128, 0.8696808510638298, 0.9308510638297872, 0.8882978723404256, 0.8882978723404256, 0.9095744680851063, 0.9335106382978723, 0.8457446808510638]",0.901595744680851,0.010601294985018963,"[2.5531914893617023, 1.3297872340425534, 1.170212765957447, 2.659574468085107, 1.3829787234042556, 2.2340425531914896, 2.2340425531914896, 1.8085106382978724, 1.3297872340425534, 3.404255319148936]",2.0106382978723407,0.2315578399619079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.5531914893617023, 1.3297872340425534, 1.170212765957447, 2.659574468085107, 1.3829787234042556, 2.2340425531914896, 2.2340425531914896, 1.8085106382978724, 1.3297872340425534, 3.404255319148936]",2.0106382978723407,0.2315578399619079,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,0.0,models/sound_localization/IHC1000/arch??
"[0.949468085106383, 0.976063829787234, 0.976063829787234, 0.9468085106382979, 0.9574468085106383, 0.9388297872340425, 0.9654255319148937, 0.9654255319148937, 0.9840425531914894, 0.9228723404255319]",0.9582446808510638,0.006000273496105576,"[1.0106382978723405, 0.47872340425531923, 0.47872340425531923, 1.1170212765957448, 0.8510638297872342, 1.223404255319149, 0.6914893617021278, 0.6914893617021278, 0.31914893617021284, 1.542553191489362]",0.8404255319148938,0.12124341132821816,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.0106382978723405, 0.47872340425531923, 0.47872340425531923, 1.1170212765957448, 0.8510638297872342, 1.223404255319149, 0.6914893617021278, 0.6914893617021278, 0.31914893617021284, 1.542553191489362]",0.8404255319148938,0.12124341132821816,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,6.0,models/sound_localization/IHC1000/arch??
"[0.9920212765957447, 0.9946808510638298, 0.9920212765957447, 0.973404255319149, 0.9973404255319149, 0.9654255319148937, 0.9813829787234043, 0.9893617021276596, 0.9946808510638298, 0.9654255319148937]",0.9845744680851064,0.0039007092198581456,"[0.15957446808510642, 0.10638297872340427, 0.15957446808510642, 0.5319148936170214, 0.053191489361702135, 0.6914893617021278, 0.372340425531915, 0.2127659574468085, 0.10638297872340427, 0.6914893617021278]",0.3085106382978724,0.07801418439716314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.15957446808510642, 0.10638297872340427, 0.15957446808510642, 0.5319148936170214, 0.053191489361702135, 0.6914893617021278, 0.372340425531915, 0.2127659574468085, 0.10638297872340427, 0.6914893617021278]",0.3085106382978724,0.07801418439716314,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,12.0,models/sound_localization/IHC1000/arch??
"[0.9973404255319149, 0.9946808510638298, 1.0, 0.9813829787234043, 0.9920212765957447, 0.9920212765957447, 1.0, 0.9973404255319149, 1.0, 0.9813829787234043]",0.9936170212765958,0.002249747790859843,"[0.053191489361702135, 0.10638297872340427, 0.0, 0.372340425531915, 0.15957446808510642, 0.15957446808510642, 0.0, 0.05319148936170212, 0.0, 0.372340425531915]",0.12765957446808512,0.04499495581719689,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.053191489361702135, 0.10638297872340427, 0.0, 0.372340425531915, 0.15957446808510642, 0.15957446808510642, 0.0, 0.05319148936170212, 0.0, 0.372340425531915]",0.12765957446808512,0.04499495581719689,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,18.0,models/sound_localization/IHC1000/arch??
"[1.0, 1.0, 1.0, 0.9973404255319149, 1.0, 1.0, 0.9973404255319149, 0.9946808510638298, 0.9973404255319149, 0.9840425531914894]",0.9970744680851065,0.0015583684247559321,"[0.0, 0.0, 0.0, 0.053191489361702135, 0.0, 0.0, 0.053191489361702135, 0.10638297872340427, 0.10638297872340426, 0.31914893617021284]",0.06382978723404256,0.03151841991955883,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0, 0.053191489361702135, 0.0, 0.0, 0.053191489361702135, 0.10638297872340427, 0.10638297872340426, 0.31914893617021284]",0.06382978723404256,0.03151841991955883,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,24.0,models/sound_localization/IHC1000/arch??
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9973404255319149]",0.9997340425531915,0.00026595744680850934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053191489361702135]",0.0053191489361702135,0.0053191489361702135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053191489361702135]",0.0053191489361702135,0.0053191489361702135,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,inf,models/sound_localization/IHC1000/arch??
"[0.07712765957446809, 0.05851063829787234, 0.07712765957446809, 0.06914893617021277, 0.08776595744680851, 0.06648936170212766, 0.061170212765957445, 0.09308510638297872, 0.07180851063829788, 0.07446808510638298]",0.07367021276595745,0.003434640182235907,"[59.680851063829785, 63.297872340425535, 53.08510638297872, 61.54255319148936, 56.54255319148936, 61.648936170212764, 60.797872340425535, 60.37234042553192, 60.53191489361702, 58.829787234042556]",59.63297872340426,0.9245208602215852,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[59.680851063829785, 63.297872340425535, 53.08510638297872, 61.54255319148936, 56.54255319148936, 61.648936170212764, 60.797872340425535, 60.37234042553192, 60.53191489361702, 58.829787234042556]",59.63297872340426,0.9245208602215852,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,-24.0,models/sound_localization/IHC1000/arch??
"[0.125, 0.17553191489361702, 0.19680851063829788, 0.09308510638297872, 0.1622340425531915, 0.125, 0.0797872340425532, 0.2047872340425532, 0.22606382978723405, 0.05319148936170213]",0.14414893617021277,0.018326850438897237,"[54.04255319148936, 49.255319148936174, 41.80851063829787, 57.712765957446805, 46.54255319148936, 54.361702127659576, 55.37234042553192, 41.96808510638297, 45.638297872340424, 57.92553191489362]",50.462765957446805,1.96506461079563,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[54.04255319148936, 49.255319148936174, 41.80851063829787, 57.712765957446805, 46.54255319148936, 54.361702127659576, 55.37234042553192, 41.96808510638297, 45.638297872340424, 57.92553191489362]",50.462765957446805,1.96506461079563,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,-18.0,models/sound_localization/IHC1000/arch??
"[0.4175531914893617, 0.5053191489361702, 0.5319148936170213, 0.23138297872340424, 0.4867021276595745, 0.4015957446808511, 0.3377659574468085, 0.5212765957446809, 0.5797872340425532, 0.15691489361702127]",0.4170212765957447,0.04369731121354489,"[27.71276595744681, 21.75531914893617, 17.5, 44.255319148936174, 20.638297872340427, 28.72340425531915, 35.797872340425535, 17.02127659574468, 15.74468085106383, 42.87234042553191]",27.202127659574465,3.3576354940433326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[27.71276595744681, 21.75531914893617, 17.5, 44.255319148936174, 20.638297872340427, 28.72340425531915, 35.797872340425535, 17.02127659574468, 15.74468085106383, 42.87234042553191]",27.202127659574465,3.3576354940433326,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,-12.0,models/sound_localization/IHC1000/arch??
"[0.7446808510638298, 0.800531914893617, 0.800531914893617, 0.5638297872340425, 0.7712765957446809, 0.7473404255319149, 0.675531914893617, 0.8031914893617021, 0.8111702127659575, 0.5026595744680851]",0.7220744680851063,0.03427825924530717,"[6.648936170212766, 5.053191489361702, 5.319148936170213, 16.382978723404257, 5.531914893617022, 8.404255319148936, 11.22340425531915, 4.8936170212765955, 4.308510638297872, 18.882978723404257]",8.664893617021278,1.639480438076549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[6.648936170212766, 5.053191489361702, 5.319148936170213, 16.382978723404257, 5.531914893617022, 8.404255319148936, 11.22340425531915, 4.8936170212765955, 4.308510638297872, 18.882978723404257]",8.664893617021278,1.639480438076549,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,-6.0,models/sound_localization/IHC1000/arch??
"[0.8617021276595744, 0.9441489361702128, 0.9281914893617021, 0.8377659574468085, 0.898936170212766, 0.9122340425531915, 0.8670212765957447, 0.9122340425531915, 0.9335106382978723, 0.7952127659574468]",0.8890957446808511,0.015050309224602298,"[2.978723404255319, 1.1170212765957448, 1.5957446808510638, 4.787234042553192, 2.1276595744680855, 1.8085106382978726, 3.0319148936170213, 1.8617021276595749, 1.3829787234042554, 5.053191489361702]",2.5744680851063833,0.4372787619564505,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.978723404255319, 1.1170212765957448, 1.5957446808510638, 4.787234042553192, 2.1276595744680855, 1.8085106382978726, 3.0319148936170213, 1.8617021276595749, 1.3829787234042554, 5.053191489361702]",2.5744680851063833,0.4372787619564505,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,0.0,models/sound_localization/IHC1000/arch??
