azim_ref,log_maa_list,log_maa_mean,log_maa_sem,maa_list,maa_mean,maa_sem,tag_model
15,"[0.4603135971237755, 0.14816389756361142, -0.17427414631341653, 0.17879703164340632, 1.2344457351461873, 0.9942665863434641, -0.17323735069605287, 1.0133055944886815, 0.46518539443174317, -0.40939033789225693]",0.3737576001839143,0.17802787525409053,"[2.2298047446676015, 1.1858576241472363, 0.8900417233028532, 1.385549110559307, 16.53068222546376, 2.9906368153671328, 0.9076385894912034, 3.3078167893363113, 2.1752008579756956, 0.9665714145711286]",3.256979989488223,1.5005539857942116,models/sound_localization/IHC3000/arch??
20,"[0.45264877752507604, 0.19882114848840757, -0.10756989630331543, 0.3862402160484722, 1.3181187555020173, 1.1394072047330879, -0.2998109474015466, 1.023804563327537, 0.33689535902928824, -0.35431467468517]",0.4094240506263854,0.1868355965120313,"[1.8407720364885283, 1.2423743992528868, 0.9293349134040622, 1.950403527072222, 16.7023976935202, 3.573712270698701, 0.7970767643915732, 3.0661009709512856, 1.716616360695678, 0.8480182082041532]",3.266680714467929,1.5214443630425816,models/sound_localization/IHC3000/arch??
25,"[0.5026618263379588, 0.333020778194896, -0.031219538816746703, 0.5207387224036104, 1.0944648461635638, 1.0649791600700687, -0.3732485441168046, 0.9193515446936505, 0.31098328996171515, -0.2756162219876914]",0.4066115862904221,0.16571783125645181,"[1.9259277888811803, 1.4554658409445131, 0.9981927740660076, 2.444990026121237, 3.93861367917132, 3.1847677704995956, 0.7410921057143304, 2.733950210538413, 1.5636067448436226, 0.8327497416545655]",1.9819356682434788,0.33893160055588256,models/sound_localization/IHC3000/arch??
30,"[0.4366026191274531, 0.5158199300410693, 0.08018572755389979, 0.5265977018038255, 1.317223194219011, 0.8086009813407821, -0.2582436170360832, 0.865342287146762, 0.31831509924507806, -0.19901331883864348]",0.4411430604603154,0.1541898279301871,"[1.7702721495247318, 1.857730057297923, 1.1193375806418109, 2.4584476438165694, 4.946318651481303, 2.502834499994164, 0.8751820925770089, 2.5651621686818147, 1.5192908350508167, 0.8832660415540331]",2.049784172062018,0.3805026980547402,models/sound_localization/IHC3000/arch??
35,"[0.3492793861081856, 0.639544020163543, 0.07173404778238553, 0.37857878287963803, 1.5221439163155097, 0.7150748172101876, -0.16605463399151218, 0.7830561889640384, 0.37951049654047164, -0.1198755854064975]",0.4552991436565949,0.157547552443735,"[1.6201449145112787, 2.2269714881594935, 1.0925798609746822, 1.772843340293764, 9.08022694387787, 2.3947785461199484, 0.9793743531586293, 2.2992218572893663, 1.585829565417801, 0.9445660173398017]",2.3996536887142637,0.7614003096556459,models/sound_localization/IHC3000/arch??
40,"[0.4215871216944662, 0.5759851824339887, 0.1534662673670435, 0.304907518667694, 1.256056176721281, 0.8429465010652352, -0.08238469529798104, 0.7511954399273376, 0.44865436292808075, -0.022362068066216923]",0.46500518074409286,0.13016337980146805,"[1.7130407058450297, 1.9579746024074003, 1.1840007776107386, 1.5410656441290707, 4.381954039565262, 2.895566695210603, 1.0100696841210832, 2.323297945534891, 1.6785806047471883, 1.0452590246143922]",1.9730809723785658,0.32537858301749073,models/sound_localization/IHC3000/arch??
45,"[0.7658971996556198, 0.5314553099901883, 0.22638230461233824, 0.3414935584128364, 1.0563146866306772, 1.2101191136450702, 0.07905616127455468, 0.8533181708389991, 0.4938165447496192, 0.13139642524670608]",0.5689249475056609,0.1236421660567883,"[2.4425068673214754, 1.789242349010811, 1.3026122420220718, 1.570502411395318, 3.025240361652385, 5.579014026168139, 1.146346893550918, 2.692852178801079, 1.7686446181612814, 1.212351741758891]",2.2529313689842367,0.42182735097054425,models/sound_localization/IHC3000/arch??
50,"[1.2807768750078858, 0.555427268569978, 0.3435317300418283, 0.4595382195578666, 0.989943458194762, 1.3193843633370275, 0.19232035434475558, 1.0183888458973234, 0.5487691167380414, 0.32517369380855243]",0.7033253925498022,0.1305187847002818,"[4.234652463816649, 1.8756404614897806, 1.4977835643614548, 1.8284963689724618, 2.748097883057938, 6.31943120290299, 1.268277154387831, 3.198374378416457, 1.8390291500205684, 1.466695891769055]",2.6276478519195186,0.5038775670474833,models/sound_localization/IHC3000/arch??
55,"[1.8094940102169665, 0.7399859629280892, 0.551674529461966, 0.6574886380527846, 1.0498283423661376, 1.2705423581018993, 0.2753929585845191, 1.3491869708346746, 0.6914134855774727, 0.5652432675770039]",0.8960250523701514,0.14681778975132628,"[10.694047275430398, 2.4746701003400537, 1.9316718116004072, 2.3714646775924, 2.899605589257319, 5.169067365012572, 1.3774139151014335, 4.457281929193094, 2.0885552578395035, 1.852730412183721]",3.53165083335509,0.8806723327125104,models/sound_localization/IHC3000/arch??
60,"[1.9435133903560475, 1.1413322231020393, 0.8887764408873627, 0.9622604081495795, 1.4207727463078166, 1.4499289844918586, 0.4221404889623155, 1.9484712882551858, 0.9364498429594795, 0.8618282526752049]",1.1975474066146892,0.15527297617930372,"[10.373927387660517, 4.479681075306751, 2.7340374986525746, 3.7860052644040096, 4.407962517277352, 6.0308603598469155, 1.5955949181433315, 18.878138558903004, 2.8245743358949564, 2.4857728180025154]",5.759655473409193,1.6554527164316368,models/sound_localization/IHC3000/arch??
65,"[2.0050207330361416, 1.7141955321294564, 1.5728672361411427, 1.3671230363401243, 2.1526822034635233, 2.0594618849710398, 0.6224848781142099, 2.2130230687879355, 1.4817931811916016, 1.2615242885329323]",1.645017604270811,0.15592801157003466,"[8.24990941094275, 13.285500907909872, 8.114697638971414, 9.995742452308145, 19.649104217127753, 13.539758332751886, 1.9636937225739304, 20.362180680323622, 7.749690765964936, 3.7886327271752482]",10.669891085604956,1.926889430805562,models/sound_localization/IHC3000/arch??
70,"[2.531167964984908, 2.2668703351915203, 2.302509988573167, 1.7834474684793669, 2.6037510214202544, 2.9845144198184, 1.0051946750792862, 2.809154638077652, 2.1112346104146713, 1.8425604101948876]",2.2240405532234115,0.1827304616258938,"[13.976962362958139, 21.225310261130176, 24.46469784960152, 18.845091960808578, 23.127878840056358, 47.29417840340926, 3.042222532739295, 31.82565449485058, 19.813438048529616, 7.9473208588987125]",21.156275561298223,3.9060437171131457,models/sound_localization/IHC3000/arch??
75,"[3.4204295887270013, 3.0046172727367, 3.0120296114617964, 2.1308285320956606, 3.344015340316369, 3.3779527645766394, 1.5601317361856137, 3.1901207261903415, 2.7876222745642156, 2.508765286024184]",2.8336513132878522,0.19185192355663586,"[43.59822774206636, 37.24769114307153, 47.384840365481125, 21.210966425995736, 36.70815564121221, 51.16165923479383, 5.769234831412041, 40.97000013205321, 35.36865942091029, 22.94379207944721]",34.236322701644355,4.366991007583787,models/sound_localization/IHC3000/arch??
0,"[1.0952592688225653, 0.017095132185708278, 1.153407093638996, -0.49892501268002803, 0.6070702540505025, 0.1578410923260476, -0.07394574385433716, 0.009079534446271473, 0.02105570206626538, -0.415315580688527]",0.20726217403134642,0.18017004321505753,"[4.2464327924023815, 1.0710837456218196, 4.081262424466961, 0.6307525527715031, 2.017351578891271, 1.2763525938166422, 1.2427459802822476, 1.01598884212934, 1.0373260808553013, 0.6919290278139737]",1.7311225619051442,0.42290471451537465,models/sound_localization/IHC1000/arch??
5,"[1.1763837580735765, 0.022811168442653965, 0.8776737985078582, -0.4140078948600719, 0.5516364752227221, 0.18630516023766666, -0.12746940782094307, 0.08108428565922841, -0.013347114925995896, -0.36264868520740695]",0.19784215433292882,0.1642567599875842,"[17.004553355907913, 1.119944261554431, 3.0715125072212195, 0.6797529518442468, 2.149930847479831, 1.3057320515012965, 1.1457054393001418, 1.23896094586718, 1.0281641322596762, 0.7336947430774307]",2.9477951236013364,1.5782572516346445,models/sound_localization/IHC1000/arch??
10,"[0.49668538515611704, 0.049605177664061466, 0.04385443660663951, -0.30881855007663667, 0.45059749302046354, 0.32663638164785896, -0.23338480093835215, 0.24724914234129192, -0.029613314789436195, -0.3682557062987259]",0.06745556443332815,0.09790958789132163,"[2.729131159467165, 1.1777326782626198, 1.1106018560771749, 0.7762577312147583, 2.311089425513002, 1.575667480639031, 0.9025988961528627, 1.8353174556362564, 1.0520329822795969, 0.731782781919056]",1.4202212447161524,0.2147390293113477,models/sound_localization/IHC1000/arch??
15,"[0.09101578649032233, -0.030825845400230773, -0.25572470947488724, -0.25543068426026966, 0.23717770244459846, 0.39250122566146395, -0.2968578432889966, 0.3615894777236209, 0.011804916274509506, -0.3683244615416907]",-0.011307443537155982,0.08841692611101276,"[1.3282317406244104, 0.9963774251628793, 0.8187775525763167, 0.8326592549506712, 1.5047025174902593, 1.7178119898787783, 0.7631637067768415, 1.940665859792449, 1.1153936489683884, 0.7388882964215225]",1.1756671992642516,0.13549995652076366,models/sound_localization/IHC1000/arch??
20,"[0.10343484659809958, -0.06347391396745443, -0.1734374257975698, -0.17741069904833753, 0.07060302994033697, 0.5815729490360398, -0.13753315682550757, 0.40569559464255905, 0.1107096898879701, -0.331256145434674]",0.03889047690314622,0.08881075679724938,"[1.6673930618460255, 0.9920064118869302, 0.9046695795355005, 0.9141396822668302, 1.190035490376246, 1.9792252975609965, 0.903235526371989, 1.8766849680238273, 1.24519621391986, 0.7591194086577607]",1.2431705640445965,0.1399086312009881,models/sound_localization/IHC1000/arch??
25,"[0.13453779387924372, -0.09161280879217587, 0.045406535739085783, -0.18035009510720634, -0.002476743712579369, 0.7003544220558546, 0.08376160445933932, 0.4643345888452242, 0.24902400200384664, -0.29897088991839166]",0.11040084094522411,0.09449981730261253,"[1.7928796932391986, 1.0017036898889464, 1.1661365843283507, 0.9559872687358407, 1.0676074417777783, 2.1373838967915475, 1.3285997826574742, 1.9368375720765527, 1.4043464623482917, 0.7760062939278073]",1.356748868577179,0.14464618264424856,models/sound_localization/IHC1000/arch??
30,"[0.21197743036777636, -0.07043131851645212, 0.4548608368844591, -0.1798074581511767, 0.037545993724337805, 0.6033162309334975, 0.11811717671165718, 0.575905128295872, 0.3622868093905387, -0.12085231910062293]",0.1992918510539887,0.0912156943891662,"[1.8060997720510699, 1.0530542463992225, 1.7780451691355872, 0.949962602934027, 1.1484634645523757, 1.9397337094030591, 1.7207256565381799, 2.3785183244529082, 1.593218816835872, 0.9345819970384307]",1.5302403759340732,0.1538400405426533,models/sound_localization/IHC1000/arch??
35,"[0.22254403842584322, 0.03721829275306202, 1.01842269487927, -0.16006562305167882, 0.07317701633511971, 0.5337977368090007, -0.09943483402174959, 0.5985954775110274, 0.34440825943735415, 0.1798006444672354]",0.2748463703544484,0.11390813154504412,"[1.616077653528036, 1.2097119943467438, 3.3959710847705957, 0.9448864944229357, 1.2600858079925599, 1.7962070849181495, 1.0896332003739284, 2.7214465123314375, 1.5304473004091566, 1.6245556780806378]",1.718902281117418,0.24366387421791327,models/sound_localization/IHC1000/arch??
40,"[0.2648741603970181, 0.1975600833835394, 1.9299881791054403, -0.10141986758021311, 0.1088539491924443, 0.39516105995415357, -0.2914882462011447, 0.6823251295435241, 0.31753261994851606, 0.33593817526179626]",0.38393252430050745,0.19155801802384514,"[1.6154785435293342, 1.3976276472906053, 21.469696777720078, 0.9821155739648558, 1.3041350973218517, 1.563230977670365, 0.7743119894199809, 3.5747428095342504, 1.527211866759803, 2.3560206421486947]",3.6564571925359823,1.9949513686346556,models/sound_localization/IHC1000/arch??
45,"[0.34615667103802644, 0.3458747744109549, 2.0452915226708064, -0.01079796615631573, 0.16400567414548486, 0.3116615385306211, -0.2765178906020091, 0.6674962138309137, 0.3117663321495645, 0.2826779629112239]",0.4187614832929271,0.19698632783897638,"[1.7380643837110277, 1.5642600629084533, 22.793489503869182, 1.0562195768377247, 1.346595594496392, 1.4293818830490774, 0.779181105237536, 2.6644552275567537, 1.6555334032776254, 1.648054171325543]",3.6675234912269317,2.130829326902562,models/sound_localization/IHC1000/arch??
50,"[0.35791686014873014, 0.4236710950312021, 2.0474066451112787, 0.06028494059936861, 0.18543669134000088, 0.42245400090161733, -0.12603937769623372, 0.6762275930598056, 0.3835932631941194, 0.2188021666081121]",0.4649753878298001,0.18921272034337328,"[1.6998494038904755, 1.6542413570767038, 25.824056250031774, 1.1239871676681379, 1.319807090997289, 1.5990012936851459, 0.9138974933198826, 2.318355749877064, 2.0375908885247056, 1.3456960733456353]",3.9836482768416817,2.4302447232558815,models/sound_localization/IHC1000/arch??
55,"[0.40129264023517325, 0.4707574844205871, 1.8064926325890838, 0.14134765585751538, 0.23253984855259022, 0.6050006145366577, 0.2180763079816945, 0.8747522222381265, 0.49267791187417753, 0.27572083560447286]",0.5518658153890079,0.1553521861561091,"[1.7635469141179616, 1.6943886605925658, 20.336253375348033, 1.2033735615653882, 1.3408228415679135, 2.26557108229628, 1.5772470530063287, 3.2912449049849553, 2.3066630115334106, 1.3833412249934363]",3.7162452630006273,1.8570362231986728,models/sound_localization/IHC1000/arch??
60,"[0.8145548933647806, 0.7072219085644199, 2.042129523910584, 0.28331922865794484, 0.4553850912939564, 1.1991096802290249, 0.8994941309096248, 1.345900690824932, 0.6795938429007699, 0.4951185559003859]",0.8921827546556423,0.16421844348862752,"[3.568534737427674, 2.3370515724434546, 22.86766763993847, 1.3960822288104564, 1.7309185770426874, 16.46584406680721, 16.01640940758536, 9.066168557894706, 2.456902437498026, 1.7651362974961613]",7.7670715522944205,2.4984316690467074,models/sound_localization/IHC1000/arch??
65,"[1.4761454135765952, 1.2626528443346832, 2.404917179189455, 0.531249184036971, 0.804805838871987, 1.4725149518924558, 1.1269656771804974, 2.115343336315396, 0.9752288998262603, 0.919941050818608]",1.308976437604291,0.18448310411952243,"[17.371894373642828, 7.389215318370671, 25.007619965181068, 1.8634429137943955, 2.677707001602931, 17.050853616131892, 16.338007136908605, 31.78582531694749, 2.9065011466261192, 3.428949649652449]",12.582001643885844,3.3292397797966466,models/sound_localization/IHC1000/arch??
70,"[2.137956075326048, 2.1612704384057015, 3.2440514619879486, 0.9499434672765084, 1.6018958122657547, 1.994367879009151, 1.1954301076774023, 2.743306636626071, 1.507892387882623, 1.5613229546965834]",1.9097437221153792,0.22127972299481202,"[20.888665899169094, 32.21011711623542, 41.17542761096669, 3.6797164608180317, 17.474140542542635, 19.577776763060378, 4.779185599783081, 34.94514261381347, 4.791042188582768, 11.795474880466152]",19.131668967543774,4.239106871238189,models/sound_localization/IHC1000/arch??
75,"[3.3720867254363793, 2.6176925474422528, 4.130455214971291, 1.6890752650262453, 2.0539953272100875, 2.742974201241344, 1.6857306741156597, 4.044243862311841, 2.4526963841446836, 2.157464871272665]",2.694641507317245,0.2815979202295814,"[54.23218875462533, 34.42519846451957, 70.0362806748871, 17.722010876158027, 19.288243920947746, 36.097995908472576, 6.706288672268495, 75.97497383230272, 15.331375785445616, 23.391717514998394]",35.32062744046256,7.560426053058212,models/sound_localization/IHC1000/arch??
0,"[1.1134298464881403, 0.27748956662551066, -0.03754939398468975, 0.5259370297733754, 0.37973079081623723, 0.09637195788622589, 0.3322315617555455, 0.04384737546894957, 0.49155990892792484, 0.25634197575777723]",0.3479390619514997,0.10313185055595382,"[3.1926985677110675, 1.3235091385134232, 0.9667585577361244, 1.7308406767895033, 1.4843451716014175, 1.1111057367269892, 1.527122496367512, 1.0683046365872761, 1.694210530510915, 1.3009822544888208]",1.5399877767033048,0.2009402129910706,models/sound_localization/IHC0320/arch??
5,"[1.080034815248111, 0.2574473899944478, 0.0108735144478505, 0.536062470862803, 0.3693908658969816, 0.09117684871874572, 0.3346381723758798, 0.09630985423339787, 0.4908408573462107, 0.25428926469697943]",0.3521064053821407,0.09729995209545786,"[3.239145310453648, 1.3024043751800594, 1.0163659617923195, 1.7566004162192623, 1.5058052957389794, 1.1108857287699956, 1.5068377888447255, 1.1385725090264631, 1.6955984127818533, 1.3033559293473294]",1.5575571728154636,0.2024663387836109,models/sound_localization/IHC0320/arch??
10,"[0.9998163025307808, 0.2603985747237472, 0.13754415285324065, 0.5603474295382872, 0.40096947411691763, 0.2470419258844441, 0.32103858240228517, 0.19202644394986526, 0.4645994876760786, 0.26866695417326997]",0.38524493278489164,0.07930194652460475,"[3.129848551982505, 1.3351618141680828, 1.1691277320930906, 1.8249409326029868, 1.5914154816251134, 1.309623383527758, 1.4333478501390886, 1.276123862918405, 1.6415912493656541, 1.3301761099996148]",1.60413569684223,0.18068541967304014,models/sound_localization/IHC0320/arch??
15,"[0.9577134608211427, 0.33398422069308015, 0.2824707191313889, 0.6183709908636809, 0.45749180888720414, 0.47334510223084925, 0.38267747178609285, 0.3992246007323623, 0.5110037465184191, 0.3280720131008862]",0.47443541347651064,0.06218038736837371,"[3.1109479997712035, 1.4545820341338753, 1.4012703631439987, 1.908815347536045, 1.7132151197846213, 1.691022686125671, 1.4869983622692378, 1.5987163740615082, 1.7023211626937542, 1.4172306637045013]",1.7485120113224415,0.15972756376493272,models/sound_localization/IHC0320/arch??
20,"[1.0972866529833705, 0.5512191278030402, 0.48428051972124314, 0.7499706676939111, 0.5975660147624792, 0.7269338269393893, 0.5709108755983404, 0.7628821685334363, 0.6848659845218212, 0.4583937490496049]",0.6684309587606636,0.058639888885990255,"[3.868497842995698, 1.9490024318717716, 1.787348078760351, 2.1724369055243056, 2.0658353276424863, 2.3284377099285263, 1.8208699431179813, 2.36605583991543, 2.044075531472286, 1.6195801537767534]",2.202213976500559,0.1995797621410579,models/sound_localization/IHC0320/arch??
25,"[1.4120457077809683, 0.9637009874309536, 0.7336405153059741, 0.9544734904829283, 0.8608679888073706, 1.1132039299603906, 0.8670580614463684, 1.1433062519780604, 0.9497561276497785, 0.6731170583095271]",0.967117011915232,0.0677467837836023,"[7.5084989857344295, 3.676409932256547, 2.4529203632910277, 2.7574053324694803, 2.8031340571178274, 3.951557284981116, 2.671067148673517, 3.6461569754247716, 2.7810655800538346, 2.0465216239359187]",3.429473728393847,0.49131062120880964,models/sound_localization/IHC0320/arch??
30,"[1.7937054244538733, 1.8480724554054653, 1.0312030366483416, 1.2026462351581702, 1.1726045305773731, 1.5965972859605007, 1.4810408917887787, 1.4859572612688108, 1.2474103900998583, 1.023596202011307]",1.388283371337248,0.0942006533828157,"[19.27980933843759, 24.3127910638327, 3.721928690123303, 3.763652575881127, 4.018065488355184, 9.199781314565932, 12.303070729471193, 5.330720124792158, 4.122592175407809, 3.0919648090224467]",8.914437630988946,2.3647590295635705,models/sound_localization/IHC0320/arch??
35,"[2.0067938913980865, 2.1645351593569466, 1.4265025337472237, 1.5387723570712815, 1.5315546005056617, 2.185801299421815, 1.7818473202015774, 1.742289919150619, 1.551851570338646, 1.4631815934962888]",1.7393130244688144,0.0910525230065291,"[21.219227798344416, 32.116570829995716, 6.450534321021375, 6.014612100178778, 6.314593661590109, 28.97415498458969, 18.441318273410122, 7.366375031469686, 7.0753569603610105, 5.667914846965804]",13.96406588079267,3.2752790017268385,models/sound_localization/IHC0320/arch??
40,"[2.2143990181221382, 2.404940217518164, 1.9508901109641936, 1.867604805299089, 1.9385235390893787, 2.373953552062714, 2.0549984685458775, 2.0048583555040977, 1.95855179050287, 2.010862968594996]",2.0779582826203518,0.059405747653972905,"[24.485493930115705, 33.26241240694516, 19.42264883153522, 10.337954471243066, 11.158445889939886, 33.82636657680638, 20.65972657483292, 10.700054660776132, 19.872888298548123, 14.911169785067543]",19.863716142581012,2.731893987952649,models/sound_localization/IHC0320/arch??
45,"[2.4027041481075195, 2.5944669448309905, 2.249239182448623, 2.2132223174394428, 2.3581488158580037, 2.4886521103346424, 2.4798884013518485, 2.2555171487005166, 2.119115170982804, 2.47885016418989]",2.3639804404244282,0.04766167222972127,"[27.99889651407223, 34.702056040621365, 26.013277261401928, 18.895470680757, 23.75513727327123, 35.12726838527533, 33.505822960077516, 16.273220571692786, 21.796522941424758, 30.81927352549087]",26.888694615408504,2.114728163345806,models/sound_localization/IHC0320/arch??
50,"[2.6461184638536217, 2.744339545430704, 2.510078016497133, 2.535940743463342, 2.6209283527425966, 2.627479188556609, 2.5884394962204107, 2.6579467753858803, 2.3518272750212925, 2.664556360850495]",2.5947654218022085,0.034208212364628274,"[37.31419671727458, 36.72287853906591, 35.46354179692752, 31.919411228198143, 33.188268355220096, 36.921592381687326, 34.3803304478859, 36.67221648776697, 27.95537197541645, 35.44193050916392]",34.597973843860686,0.9212897875163789,models/sound_localization/IHC0320/arch??
55,"[2.788833648783457, 2.804335680994324, 2.661369642680047, 2.6867863080380197, 2.754383371239554, 2.7720982983869646, 2.74503705150155, 2.7424408179869073, 2.535735739091068, 2.8318624564109087]",2.73228830151128,0.027156878208237593,"[43.233251858593896, 38.44566503714939, 37.46751906610495, 35.46347877845222, 37.35812138081503, 39.48134357042397, 36.64172234256361, 38.39430125369293, 31.677086025615512, 37.72693748630439]",37.588942679971595,0.9266062322155261,models/sound_localization/IHC0320/arch??
60,"[2.981247670959087, 2.930335564186995, 2.9234966675656167, 2.9299384110879245, 2.9712532571634136, 3.016567735656283, 2.836756394805866, 2.974265236053855, 2.735184687047575, 3.0372547061671042]",2.933630033069372,0.028253441359445484,"[46.41376635690788, 38.631528242299126, 41.610322960456166, 38.71004404829436, 40.26037653034905, 44.77989174880798, 34.72960904540083, 42.51181296350294, 36.334682809907456, 40.98181276087614]",40.49638474668019,1.1362812382054912,models/sound_localization/IHC0320/arch??
65,"[3.1673147374978896, 2.885914846057776, 3.1165923552912624, 3.107601923236837, 3.2189695303303556, 3.1532543210323003, 2.8445443387224767, 3.266185940393959, 2.898974887289502, 3.191725700489537]",3.0851078580341893,0.047977876519652254,"[47.25893467561017, 33.00576417029399, 43.25095587336519, 40.826178335752154, 42.58344058954714, 45.3873401361033, 30.766632851210233, 49.86833114782953, 37.96122585812086, 43.87542433520846]",41.478422797304106,1.910548361865283,models/sound_localization/IHC0320/arch??
70,"[3.324178857776445, 2.9606644065298724, 3.34276340991962, 3.209100140446631, 3.8000150020311168, 3.3208736343978864, 2.9752435712841483, 3.425016024784663, 3.09246613849351, 3.290002289751429]",3.2740323475415325,0.07701358316760552,"[40.937645472086686, 30.78293923208202, 44.374494273394, 40.486126853437746, 58.91589261121086, 45.81110629542682, 33.20734583976678, 47.15314098200298, 39.2943424060025, 43.88586214116947]",42.48488961065799,2.4674425519588388,models/sound_localization/IHC0320/arch??
75,"[3.972673305209035, 3.197216329057085, 3.7255263746701206, 3.3663785598005815, 4.118818972884379, 3.676502590306265, 3.231961231073724, 3.820157398689601, 3.363133443108318, 3.528384899415754]",3.6000753104214867,0.09953435734682431,"[61.067296447162086, 31.530192636278215, 50.46194212475647, 40.6291352505537, 66.61676961194648, 52.82519729069943, 38.094015601391085, 59.2542957095319, 42.29062322342181, 48.85029693347133]",49.16197648292125,3.522738881264152,models/sound_localization/IHC0320/arch??
0,"[0.5260862995704475, 0.6119848718702848, 0.34148699118945, 0.3585238079490652, 0.8399359427923437, 0.012448158327662606, 0.28603186752704174, 0.5245029671190232, 0.38597105860574005, 0.46912299616022074]",0.435609496111128,0.06916193662503542,"[1.9210778214740163, 1.923984097314479, 1.5368946985759224, 1.6149404214246195, 2.465282928364662, 1.1259889174451858, 1.4586635272620745, 1.821096052278106, 1.5736414694834593, 1.7772725529226232]",1.721884248654515,0.11245173299530975,models/sound_localization/IHC0050/arch??
5,"[0.551262557614704, 0.6282289851356594, 0.41539199449746866, 0.39659991798501015, 0.8580035239970368, 0.04937282950150595, 0.3322400170267738, 0.5398066088253272, 0.4502172501566816, 0.5105129766173252]",0.47316366613574934,0.0661031953071739,"[1.954144864054044, 1.9768302139935487, 1.6944105502331335, 1.691597619219218, 2.510972690126765, 1.1863202213799695, 1.557410054125062, 1.9056239106813535, 1.6912001543685946, 1.87462145112313]",1.8043131729304818,0.10787033541693358,models/sound_localization/IHC0050/arch??
10,"[0.5874152829236589, 0.6197565646026425, 0.4803038339050916, 0.4258612235559031, 0.6328669549359215, 0.15991623417912307, 0.40671894211525705, 0.6239803397380546, 0.3997657734814443, 0.5724940561921231]",0.490907920562922,0.047108181495136875,"[1.9949991097817075, 1.9568707430241543, 1.8209101125605536, 1.7217570510684903, 2.0300510855836436, 1.297890116954551, 1.6312820844163605, 2.06460435576548, 1.5943168667398968, 1.9859108207075389]",1.8098592346602378,0.07807458335459828,models/sound_localization/IHC0050/arch??
15,"[0.6656675959489865, 0.6500812903756119, 0.5661204454920913, 0.4730869123573466, 0.6008114297821628, 0.33705618627952894, 0.5165393073875506, 0.7144846630157901, 0.45376640648006056, 0.6821706233707444]",0.5659784860489874,0.03798381216680775,"[2.065541297849174, 1.9777976675329663, 1.9179914090096624, 1.7315957898646872, 1.9222098702356771, 1.4736667339165572, 1.7662757106499105, 2.170145122064799, 1.6378557139643417, 2.125388142482139]",1.8788467457569915,0.07073415108084194,models/sound_localization/IHC0050/arch??
20,"[0.8964686622765902, 0.8576406030379472, 0.7721112580981545, 0.6801935696596995, 0.8066461622368902, 0.5817307895088066, 0.7183800341671294, 0.9019241269696057, 0.7395373759259446, 0.8763936573741208]",0.7831026239254888,0.03318843128639351,"[2.4974076050786853, 2.410997286935395, 2.2706920236491848, 2.057371204112747, 2.2885254035381783, 1.8392352099773213, 2.1156055682147836, 2.546198162374742, 2.1109150288407172, 2.4735164126894484]",2.26104639054112,0.07216922897162295,models/sound_localization/IHC0050/arch??
25,"[1.228408632380724, 1.198530860628989, 0.9609635022051023, 0.938413171263876, 1.1032226993106156, 0.9189872668752846, 0.9467563717236062, 1.1865191340590944, 1.0879326557457067, 1.1760929293553295]",1.0745827223548328,0.038709616732557135,"[3.515820281173775, 3.6612760578137356, 2.63362338839852, 2.5967141003391974, 3.2299512497968386, 2.635732432360897, 2.6029987541972797, 3.4224587171059966, 3.061520762310105, 3.3959242579580597]",3.0756020001454405,0.13438179102927475,models/sound_localization/IHC0050/arch??
30,"[1.6656197850901364, 1.9394972584270063, 1.2931548699776527, 1.377111261949023, 1.6470181938280446, 1.371894310541779, 1.3229631469275294, 1.6114512535033303, 1.6003891707230904, 1.8237530192317566]",1.5652852270199349,0.0693249629372725,"[6.002255455749587, 19.422375009035743, 3.751066016179124, 4.417526882922176, 8.641189933876168, 4.808897912706105, 3.9752991284588597, 5.927265996343274, 6.088533882665037, 18.07483453920208]",8.110924475713816,1.8302120079974014,models/sound_localization/IHC0050/arch??
35,"[2.222710819750385, 2.4193937089331183, 1.6837016863319587, 2.056657661309855, 2.11658149578625, 1.9349309094078695, 1.8833418292723503, 2.2213685695017693, 2.468720303421838, 2.1352287356595063]",2.11426357193749,0.07576338937630693,"[14.039831488048955, 32.74408359998123, 6.290163787697783, 19.52981931328981, 19.793639842552384, 12.444191172939803, 9.83266550949834, 15.894311578298492, 32.96371036692414, 19.94093092514133]",18.347334758437228,2.797277258673704,models/sound_localization/IHC0050/arch??
40,"[2.7461696185913826, 2.594764086711232, 2.226519502848587, 2.3930083482764264, 2.600587960263003, 2.6345300121020645, 2.3785652768018966, 2.730495737376931, 2.655036894074683, 2.5587293772807387]",2.5518406814326946,0.05296964159126099,"[34.52819041128841, 33.749248312642756, 20.230276436062393, 22.938070782683155, 27.113633703363025, 34.08155816040735, 22.349711207413733, 35.646448377269756, 34.171369599036105, 28.32577281112533]",29.313427980129198,1.8582213390055975,models/sound_localization/IHC0050/arch??
45,"[2.9686793153403728, 2.8201021828412203, 2.526057495634239, 2.7635938281186356, 2.9684451682525483, 2.9345619009374055, 2.8089256693466886, 2.9641701273492305, 2.8956832996221906, 2.8382314827588506]",2.8488450470201383,0.04288193692805099,"[36.51126265464617, 35.488209849090055, 23.35546124764423, 34.65846753032579, 37.982233743173595, 36.74425251974137, 32.63307800329488, 38.461831747791, 36.68187882036795, 35.625620893091735]",34.81422970091668,1.3769206239493716,models/sound_localization/IHC0050/arch??
