f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
3000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
3050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
3100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
3150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
3200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
250.0,"[33.10706190719222, 41.76977102882511, 66.90120512147847, 35.5506391654264, 66.52573352060872, 34.67311166123684, 35.345534532998514, 52.18742039997617, 44.48254836322802, 39.717506101147194]",45.02605318021176,4.033009372344272,"[3.4997466102974593, 3.7321728967805115, 4.203216980745905, 3.570958135424512, 4.197588843042855, 3.545964506498435, 3.56517206280743, 3.9548414773399934, 3.795096940639943, 3.6817920502256056]",3.7746550503802654,0.08293914644548112,models/sound_localization/IHC3000/arch??
300.0,"[30.343113264491816, 32.026967729542186, 62.370669376205996, 28.275402176899263, 46.77633683451011, 35.643947090903815, 35.16146429038629, 40.950997764258155, 38.1022229195727, 39.199363001273845]",38.88504844480442,3.119399724323725,"[3.4125695811970096, 3.466578289440644, 4.133095122823009, 3.3419922456640427, 3.8453774518588606, 3.573579345373427, 3.5599507184340373, 3.712376175429796, 3.64027262477643, 3.6686604966968805]",3.6354452051694137,0.07246477635255016,models/sound_localization/IHC3000/arch??
350.0,"[27.956812290145255, 35.16578456337419, 62.461684070944656, 27.63655135702631, 28.84573780476193, 28.759511410481313, 39.9323299635879, 31.11511648188049, 31.82665373292252, 34.47692131429913]",34.81771029894237,3.306977014807051,"[3.330660901214558, 3.560073580427468, 4.134553313882498, 3.3191392211087605, 3.361962245636612, 3.358968544199545, 3.6871862705770697, 3.437693761606669, 3.4603041064217037, 3.540290152780542]",3.519083209785543,0.07782284203056446,models/sound_localization/IHC3000/arch??
400.0,"[28.00838477575363, 29.912061407477733, 46.43578174429385, 25.610368835022662, 27.81764658808059, 37.923308913410615, 43.024044163621866, 31.778259241171792, 30.57604103952962, 32.4306648223993]",33.35165615307617,2.1797335098031305,"[3.3325039216240375, 3.3982617906105808, 3.8380703203246336, 3.2429973021000205, 3.325670588671157, 3.6355659339546085, 3.761759126014032, 3.458782384314824, 3.4202167297108317, 3.479104420337262]",3.489293251766199,0.06176917395712163,models/sound_localization/IHC3000/arch??
450.0,"[31.17728169437307, 30.699728744789827, 50.41848564673809, 30.60734489241933, 27.102370957207846, 41.981785592924034, 39.847688673239766, 36.74412683378655, 34.13056225881043, 33.756812491543705]",35.64661877858326,2.1753948397993654,"[3.4396896787634916, 3.424253818879518, 3.920357886535577, 3.4212400093199746, 3.2996212132545604, 3.737235847859628, 3.685064402882596, 3.603978398840596, 3.5301932368177993, 3.5191822485505404]",3.5580816741704284,0.05786155272123965,models/sound_localization/IHC3000/arch??
500.0,"[29.535891105462547, 26.515207923692046, 43.9247149369106, 25.430978606171315, 24.44572607811791, 45.66436560242628, 28.119763604988545, 40.23847459215952, 28.114559582118616, 28.125942290350025]",32.01156243223974,2.534911610412276,"[3.3856061714725882, 3.2777184522966856, 3.782477144283419, 3.235968061044027, 3.196455398110173, 3.8213182476224463, 3.3364726602566495, 3.694823617323452, 3.336287576749288, 3.336692363620239]",3.4403819692778965,0.07378734130690855,models/sound_localization/IHC3000/arch??
550.0,"[33.106529134593934, 27.112278871411647, 39.135635378879634, 27.107571090588433, 23.851826127540686, 35.69469089926175, 29.658947595535732, 42.18006361344264, 28.562872679026587, 30.327070164272797]",31.673748555455386,1.83385815423475,"[3.499730517752412, 3.2999867201552013, 3.667033442691114, 3.299813064903911, 3.171860781595714, 3.575001963420131, 3.3897638537989443, 3.7419476831918015, 3.3521077164126827, 3.412040718428306]",3.4409286462350215,0.056439388295110804,models/sound_localization/IHC3000/arch??
600.0,"[27.530977666161437, 24.155908291340978, 33.37744212846333, 24.98061780973773, 22.662710386714387, 33.17005549288219, 30.3604406911663, 31.307832454514195, 29.73800430214667, 27.388469409144953]",28.46724586322722,1.1830825430961032,"[3.3153118312795447, 3.184528999921681, 3.5078802864318592, 3.218100236566846, 3.12072085951121, 3.5016475259416495, 3.4131404679413917, 3.4438683044051532, 3.3924258339433466, 3.3101221003387913]",3.340774644628147,0.04240160550611942,models/sound_localization/IHC3000/arch??
650.0,"[29.428124623362024, 25.79793002146071, 32.388304366124224, 26.280854587116448, 27.300531460801842, 32.62506572340417, 33.338835498369384, 25.58032071999513, 33.12334867748237, 29.985393572763325]",29.584870925087962,1.0022871654838525,"[3.381950836917719, 3.2502942569825057, 3.4777973812764458, 3.268840711623327, 3.306906169430065, 3.485080880151301, 3.506722948649343, 3.241823333992157, 3.5002384318179565, 3.4007103821892706]",3.382036533303009,0.03417748164362812,models/sound_localization/IHC3000/arch??
700.0,"[24.605928913677918, 23.63101440343986, 25.88171972820288, 22.00574299906353, 25.863649659002206, 30.0139169859925, 24.90911494490812, 23.14358621348207, 28.458450346947856, 26.898604407461768]",25.54117286021787,0.7727950829390398,"[3.2029874266505445, 3.1625600189037257, 3.2535369175101096, 3.0913034647038695, 3.252838494824207, 3.401661173627116, 3.215233798530801, 3.1417176887325544, 3.3484451409665854, 3.292074404498437]",3.236235852894795,0.029918989254847997,models/sound_localization/IHC3000/arch??
750.0,"[23.78768200199334, 24.927963941654912, 24.24709153586926, 22.26652008751589, 25.153230189835178, 24.164828498709678, 21.428294967409276, 23.272284031325817, 26.080733581834266, 25.724203510840155]",24.105283234698778,0.46742834084314117,"[3.1691678837540422, 3.215990223187569, 3.18829667352533, 3.10308420895683, 3.224986325270004, 3.1848982081772914, 3.0647122434368166, 3.147263125970855, 3.2611968648006804, 3.2474323195630515]",3.180702807664247,0.019704298865149614,models/sound_localization/IHC3000/arch??
800.0,"[23.04486210857445, 26.8653573124385, 23.98419954434133, 22.352282285605746, 24.28725780340494, 24.8189598813132, 23.757444748084087, 22.918562607229447, 23.814727566132063, 26.08257230612083]",24.19262261632446,0.44496860088496626,"[3.1374428425821876, 3.290837624387833, 3.1773952612197833, 3.1069284315331838, 3.189951842586104, 3.211607872424275, 3.167895944438589, 3.131947176408302, 3.170304194596044, 3.2612673635643623]",3.1845578553740665,0.018100540434834632,models/sound_localization/IHC3000/arch??
850.0,"[23.072482789398236, 25.87827127566005, 23.92713906121615, 22.884063810950522, 24.36171516148952, 26.3065796443353, 22.40377550892633, 21.049211076922465, 22.68940350831088, 26.126216361511773]",23.86988581987212,0.5618838456955058,"[3.1386406862216023, 3.2534036697068913, 3.1750133402898384, 3.130440764855048, 3.1930128492912453, 3.2698190844854698, 3.109229494163762, 3.0468630808950534, 3.1218980096983273, 3.2629392684934415]",3.170126024810068,0.023530167801773014,models/sound_localization/IHC3000/arch??
900.0,"[24.606829065512752, 22.77031381746765, 22.548314602641657, 22.84633440207618, 22.830496983486128, 27.0359672337252, 21.45804844220794, 36.902326534276135, 23.28957699791615, 24.358183781767366]",24.864639186107716,1.4220176344351745,"[3.203024008702512, 3.1254576620389836, 3.11566032269613, 3.128790684431113, 3.1280972291828264, 3.297168099287573, 3.066099793748027, 3.6082745987683125, 3.1480059213404203, 3.192867882663443]",3.2013446202859344,0.04940927545052866,models/sound_localization/IHC3000/arch??
950.0,"[22.422271733669458, 20.524726633510344, 20.709559085193128, 19.13570310741399, 20.580621057763423, 24.220477066527994, 20.499984339674967, 55.13988775932862, 20.878101912627542, 21.642063979425444]",24.575339667513493,3.4233423750542165,"[3.1100547387227, 3.0216303365414094, 3.0305953852336414, 2.951555862776104, 3.0243499076844533, 3.1871984351451617, 3.0204241222257764, 4.00987337003552, 3.0387008543147207, 3.0746388274072367]",3.1469021840086726,0.09792437918108308,models/sound_localization/IHC3000/arch??
1000.0,"[24.218698628411445, 21.416999020566482, 21.838703839312668, 20.8004369285816, 21.124947301514666, 26.437933222023076, 22.62221923284288, 320.0, 22.6513560481537, 24.451596956456513]",52.5562891177863,29.7211376619556,"[3.187125005401908, 3.0641849534568397, 3.0836838010987218, 3.034973992668453, 3.05045467863727, 3.274799843320864, 3.118932575196652, 5.768320995793772, 3.1202197198125856, 3.196695528980432]",3.3899391094367495,0.26532548518076954,models/sound_localization/IHC3000/arch??
1050.0,"[21.042241599504745, 19.119491993407173, 18.854749395248675, 19.795452020105454, 21.12384132090088, 22.742303824990355, 22.122658115841148, 320.0, 21.520792202828346, 21.118312435632156]",50.74398429084589,29.91991935124587,"[3.0465319220949527, 2.950708337887813, 2.93676483946573, 2.9854522153620637, 3.0504023230242407, 3.124226794755819, 3.0966023374201255, 5.768320995793772, 3.0690195470151105, 3.050140552029695]",3.3078169864849323,0.2740534386348737,models/sound_localization/IHC3000/arch??
1100.0,"[21.508508192090485, 18.705159641963224, 22.39964587119889, 19.003608019972795, 20.2161379392108, 23.410627838810054, 20.49637214700183, 320.0, 21.0046019876754, 20.479202316549557]",50.72238639544731,29.923089819416408,"[3.0684485867178792, 2.9287994024850588, 3.1090451494145475, 2.9446288569265593, 3.006481193331847, 3.153190100400347, 3.0202479020446655, 5.768320995793772, 3.0447415559855204, 3.0194098500255313]",3.3063313593125727,0.2743926910338316,models/sound_localization/IHC3000/arch??
1150.0,"[18.51895234389401, 18.549168963975983, 20.464886244495357, 18.26770676279166, 16.440039334061478, 21.827522324159254, 21.105600063785708, 320.0, 19.510651018490034, 17.861754706514102]",49.254628176216755,30.087138215393633,"[2.9187946587137414, 2.9204249882642426, 3.018710551389722, 2.905134843233751, 2.7997197822079865, 3.083171665456134, 3.0495384111347357, 5.768320995793772, 2.9709605225298703, 2.882661818467484]",3.231743823719144,0.2830963792682056,models/sound_localization/IHC3000/arch??
1200.0,"[22.028570770620213, 19.22787454672403, 24.354911414370164, 19.139321424213314, 18.6500953745744, 28.179413791154225, 24.293422320077468, 320.0, 21.979904676354145, 19.966439969145107]",51.781995428723306,29.816949810523937,"[3.0923402822058317, 2.95636102550055, 3.1927335299852175, 2.951744932115935, 2.9258512599949467, 3.3385917039530355, 3.190205627287757, 5.768320995793772, 3.0901286121305, 2.9940528625897627]",3.3500330831557306,0.2718813975316333,models/sound_localization/IHC3000/arch??
1250.0,"[20.27879346417193, 16.327398893114932, 18.842714509909037, 19.030356446250302, 16.16604886499907, 23.051009037391392, 19.511822448262393, 320.0, 21.84537569159193, 17.874320542215663]",49.292783989790664,30.086420595725706,"[3.0095756830760276, 2.792844610346467, 2.936126341036298, 2.946035411886728, 2.782913294008994, 3.137709544510172, 2.9710205612546687, 5.768320995793772, 3.083989260314197, 2.8833650762333125]",3.231190077846064,0.28414976393099983,models/sound_localization/IHC3000/arch??
1300.0,"[19.081920120815482, 17.197239749315955, 17.338847199007073, 16.395893175688336, 17.551046734223487, 20.44390054005824, 20.67537886057666, 43.97693888071125, 19.813648675974328, 17.194402349012975]",20.96692162853838,2.60100523524313,"[2.9487412962196182, 2.844748891250231, 2.8529494869628347, 2.7970308873542367, 2.8651135911090004, 3.017684575899983, 3.0289435653163075, 3.7836653801738067, 2.986371027293122, 2.8445838860259207]",2.996983258760506,0.0911211544679339,models/sound_localization/IHC3000/arch??
1350.0,"[26.467250705921003, 20.236904657762416, 18.40287518480766, 18.62379919447388, 20.5529318698749, 25.644290709600558, 21.55096087216327, 30.98529392665671, 28.73545686543501, 21.05147939730696]",23.225124338400235,1.3943204277878685,"[3.2759081463158535, 3.0075079007952508, 2.9125069124515055, 2.9244402894072383, 3.0230036008327428, 3.2443209624201588, 3.0704204035911586, 3.433512702464179, 3.3581317911002353, 3.046970837815956]",3.129672354719428,0.05821183751297582,models/sound_localization/IHC3000/arch??
1400.0,"[20.38066262221013, 19.49444257773446, 19.600659495184832, 17.108858276009013, 20.138090345860682, 24.603292424950514, 21.27238286582054, 24.64074957510742, 22.509008893429993, 21.036399909010125]",21.078454698531772,0.7380315827803781,"[3.01458654062276, 2.970129428937002, 2.9755632133839116, 2.839596357215299, 3.0026130638206663, 3.202880272395378, 3.057409652360005, 3.2044015592702793, 3.113915624337136, 3.046254266242828]",3.0427349978585267,0.03504410366979847,models/sound_localization/IHC3000/arch??
1450.0,"[19.29143520504666, 17.422467503177433, 16.606598439384737, 16.923756730490716, 19.230204090180536, 20.02386209689417, 19.013454428813727, 25.231510877354154, 21.31843962704572, 18.231005131847784]",19.329273413023564,0.798806069921429,"[2.9596612256557715, 2.857760609107241, 2.809800112730231, 2.828718358522102, 2.956482172658282, 2.9969246672147363, 2.945146856394528, 3.228093645019877, 3.0595724083943825, 2.9031237233114853]",2.9545283779008633,0.038954203418279605,models/sound_localization/IHC3000/arch??
1500.0,"[24.088301333942464, 23.255694901300334, 19.553100850435598, 21.23045880788793, 22.892032997971146, 22.946284054350535, 22.415231665251614, 27.067441885645017, 24.25739739439869, 22.502783764211895]",23.020872765539522,0.6234907528298357,"[3.181726300813179, 3.1465500440313856, 2.9731338851294145, 3.0554368867811226, 3.1307889460088236, 3.133156008553817, 3.109740712831782, 3.2983315991846336, 3.188721618057756, 3.1136390244111953]",3.133122502580311,0.026975525646830766,models/sound_localization/IHC3000/arch??
1550.0,"[22.137101244971106, 20.601614929876497, 17.744393481061728, 17.700578912965234, 21.548789984429238, 20.298874746544886, 20.463498510452016, 25.768448023081575, 20.314135978975916, 19.402222883784443]",20.597965869614264,0.731532086596211,"[3.0972549902971958, 3.025369467377034, 2.8760696058052035, 2.873597345992111, 3.0703196657589102, 3.01056545330669, 3.018642738596611, 3.2491507986784933, 3.011316997350174, 2.9653876411436815]",3.0197674704306103,0.03437331553547557,models/sound_localization/IHC3000/arch??
1600.0,"[24.24840980110613, 22.928797204720112, 18.58901236932212, 18.98526114318471, 20.79807623162976, 19.88166839072819, 20.87363834509402, 26.908022478949032, 19.476693806980112, 21.224571833805427]",21.39141516055196,0.8245903398561069,"[3.188351040021226, 3.13239364040111, 2.9225706733356263, 2.943662948826704, 3.0348604935659598, 2.9897981207819426, 3.038487039631885, 3.292424475563227, 2.969218561375621, 3.0551595592639234]",3.0566926552767226,0.03686846214078088,models/sound_localization/IHC3000/arch??
1650.0,"[22.33435690620987, 22.976870906329644, 19.991479364606082, 19.10868680870449, 21.329557587152728, 20.929063368628075, 20.882499368252905, 23.01104614665202, 20.76457754078594, 20.784823456614113]",21.211296145393586,0.3959478595431975,"[3.106126161293957, 3.13448809719312, 2.995306151006977, 2.9501430383978025, 3.060093790925104, 3.0411387847937905, 3.038911457395459, 3.135974367883488, 3.0332485321026286, 3.034223078880417]",3.0529653459872743,0.01867492616547057,models/sound_localization/IHC3000/arch??
1700.0,"[24.560406590442657, 22.385112390744602, 21.22579730273077, 21.41578093123946, 21.96151989599993, 22.737413120910254, 22.182956718550688, 24.494035367500125, 23.081532933637703, 22.43462748164279]",22.647918273339897,0.3590771079094135,"[3.2011356581273596, 3.108396112486427, 3.055217295813716, 3.064128076955771, 3.089291826268143, 3.1240117228764244, 3.0993242786532673, 3.198429633523101, 3.139032857702835, 3.1106056349505695]",3.1189573097357615,0.015639524797711513,models/sound_localization/IHC3000/arch??
1750.0,"[23.3773541777985, 19.5493544288643, 18.58487980867929, 19.318058719628226, 21.32851698279442, 20.49142235575352, 20.729664504478947, 20.419101422397095, 21.723173377042546, 19.91428892343319]",20.543581470087002,0.4322240425374853,"[3.151767783592194, 2.9729422643446837, 2.922348336613926, 2.9610403433853776, 3.0600450027709734, 3.020006376911029, 3.031565742258787, 3.0164708069885107, 3.0783795883089997, 2.9914375104191055]",3.0206003755593587,0.020698759830523317,models/sound_localization/IHC3000/arch??
1800.0,"[29.473797721695835, 22.23506634047218, 19.852112786931173, 20.082285420410788, 22.248586188781793, 20.750797341200936, 21.701101046421666, 20.535915394523297, 21.472944914930206, 21.109766405997476]",21.946237356136535,0.8762327357396866,"[3.3835016558271613, 3.1016706075638836, 2.988310439097891, 2.9998381041045157, 3.102278464516143, 3.032584672020417, 3.077362998725647, 3.0221753236988067, 3.0667937666638734, 3.0497357962375404]",3.0824251828455878,0.03567483975477864,models/sound_localization/IHC3000/arch??
1850.0,"[32.56962095856442, 19.1004583605439, 17.83121254259638, 18.787110506856543, 19.300821003952667, 18.018174632171526, 19.125461671684246, 19.04381795605169, 21.55880370347912, 18.463425958971474]",20.379890729487197,1.3921311788168167,"[3.4833799814729383, 2.949712332698874, 2.880950435316906, 2.9331710233595505, 2.9601476340709847, 2.891380950277492, 2.95102051911715, 2.946742532163064, 3.070784257649726, 2.915791800098647]",2.9983081466225334,0.056324302213487845,models/sound_localization/IHC3000/arch??
1900.0,"[52.11717954263434, 19.965087789656927, 19.856452969989075, 20.102472564032656, 22.62177550438412, 22.138702165514697, 20.787459011435132, 20.978049368496713, 27.088862437941923, 21.765130841980476]",24.742117219606605,3.114590883301436,"[3.9534946361077092, 2.9939851376834246, 2.988529040953307, 3.0008428206354876, 3.1189129602859285, 3.0973273061185234, 3.0343498727280527, 3.0434766228828494, 3.299122663260423, 3.0803091865635164]",3.1610350247219223,0.09265255655689152,models/sound_localization/IHC3000/arch??
1950.0,"[49.59806366193254, 17.102196581407807, 17.229178088258482, 17.82551407293502, 19.02522018695899, 17.488238603639783, 18.77388682239358, 20.274105511618522, 21.683944040661235, 17.48463298260646]",21.64849805524124,3.140547349741394,"[3.9039517938948967, 2.8392069103120585, 2.846604347037476, 2.8806308058808496, 2.945765477239725, 2.8615285751905906, 2.932466905474001, 3.0093444812289247, 3.076572080720589, 2.861322379880766]",3.0157393756859876,0.10166085982111181,models/sound_localization/IHC3000/arch??
2000.0,"[320.0, 19.429192179126165, 17.68012578634473, 20.639301200611694, 20.04938766717354, 20.40195178100792, 19.0783174735878, 20.53692542204011, 23.069227525999086, 17.73282163346425]",49.861725066935534,30.01939227890762,"[5.768320995793772, 2.9667766865665355, 2.872441171796447, 3.0271970834807047, 2.9981986129956177, 3.015630571813162, 2.948552479405809, 3.022224505956325, 3.138499587706515, 2.875417252007393]",3.263325894752228,0.2794121194488912,models/sound_localization/IHC3000/arch??
2050.0,"[320.0, 19.454746030423056, 19.329772108118913, 20.621523223835442, 26.714633723765502, 21.21086352192456, 19.838337903620086, 21.987235038261908, 28.863904412004818, 19.486438274422007]",51.750745423637625,29.823442444229563,"[5.768320995793772, 2.9680910521453505, 2.9616465036069717, 3.0263353470455083, 3.285211494807248, 3.054513480709866, 2.987616323328255, 3.09046205942879, 3.362591832206382, 2.9697187505095286]",3.347450783958167,0.2725314911877305,models/sound_localization/IHC3000/arch??
2100.0,"[320.0, 17.553043613049745, 17.90584812565856, 18.95854223611888, 24.096476300208806, 18.869861903093838, 19.45127125000103, 20.143499594022266, 25.160333536365084, 19.763587296342028]",50.19024638548602,29.98925972419805,"[5.768320995793772, 2.865227360120455, 2.8851273704189606, 2.9422546075903244, 3.182065618197057, 2.9375660410226696, 2.9679124278258158, 3.0028816355529226, 3.2252686883566564, 2.9838412191798716]",3.2760465964058505,0.27939157528334196,models/sound_localization/IHC3000/arch??
2150.0,"[320.0, 15.431501642331135, 16.018603455598182, 16.81808867318616, 21.50537294473724, 16.38012709531552, 17.013341695011153, 18.603497876672538, 22.15498128761091, 17.51273255490003]",48.14382472253629,30.214633866629832,"[5.768320995793772, 2.73641098129835, 2.773750762783954, 2.8224550139135243, 3.0683028083190957, 2.7960688375715925, 2.8339978418462324, 2.9233496209241085, 3.098062360038634, 2.862928190941124]",3.1683647413430385,0.29136488162012425,models/sound_localization/IHC3000/arch??
2200.0,"[320.0, 18.925466048910966, 18.599893363067004, 20.636677919728196, 24.881297030663642, 18.997431396672923, 20.83134085848747, 19.671382050103702, 22.256035034357737, 22.11139379500372]",50.69109174969954,29.92941105564805,"[5.768320995793772, 2.9405084251186286, 2.92315584753428, 3.027069974157416, 3.2141163979697236, 2.9443037803787027, 3.0364586247079637, 2.979164891758024, 3.1026132093332333, 3.0960930320052102]",3.3031805178756954,0.27537990933032663,models/sound_localization/IHC3000/arch??
2250.0,"[320.0, 16.002779816247813, 14.937552403496609, 17.59975042153766, 20.36493231432339, 16.041944265463467, 16.902855281126715, 16.133374470269104, 21.222544109448737, 22.202725936222826]",48.140845901813634,30.21680627970057,"[5.768320995793772, 2.7727624456644815, 2.7038783378694493, 2.8678847213491094, 3.013814417467226, 2.7752068086501716, 2.8274825592042823, 2.780890074861294, 3.055064018056321, 3.1002150712601155]",3.1665519450176225,0.2922053002384494,models/sound_localization/IHC3000/arch??
2300.0,"[171.58143287588317, 16.65780894681488, 16.080481134817784, 17.15792459459664, 22.19238305262503, 16.05111774796749, 17.660700093283214, 16.508385772840544, 20.263956321319174, 24.69271353002943]",33.884690407017736,15.327480737829568,"[5.145057981175826, 2.8128791122923094, 2.7776061846227007, 2.8424601423746307, 3.0997491242663817, 2.775778488769072, 2.871341837271325, 2.8038684804590948, 3.008843757215368, 3.2065082013289974]",3.1344093309775705,0.22822690029114776,models/sound_localization/IHC3000/arch??
2350.0,"[32.07744310368475, 16.53481826879678, 15.1008565146308, 17.277930567590193, 20.84804644947456, 16.90146312631233, 18.190198363372016, 15.984862182234927, 23.04146812848434, 34.85953428833872]",21.08166209929194,2.2044313227583032,"[3.4681530760713257, 2.8054683556746447, 2.714751465035432, 2.8494299973842376, 3.0372602483862696, 2.8274001937030233, 2.9008828975487466, 2.771642160781483, 3.137295554651958, 3.551326680517229]",3.006361062975435,0.09289211091943161,models/sound_localization/IHC3000/arch??
2400.0,"[29.659583176128457, 19.03592411479206, 16.208415023901797, 20.396729716374157, 17.73014489412292, 19.06386221298855, 19.055963547212503, 16.920584897428753, 23.056945120051715, 43.54471630344947]",22.46728690064504,2.641541283417432,"[3.3897852832101076, 2.9463279368457944, 2.785530553292872, 3.015374579978592, 2.8752662923100796, 2.9477945121679587, 2.9473800996814603, 2.8285309219865584, 3.1379670307856573, 3.7737883711033735]",3.0647745581362456,0.09587764767256034,models/sound_localization/IHC3000/arch??
2450.0,"[251.73531782382628, 25.24266585898696, 17.77397997012155, 24.48245378562768, 24.41209288459595, 27.57231996643444, 21.937138676801112, 22.82792626044202, 30.75993501824854, 320.0]",76.67438302450846,35.25120426395648,"[5.528378209436503, 3.228535652499174, 2.8777355883955154, 3.197956688961799, 3.195078619549496, 3.3168123697157705, 3.0881810305172746, 3.127984622445047, 3.426213032094527, 5.768320995793772]",3.675519680940888,0.33239254480369806,models/sound_localization/IHC3000/arch??
2500.0,"[35.66826256698512, 24.12337233813468, 21.230146545390202, 27.14450761330818, 23.69593450527101, 34.08950469951013, 19.044517813057325, 33.25090724809267, 38.74746971157966, 320.0]",57.699462304132894,29.219989448796053,"[3.5742612896615165, 3.183181177099652, 3.0554221784417037, 3.301174728062605, 3.165303493564458, 3.528989556842447, 2.946779281314298, 3.504082052386539, 3.657065455901678, 5.768320995793772]",3.568458020906867,0.2557143914074873,models/sound_localization/IHC3000/arch??
2550.0,"[28.70031678322592, 30.025956995826412, 21.16229719622626, 28.05044429700414, 27.87414426954515, 123.14205820191033, 17.574466733150437, 46.333819645948076, 43.33153582582982, 320.0]",68.61950399486666,29.54240161338038,"[3.3569081604477233, 3.4020622407579015, 3.0522211642462356, 3.3340044713086505, 3.3276995304586654, 4.8133386336678115, 2.8664470948836414, 3.8358721403632137, 3.7688806799847256, 5.768320995793772]",3.752575511191234,0.28100031136323683,models/sound_localization/IHC3000/arch??
2600.0,"[28.466191350482735, 28.774499827840053, 22.50964283240079, 27.43124674600234, 28.53814066738341, 104.03814566065343, 17.425858841700226, 45.52308374686302, 42.198896064110905, 320.0]",66.49057057374368,29.22757701233739,"[3.3487171146971795, 3.3594895722792915, 3.1139437877292653, 3.311682755830653, 3.3512414616217314, 4.644757617090716, 2.857955243334431, 3.8182195324018564, 3.7423940610815722, 5.768320995793772]",3.7316722141860468,0.2736691350418002,models/sound_localization/IHC3000/arch??
2650.0,"[22.168712349187174, 33.3783633348279, 24.370265736215803, 24.512546218280576, 28.215890529453493, 90.9311282285824, 16.75055102991973, 98.47172653943683, 37.01298425576136, 320.0]",69.58121682216652,29.287220160569507,"[3.098681941165065, 3.507907885720288, 3.1933637718130274, 3.1991850770191297, 3.3398853131932182, 4.510102387321491, 2.8184311550386116, 4.589769466765354, 3.6112687769155447, 5.768320995793772]",3.76369167707455,0.2887913340370214,models/sound_localization/IHC3000/arch??
2700.0,"[20.03025648803214, 36.85735210543545, 23.9843303006124, 24.080630738932392, 48.66203110953869, 59.12804612726893, 19.68376638875111, 63.549315695294844, 58.46868926568995, 320.0]",67.44444182195559,28.584367532072044,"[2.9972439547895573, 3.607055113129445, 3.177400712972067, 3.181407813574836, 3.884899077329683, 4.079705365607923, 2.9797942548552276, 4.151816229604157, 4.068491384725602, 5.768320995793772]",3.789613490238227,0.2641376451308036,models/sound_localization/IHC3000/arch??
2750.0,"[23.70363525859632, 30.716825814388244, 28.75751040720443, 26.615074976685023, 76.81525598449228, 74.7775280072232, 26.587755194467135, 156.85209048514378, 75.04830649964444, 320.0]",83.98739826278448,29.313612544163895,"[3.1656284228172518, 3.4248105765863865, 3.3588989646832745, 3.281477783704541, 4.341403266057606, 4.314517412132067, 3.2804507787677255, 5.055303262473557, 4.318131992863445, 5.768320995793772]",4.030894345587963,0.27928120969014664,models/sound_localization/IHC3000/arch??
2800.0,"[44.60052932930532, 172.01862408660708, 34.43926921918636, 29.213257083685527, 205.2570295203449, 191.256349537426, 37.2534332565734, 167.41419835944797, 273.9493025988567, 320.0]",147.54019929914332,33.584219130190654,"[3.797745727325664, 5.14760275052494, 3.539197460379305, 3.3746226159582666, 5.324262996322657, 5.2536146723512225, 3.617744108540065, 5.120470971420675, 5.612943062256989, 5.768320995793772]",4.655652536087356,0.3003308119909954,models/sound_localization/IHC3000/arch??
2850.0,"[162.76571077726547, 74.09224680151492, 46.189448546987464, 36.87811729385105, 320.0, 226.67657886900423, 81.89783567227542, 223.2535358599103, 229.9273571865607, 320.0]",172.16808310073696,34.10043461756652,"[5.092311809623293, 4.305310895269275, 3.8327513855746984, 3.607618347869353, 5.768320995793772, 5.423524238850331, 4.405472564041895, 5.408308057749486, 5.437763420716467, 5.768320995793772]",4.904970271128234,0.25328565697201844,models/sound_localization/IHC3000/arch??
