f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
300.0,"[54.07326112852075, 41.29963595727377, 30.897586741439447, 34.29562726321173, 27.657526032831143, 29.08137019236978, 30.406197383249054, 28.887529653141872, 35.33462060498931, 27.150027877687947]",33.90833828347148,2.6204851925327164,"[3.9903398146604263, 3.720853685334283, 3.430678081871273, 3.535017861007427, 3.3198978801840524, 3.370097769587272, 3.414646448926374, 3.3634100021042346, 3.564863236996999, 3.30137807318192]",3.501118285385426,0.06783477361522569,models/sound_localization/IHC1000/arch??
350.0,"[73.89314723625387, 37.25541165061502, 33.46286136337098, 32.091412511487746, 30.923019207310944, 31.381355212091023, 34.94343447547526, 29.292006260168634, 36.77988383100289, 32.42650311284459]",37.24490348606209,4.150344257155679,"[4.302620093427837, 3.617797213484707, 3.510436207842954, 3.468588471338695, 3.4315008647254994, 3.4462139335008075, 3.5537305962539376, 3.3773146549147857, 3.6049510606883945, 3.4789760857308365]",3.5792129181908456,0.0838917560397434,models/sound_localization/IHC1000/arch??
400.0,"[41.95465824465609, 30.944971897612678, 30.633068758548653, 29.72834973146673, 29.94535406288925, 30.028414928723365, 29.405238460272177, 26.114843549722412, 30.32271534285012, 28.208741572917628]",30.72863565496591,1.3238706878877913,"[3.7365894695292585, 3.4322105270510734, 3.422080103829748, 3.3921011269414914, 3.3993741894197513, 3.4021440976758766, 3.3811728373934797, 3.262503871049808, 3.41189711292686, 3.3396319147639244]",3.417970525058127,0.03868691967518297,models/sound_localization/IHC1000/arch??
450.0,"[46.112040826851086, 30.52955500472395, 29.40936140930389, 30.515489575947914, 31.03117968975296, 29.444336539533, 29.628898518892868, 27.368808745755267, 33.27608098032587, 29.91702309379373]",31.723277438488054,1.6665619606210693,"[3.8310741052012416, 3.4186952309682366, 3.3813130389436936, 3.418234409647798, 3.434992495454455, 3.3825015839481822, 3.3887501863718, 3.3094039980189884, 3.5048388500142407, 3.3984276526279835]",3.4468231551196618,0.04543500038807127,models/sound_localization/IHC1000/arch??
500.0,"[64.06593198533416, 34.56238474595147, 31.731063255176736, 32.85489716736802, 32.90554106026192, 33.93786826400624, 30.79723186869057, 31.221163930551846, 33.08832281485259, 32.09411607150091]",35.725852116369445,3.170340193958822,"[4.159912740351771, 3.542765944620978, 3.4572961144940195, 3.49210081045201, 3.493641064874611, 3.524531448876716, 3.42742481154742, 3.44109619596031, 3.4991804350899613, 3.468672713381238]",3.550662227964904,0.06862897600137699,models/sound_localization/IHC1000/arch??
550.0,"[45.87727775632979, 30.121950816611097, 27.346811934137396, 32.60416002291371, 28.89102725479458, 31.922288468493857, 29.896573459691066, 32.552812344939895, 32.59882190193231, 31.396470077162977]",32.32081940370067,1.6063015339695537,"[3.8259699565062832, 3.405254168982106, 3.3085999565942696, 3.4844398882962833, 3.3635310712982105, 3.4633044638868458, 3.3977438738192256, 3.4828637656884496, 3.484276149742133, 3.446695468670093]",3.4662678763483896,0.044037815358344695,models/sound_localization/IHC1000/arch??
600.0,"[25.639646665911336, 26.694565949678818, 24.983167574124465, 29.213426956108215, 25.342721862482755, 29.21980388535029, 26.381118615053943, 27.872576313774015, 29.669858640723923, 27.87003698463901]",27.288692344784675,0.5454957337644305,"[3.244139851376835, 3.284460022208753, 3.2182023010669374, 3.3746284308500574, 3.23249158279791, 3.374846694641929, 3.2726485502966662, 3.3276432776152642, 3.3901316699072863, 3.3275521685342038]",3.3046744549295846,0.019988361799448497,models/sound_localization/IHC1000/arch??
650.0,"[23.06070071485897, 22.01528307430054, 22.487137675380538, 29.617383263959955, 24.144707128140965, 28.005179955338416, 22.436594398047113, 26.86115688264002, 26.190502229499838, 28.50060960542667]",25.331925492759304,0.8985885576580126,"[3.1381299009733077, 3.0917368973717254, 3.112943486879167, 3.388361461384125, 3.1840651895414807, 3.3323894914700527, 3.1106933043441445, 3.2906812610030136, 3.265396834719866, 3.349925476709943]",3.2264323304396827,0.03533255838949895,models/sound_localization/IHC1000/arch??
700.0,"[26.869100518845837, 25.202890162011613, 24.238981069229794, 30.911269258978994, 27.015129292381374, 29.202409497290656, 26.643436619254253, 24.94356505450707, 27.511193911464243, 30.3771478558516]",27.291512323981543,0.7164072578585294,"[3.2909769467729264, 3.2269586769098155, 3.1879621252198334, 3.431120818354309, 3.2963970532324343, 3.374251222900395, 3.282542839576376, 3.216615875285072, 3.3145929731755817, 3.4136906104645424]",3.303510914189128,0.026025786225945986,models/sound_localization/IHC1000/arch??
750.0,"[22.97152768823396, 25.9164148185475, 20.905338872226846, 27.644213095577683, 28.216245061469568, 27.711166579842693, 25.29353867850259, 22.571155398364446, 28.678327031575076, 30.71824759824323]",26.06261748225836,0.9850528607877397,"[3.1342555224665483, 3.2548765447317023, 3.0400045747812765, 3.319416414764684, 3.339897878091299, 3.3218354575860785, 3.2305489749148757, 3.1166727812943096, 3.3561416817976397, 3.424856862324362]",3.2538506692752778,0.03879095476958517,models/sound_localization/IHC1000/arch??
800.0,"[23.55871508089925, 24.39066613950797, 21.22695988729873, 26.707464040465286, 28.57917031627151, 25.112352266248024, 27.14000201861045, 23.685096297651725, 29.012643430850623, 31.97145582978255]",26.13845253075861,1.002625889716439,"[3.1594958191339555, 3.19420052384781, 3.0552720665586666, 3.284943078416154, 3.3526781418589056, 3.2233598472466167, 3.3010087287844083, 3.164846002132775, 3.3677317153488047, 3.464843499406946]",3.256837942273504,0.03816645980947623,models/sound_localization/IHC1000/arch??
850.0,"[25.462388956905627, 24.703307568030304, 22.865477623719773, 30.322971154532357, 32.14004914862014, 25.49849341343768, 29.579134321505542, 29.769184672174454, 29.606570788678752, 36.09010974650785]",28.603768739411247,1.258190791406658,"[3.2372024204989622, 3.206937144305691, 3.129628245749045, 3.4119055491965113, 3.470102889512309, 3.238619368593007, 3.3870691911852218, 3.3934737870871183, 3.3879963227987573, 3.586018859561901]",3.3448953778488524,0.043788478555232595,models/sound_localization/IHC1000/arch??
900.0,"[25.658857049448308, 27.004675081684127, 24.472310114102683, 32.04348618242155, 28.523338920400654, 24.911924706389577, 29.343028092213636, 24.734757145276216, 34.07095015729518, 35.111138494610564]",28.58744659438425,1.253951168361678,"[3.2448888160851066, 3.296010002188881, 3.197542278969303, 3.467093923472769, 3.350722661638917, 3.2153465927038694, 3.3790549743496103, 3.208209426368938, 3.5284451196695366, 3.558518416160183]",3.344583221160711,0.04282102557117222,models/sound_localization/IHC1000/arch??
950.0,"[23.86100910781876, 22.388116933157043, 21.04225420651575, 28.345694136598674, 30.722383637106596, 35.08215004635731, 26.75827740426556, 24.431328219288016, 34.0020139040851, 29.775028890736838]",27.640825648592966,1.5161521459672958,"[3.1722457086429605, 3.108530324043749, 3.0465325212234804, 3.3444751363315506, 3.4249914976230706, 3.5576924554307796, 3.2868438611501505, 3.1958662521621077, 3.526419755335079, 3.393670085542718]",3.305726759748565,0.05497098492958408,models/sound_localization/IHC1000/arch??
1000.0,"[30.240452737146313, 28.454606095928167, 25.445725155583606, 33.972979081447846, 31.36541947353615, 36.31891383382896, 30.502742093647733, 29.76310745375897, 33.578657267722974, 34.28381301127252]",31.392641620387327,1.0156403944415795,"[3.4091805226657397, 3.3483100489063164, 3.2365477585768825, 3.525565475749961, 3.4457059953963447, 3.5923386478296644, 3.4178165842819417, 3.3932696216428, 3.513890664778548, 3.5346733189111723]",3.441729863873937,0.033062155280343015,models/sound_localization/IHC1000/arch??
1050.0,"[25.622576113850034, 24.11962440720519, 22.796283601316002, 33.78845432440936, 33.190115508095666, 44.93075315384839, 29.150477579279638, 32.51254847641229, 30.806924266653144, 40.135374089049776]",31.70531315201195,2.1970217043149782,"[3.2434738423055687, 3.1830257998971616, 3.12659752273218, 3.520119156099265, 3.5022521059335907, 3.80512248576927, 3.3724712961710286, 3.48162612178211, 3.4277394785650563, 3.6922580923087525]",3.435468590156398,0.06801635465424098,models/sound_localization/IHC1000/arch??
1100.0,"[28.666046761536062, 26.659301348531812, 26.893384937428433, 30.79123441668345, 34.12345772176423, 42.865145246865296, 32.79287307162103, 40.741786491842404, 32.8278785773444, 39.08966797286971]",33.545077654648686,1.8069649075434777,"[3.3557133827540038, 3.2831381084256273, 3.2918803432594577, 3.42723005261323, 3.5299850575171847, 3.758059030597282, 3.4902112073786244, 3.7072542608888357, 3.491278111007865, 3.6658581858539705]",3.5000607740296084,0.053185801466828046,models/sound_localization/IHC1000/arch??
1150.0,"[32.10222743039348, 26.924784709572503, 31.868045939679853, 31.8501262840507, 30.792642105621734, 69.69362350593681, 37.16303393682851, 91.16621906345917, 32.00204717277819, 39.451647928757104]",42.30143980770781,6.641371962021927,"[3.468925418083508, 3.29304722708003, 3.4616038130785167, 3.461041346972657, 3.4272757687655093, 4.244108828731223, 3.615314555845046, 4.512684423457476, 3.4657998749027863, 3.6750758190115014]",3.6624877075928253,0.12527302248180458,models/sound_localization/IHC1000/arch??
1200.0,"[35.291750703657264, 25.174837392678707, 26.92025905797914, 27.520125689707175, 36.835550333852424, 87.17626883364704, 35.26445824498798, 82.21875975645362, 33.06021356799433, 36.051699841312015]",42.551392342226976,7.15533735406813,"[3.5636492455147026, 3.2258449795044695, 3.292879127983535, 3.31491758026791, 3.6064634205376906, 4.467932147473252, 3.5628756081428197, 4.409383496905141, 3.49833055238394, 3.5849540149442047]",3.6527230173657665,0.13782042742404577,models/sound_localization/IHC1000/arch??
1250.0,"[40.18085918048322, 30.147835955063723, 37.9418134303901, 39.92429557423186, 42.7084008205295, 103.73297746980073, 42.36265023185095, 65.20133555343678, 48.74905958565502, 48.13935489632134]",49.908858269776324,6.6434574425178505,"[3.6933907424454566, 3.4061131446457256, 3.636053760686439, 3.6869850502192336, 3.754395641411322, 4.641820073069195, 3.7462670832674174, 4.177479952671231, 3.886685906707125, 3.8741000316901757]",3.8503291386813325,0.10801014921159886,models/sound_localization/IHC1000/arch??
1300.0,"[42.29735935132043, 34.24911932842559, 49.382824756061396, 46.26957264729472, 42.35206517676745, 91.82520645140744, 45.21749610163391, 78.86465748567761, 70.36860178029295, 56.827561222462485]",55.765446430134396,5.882827467221088,"[3.744724657420874, 3.5336608513389796, 3.8996026867374094, 3.834484566811737, 3.746017184413658, 4.519886840016925, 3.8114840938358716, 4.367733186884012, 4.253747166238536, 4.040021440829577]",3.9751362674527577,0.09918980178446204,models/sound_localization/IHC1000/arch??
1350.0,"[54.33414454800232, 49.089498470477224, 73.86744986968826, 45.45954796735218, 49.38894352685215, 74.7039716768482, 44.09440282486582, 104.0560609752218, 132.3709472390063, 69.82115160472075]",69.7186118703035,9.108660446574143,"[3.9951528423585274, 3.8936451314864464, 4.302272269077801, 3.816822874849931, 3.899726583897599, 4.3135332590901525, 3.7863328543266968, 4.644929801745947, 4.885608187694684, 4.245936995449786]",4.178396079997757,0.11703458424923785,models/sound_localization/IHC1000/arch??
1400.0,"[62.9833721167577, 44.474465500987804, 62.135840003786264, 58.52765205864854, 61.07780886510343, 94.28821960881773, 58.27940773051823, 73.31907831226717, 130.6475862870296, 77.84771510177984]",72.35811455856962,7.743288664312141,"[4.142870756900012, 3.7949152155142594, 4.129322956178185, 4.0694993273207825, 4.112148606509583, 4.546356257220812, 4.065248818792837, 4.294820852137816, 4.872503517146362, 4.354754547840037]",4.238244085556069,0.09462184103486426,models/sound_localization/IHC1000/arch??
1450.0,"[57.57471662333983, 101.15520642553972, 107.32544637536888, 81.05617245511597, 92.33442785164412, 155.0502566462435, 61.228181027074555, 157.82110892750356, 205.6732910565186, 83.60213028087321]",110.28209376692219,15.102654780277703,"[4.053083523824725, 4.616656034612775, 4.675865773201616, 4.3951424014215705, 4.5254170714378965, 5.043749300793353, 4.114607557831129, 5.061462169601618, 5.32628894406955, 4.426069001594627]",4.623834177838885,0.13124250077482855,models/sound_localization/IHC1000/arch??
1500.0,"[57.594010971455404, 53.075287632994524, 61.70844066927864, 64.66414052282767, 73.68298111322027, 101.93733015605652, 52.90813419152513, 82.95251845205304, 244.55390559699882, 80.69668949378595]",87.3773438800196,18.133700102132774,"[4.053418586105937, 3.9717114269433496, 4.122420723325962, 4.1692068055522125, 4.299771851405705, 4.624358214222214, 3.9685570924788185, 4.418268377261195, 5.4994357574037345, 4.390697552052628]",4.351784638675175,0.14400319623561678,models/sound_localization/IHC1000/arch??
1550.0,"[51.65332438211803, 89.56595551956497, 68.06799793045464, 71.41220871399628, 67.9620390673201, 94.80785545840087, 63.73839474630987, 160.89221233805904, 150.58062114807143, 105.15919482758213]",92.38398041318774,11.72097773817481,"[3.9445545571365663, 4.49497528705838, 4.220507175105103, 4.268468845120452, 4.218949300287114, 4.551852269313228, 4.154787124271523, 5.080734652193422, 5.014498629450468, 4.65547534319089]",4.460480318312714,0.11792813214904097,models/sound_localization/IHC1000/arch??
1600.0,"[87.61869899809552, 160.81642558010475, 138.19405509763666, 143.35039913864475, 154.03683675367984, 180.75144194140418, 92.19115588666384, 304.44762441504713, 264.3801746394278, 236.84979207683756]",176.2636604527542,22.62687924960446,"[4.472994434045609, 5.0802635006580035, 4.928658893748679, 4.965291976689958, 5.0371917735091625, 5.1971228385528585, 4.523864202823494, 5.71849906715026, 5.57738812271321, 5.467426151500841]",5.096870096139208,0.13045579246326278,models/sound_localization/IHC1000/arch??
1650.0,"[57.29336154190701, 112.17303979037806, 91.18501913978454, 92.03051428689668, 97.26563028931433, 123.28560807666035, 74.2186677404838, 320.0, 148.20441954352853, 144.35729944018854]",126.00135598491417,23.394719446236053,"[4.048184762592072, 4.720042677141753, 4.5128906197693555, 4.522120199087859, 4.577445692353334, 4.814503680540632, 4.307015705329656, 5.768320995793772, 4.998592533898634, 4.972291472479827]",4.724140833898689,0.148071505328805,models/sound_localization/IHC1000/arch??
1700.0,"[60.96934750182329, 92.51023578873146, 90.31386019144738, 112.07059129197141, 99.4082181251642, 159.8898826973034, 99.52970213013806, 221.3638745526105, 130.4920720457978, 174.76138479326423]",124.13091691182517,15.21387815504622,"[4.11037123790778, 4.527319295571801, 4.503290939136698, 4.719128952145061, 4.599234787560483, 5.0744853451508245, 4.600456113488881, 5.399807838725427, 4.871312474310442, 5.163421528023369]",4.756882851202077,0.119178897336885,models/sound_localization/IHC1000/arch??
1750.0,"[83.56389981607518, 112.2658978349579, 115.75387101811262, 99.28222290750571, 73.71663171861077, 181.22902718954236, 93.76272915073334, 320.0, 145.80154607706461, 197.74415872092555]",142.31199844335282,23.604571405978213,"[4.42561160644751, 4.720870145413174, 4.751466135328201, 4.597966530930803, 4.300228441559893, 5.19976157498193, 4.540767433241397, 5.768320995793772, 4.982246423613428, 5.286974067505675]",4.857421335481578,0.1430390260436668,models/sound_localization/IHC1000/arch??
1800.0,"[62.98449085780419, 144.9874413379931, 149.25461353478087, 149.72270388811478, 136.78443757245563, 142.2202599080498, 85.42574490994457, 278.47000843792665, 142.14322755651997, 208.8006708995719]",150.07935989031614,18.863896968645165,"[4.142888519224784, 4.976647127207468, 5.00565366325078, 5.008784942505233, 4.9184062382819755, 4.957376981960732, 4.447647518009512, 5.629310363937969, 4.9568351940251505, 5.341380069123876]",4.938493061752748,0.13019072188953074,models/sound_localization/IHC1000/arch??
1850.0,"[79.40984217420765, 160.79790456435222, 205.43947719803325, 161.6187397739893, 80.42094959018708, 149.32230019847353, 97.38069340008578, 320.0, 195.35390170120826, 302.1002412159719]",175.18440498165089,26.59730731263929,"[4.374622317425075, 5.08014832534374, 5.325151475706853, 5.08524010331165, 4.387274709285353, 5.006107058417914, 4.578627971288721, 5.768320995793772, 5.274812794177018, 5.710758886856299]",5.0591064637606395,0.15633354658807364,models/sound_localization/IHC1000/arch??
1900.0,"[89.44026878198221, 320.0, 188.55644490356582, 320.0, 238.02159240930862, 169.86455663015622, 160.85720170749653, 320.0, 307.3616382314084, 320.0]",243.4101702663918,27.187097992534433,"[4.493571014567549, 5.768320995793772, 5.239397404523356, 5.768320995793772, 5.472361393965124, 5.135001393790693, 5.08051702549903, 5.768320995793772, 5.728025029014528, 5.768320995793772]",5.422215724453537,0.13622868690516385,models/sound_localization/IHC1000/arch??
1950.0,"[83.04644336387673, 130.55718072460783, 134.76150047361023, 159.2838004395813, 91.32391684051706, 238.18755750349558, 161.51820584997088, 320.0, 282.90752316486544, 320.0]",192.1586128360525,28.71753688691335,"[4.419400009902985, 4.871811297267942, 4.903506552890214, 5.070687519589207, 4.514412712118451, 5.473058420055181, 5.084617866030376, 5.768320995793772, 5.645120070972192, 5.768320995793772]",5.151925644041409,0.15636766030063912,models/sound_localization/IHC1000/arch??
2000.0,"[110.40616902724554, 203.53566846359496, 219.46464545912139, 314.4739397821122, 142.91222846162626, 320.0, 197.13134491634506, 320.0, 284.6553228391258, 320.0]",243.2579318949171,25.043071922833086,"[4.704166011151806, 5.315841264529161, 5.391191151018933, 5.750901210329197, 4.962230654833929, 5.768320995793772, 5.283870232038989, 5.768320995793772, 5.65127905481518, 5.768320995793772]",5.436444256609851,0.11909125368645411,models/sound_localization/IHC1000/arch??
2050.0,"[221.40673435095067, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",310.14067343509504,9.859326564904931,"[5.400001436934577, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.731489039907852,0.03683195588591951,models/sound_localization/IHC1000/arch??
2100.0,"[88.24424252143582, 132.06137353635444, 172.60094322104214, 214.59761217178348, 81.33457841489857, 207.00847099132667, 177.15672714281783, 320.0, 175.32876758243935, 320.0]",188.83327155820984,26.00917197566552,"[4.4801084531348465, 4.88326676556312, 5.150982243414478, 5.368764703255772, 4.398571244887821, 5.332759715091473, 5.177034804865485, 5.768320995793772, 5.166662883326205, 5.768320995793772]",5.149479280512674,0.146494371493046,models/sound_localization/IHC1000/arch??
2150.0,"[117.12219000071688, 131.1621156166589, 150.06407567715542, 188.98496357164703, 115.01121114991071, 317.20992596193616, 185.08096568890923, 275.3806249115552, 190.68529239000924, 320.0]",199.0701364968499,24.84764861884447,"[4.763217748814794, 4.87643408189103, 5.0110623740656575, 5.241667454072777, 4.745029611871671, 5.759563781710995, 5.220793381708941, 5.618154231283588, 5.250624385300777, 5.768320995793772]",5.225486804651401,0.12235458751823027,models/sound_localization/IHC1000/arch??
2200.0,"[88.06807876360723, 132.70262073658986, 145.344499597221, 158.7308280194594, 85.21777504780934, 320.0, 145.92451775837566, 185.58910177956056, 164.82055020274296, 320.0]",174.6397971905366,26.17484931134739,"[4.478110137700429, 4.888110690476906, 4.979106783820461, 5.0672098620983546, 4.445210039397323, 5.768320995793772, 4.983089486361939, 5.223535099767954, 5.104857307533421, 5.768320995793772]",5.070587139874433,0.14101582502326204,models/sound_localization/IHC1000/arch??
2250.0,"[178.2365412741102, 320.0, 320.0, 320.0, 203.84402548630334, 320.0, 320.0, 320.0, 320.0, 320.0]",294.20805667604134,17.300239317834322,"[5.183111551670201, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.3173551204536365, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.664703463847401,0.06979926654709696,models/sound_localization/IHC1000/arch??
2300.0,"[146.93345541127235, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",302.69334554112726,17.30665445887276,"[4.989979800009218, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.690486876215316,0.07783411957845539,models/sound_localization/IHC1000/arch??
2350.0,"[104.46900552679857, 163.60486796148297, 320.0, 320.0, 173.80150032183104, 320.0, 296.6725878785167, 320.0, 209.4468877491836, 320.0]",254.79948494378127,26.361195252105155,"[4.648890429581352, 5.097454178991756, 5.768320995793772, 5.768320995793772, 5.157913845255661, 5.768320995793772, 5.692629132999962, 5.768320995793772, 5.344470188123818, 5.768320995793772]",5.478296275392141,0.12561048030850563,models/sound_localization/IHC1000/arch??
2400.0,"[208.14849530265857, 320.0, 320.0, 320.0, 264.6613016266493, 320.0, 320.0, 320.0, 320.0, 320.0]",303.2809796929308,11.915384192264566,"[5.338251744706177, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.578450901441513, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.7063270612497865,0.04504044284590127,models/sound_localization/IHC1000/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
3000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
3050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
3100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
3150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
3200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
250.0,"[34.98919088236634, 34.347819760484356, 33.27737302471464, 42.12735773050688, 37.07945923011166, 38.694419851329904, 44.911731204049175, 38.72288954773493, 32.91229473950556, 56.135123484455754]",39.31976594552592,2.2328743764897983,"[3.5550391818586213, 3.5365385453434706, 3.5048776772819834, 3.740697356969936, 3.6130631567216125, 3.6556953997512585, 3.804699034654368, 3.6564308863732915, 3.4938462882516874, 4.027761703684858]",3.6588649230891086,0.051945429830993664,models/sound_localization/IHC0320/arch??
300.0,"[45.3108196580786, 45.97597399864521, 46.3658457051399, 52.16438689340058, 62.557006053014454, 46.540225562412786, 50.76431939194234, 65.52524098490242, 44.78549751688795, 105.16141671388749]",56.515073247831175,5.881089953148241,"[3.8135458485193663, 3.828118955663372, 3.83656310424846, 3.9544000186331996, 4.136078237883015, 3.840317004497828, 3.9271937336297706, 4.1824354269578, 3.8018843708726653, 4.65549647175541]",3.9976033172660883,0.08462772008542575,models/sound_localization/IHC0320/arch??
