deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[4.177312775330397, 4.1574889867841405, 4.182268722466961, 4.487885462555066, 4.433370044052863, 4.674559471365638, 4.38601321585903, 5.046255506607929, 4.254955947136564, 5.86453744493392]",4.566464757709251,0.16821523176202616,"[3.055066079295154, 2.053964757709251, 3.4559471365638768, 3.667400881057269, 3.245594713656388, 3.276431718061674, 2.4713656387665197, 2.4273127753303965, 2.605726872246696, 4.616740088105727]",3.0875550660792954,0.23542216923881557,"[5.378275732249224, 4.446475987486566, 5.754382189275867, 6.065733232429257, 5.72365169616216, 5.783012353623554, 5.123648226068399, 5.465255881708199, 4.936690986428149, 7.742870201830145]",5.641999648726152,0.2774607619994819,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/IHC3000/arch??
"[4.066629955947136, 3.7571585903083697, 3.8584801762114536, 4.38215859030837, 4.23953744493392, 4.38215859030837, 4.323788546255506, 4.700991189427313, 3.736784140969163, 5.692180616740088]",4.313986784140969,0.18184292421817153,"[1.5418502202643172, 1.0561674008810573, 1.9823788546255507, 2.710352422907489, 2.1244493392070485, 2.340308370044053, 2.291850220264317, 1.5374449339207048, 1.328193832599119, 4.148678414096916]",2.1061674008810574,0.278717114930511,"[4.0585461647847705, 3.4087593971480548, 4.2723795958541775, 5.165828217989718, 4.614310431833167, 4.851368203042628, 5.003499053060272, 4.504923763201996, 3.6308965887040014, 7.1838430561922975]",4.669435447181108,0.33236790888660755,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/IHC3000/arch??
"[4.111233480176211, 3.7725770925110127, 3.869493392070484, 4.36068281938326, 4.226321585903084, 4.251101321585903, 4.2461453744493385, 4.626101321585903, 3.736784140969163, 5.58204845814978]",4.278248898678414,0.1691816018792498,"[1.486784140969163, 1.079295154185022, 1.8755506607929515, 2.54295154185022, 1.9856828193832599, 2.1651982378854626, 2.202643171806167, 1.2444933920704846, 1.2786343612334805, 4.025330396475771]",1.9886563876651984,0.27247358076486267,"[3.990808286948758, 3.3918510692383665, 4.156725109887507, 4.990648846927271, 4.462768923932118, 4.612183078301675, 4.853955180593526, 4.214317087415783, 3.607144853862984, 7.005125235975296]",4.528552767308328,0.31852794298754705,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/IHC3000/arch??
"[4.113986784140969, 3.795154185022026, 3.901431718061674, 4.3370044052863435, 4.220264317180617, 4.278083700440528, 4.259361233480176, 4.637114537444934, 3.7533039647577087, 5.421255506607929]",4.27169603524229,0.15347498386791342,"[1.5176211453744497, 1.0583700440528634, 1.8237885462555066, 2.600220264317181, 2.0341409691629955, 2.1773127753303965, 2.212555066079295, 1.251101321585903, 1.275330396475771, 3.844713656387665]",1.9795154185022028,0.25976963760043287,"[4.051383486208945, 3.3785219187799576, 4.146313004419981, 5.040559772614775, 4.534316534031508, 4.641270090831919, 4.856765848034041, 4.216339507425237, 3.5817475274390107, 6.758602029954482]",4.520581971973986,0.2989868779642546,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/IHC3000/arch??
"[18.6079295154185, 20.28579295154185, 16.465859030837006, 16.863436123348016, 19.749449339207047, 24.165198237885463, 14.7681718061674, 28.019273127753305, 17.197687224669604, 14.44988986784141]",19.05726872246696,1.346639437359628,"[18.068281938325992, 16.07819383259912, 16.73237885462555, 16.90638766519824, 17.46035242290749, 16.987885462555067, 16.995594713656388, 17.838105726872243, 17.25330396475771, 17.962555066079297]",17.228303964757707,0.19593925188136274,"[26.43988038801035, 26.62001293837729, 24.77883147247502, 24.439302787156247, 26.555267610065886, 28.827126866877098, 23.216997100683802, 33.09890002319046, 25.24778385117691, 23.389107813265447]",26.26132108512785,0.9288289779749996,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/IHC1000/arch??
"[15.111233480176212, 13.801762114537445, 12.283039647577093, 12.141519823788546, 17.01431718061674, 18.602422907488986, 11.07488986784141, 19.951541850220263, 14.41079295154185, 12.262665198237885]",14.665418502202645,0.9468123662555278,"[19.44713656387665, 18.915198237885463, 20.07488986784141, 19.912995594713657, 18.91409691629956, 18.420704845814978, 17.755506607929515, 21.99229074889868, 19.0, 18.408590308370044]",19.284140969162998,0.3739281881986314,"[24.870914622371426, 24.143383426049336, 23.88461548836128, 23.652348431306166, 25.3195402653353, 26.462791218582684, 21.327802699640284, 29.852421839887807, 24.482190107733697, 22.318943785648468]",24.631495188491645,0.7392325506316763,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/IHC1000/arch??
"[12.547907488986784, 11.63601321585903, 10.549008810572687, 12.276982378854626, 13.012114537444933, 15.61068281938326, 10.742290748898679, 13.622246696035242, 14.133810572687224, 12.35022026431718]",12.648127753303964,0.487223571489293,"[12.991189427312776, 11.080396475770925, 10.154185022026432, 12.775330396475772, 13.41079295154185, 12.495594713656388, 11.742290748898679, 12.215859030837004, 14.009911894273127, 12.610132158590309]",12.348568281938325,0.355625676063028,"[18.321814828300575, 16.020116287033797, 14.798343209789072, 17.508458983464095, 18.719384017682756, 19.510660724926257, 15.712302492092562, 17.923475768808487, 20.37837850759194, 17.937501635564225]",17.683043645525377,0.5498557909399246,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/IHC1000/arch??
"[10.7318281938326, 10.160242290748899, 9.01101321585903, 8.987334801762115, 10.061674008810572, 11.509361233480176, 9.758810572687224, 10.230176211453745, 10.53193832599119, 10.349669603524228]",10.133204845814978,0.24004064723902774,"[10.737885462555067, 9.116740088105727, 9.07488986784141, 9.465859030837004, 10.982378854625551, 10.351321585903083, 9.389867841409691, 9.709251101321586, 10.370044052863436, 11.109030837004406]",10.030726872246696,0.24423327179931312,"[15.447910037509281, 13.863079387442777, 13.253781214738723, 13.289245442221793, 15.092357923519963, 15.546453361091425, 13.571241582027868, 14.025503432131265, 15.17025562030406, 15.486330714245058]",14.474615871523222,0.30317813316828784,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/IHC1000/arch??
"[6.617290748898679, 6.763766519823789, 5.75715859030837, 5.887114537444934, 8.655286343612335, 6.344713656387666, 6.2483480176211454, 6.6244493392070485, 7.529735682819383, 6.5715859030837]",6.699944933920705,0.26717995659700566,"[6.808370044052864, 7.191629955947136, 6.168502202643172, 6.328193832599119, 7.68942731277533, 6.723568281938326, 7.493392070484582, 5.9449339207048455, 7.665198237885463, 8.251101321585903]",7.026431718061675,0.23863588558979168,"[9.57790399658174, 9.70173495005355, 8.41969355592017, 8.617370428670597, 11.309508047122108, 9.226962668395256, 9.928347918112866, 8.907135883100786, 10.777989561924548, 10.51085516476497]",9.697750217464659,0.3007534160259821,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/IHC1000/arch??
"[3.5038546255506606, 3.361784140969163, 2.9658590308370045, 3.3975770925110127, 4.36784140969163, 3.8386563876651985, 4.898678414096916, 3.259361233480176, 4.036343612334802, 4.397577092511013]",3.802753303964758,0.1936111271169492,"[2.5352422907488985, 2.4911894273127753, 2.9361233480176208, 2.5275330396475773, 2.883259911894273, 3.1795154185022025, 3.0055066079295156, 2.6266519823788546, 3.215859030837004, 4.091409691629956]",2.9492290748898675,0.15273286952263165,"[4.291574467780056, 4.049836675847616, 4.4436566805454225, 4.2502689096642055, 5.064426645852989, 5.107135549822699, 5.718779436793487, 4.200823825332637, 5.085559517160086, 6.05942683438425]",4.827148854318345,0.2180259258942373,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/IHC1000/arch??
"[2.626101321585903, 2.2979074889867843, 2.571035242290749, 2.9278634361233475, 3.0583700440528636, 3.3364537444933924, 4.360132158590308, 2.3458149779735677, 2.7290748898678414, 3.598568281938326]",2.985132158590308,0.2012722908402565,"[1.1563876651982379, 1.38215859030837, 1.3887665198237886, 1.6905286343612336, 1.2433920704845813, 1.7235682819383258, 2.149779735682819, 1.248898678414097, 1.3524229074889866, 2.9944933920704844]",1.6330396475770925,0.17826385206506984,"[2.635510424487766, 2.572947348282895, 2.909540159624391, 3.2792139172245913, 2.8892621294225096, 3.6036616003141857, 4.598732922620676, 2.5431392692895103, 2.8511706631267995, 4.681525015383632]",3.2564703449776955,0.25242413759042165,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/IHC1000/arch??
"[2.598568281938326, 2.247797356828194, 2.5534140969162995, 2.8430616740088106, 3.0242290748898677, 3.2505506607929515, 4.389867841409691, 2.3810572687224663, 2.616740088105727, 3.439977973568282]",2.9345264317180613,0.20074337255957453,"[1.1409691629955947, 1.2984581497797356, 1.2841409691629957, 1.6475770925110131, 1.158590308370044, 1.6773127753303965, 2.1519823788546257, 1.210352422907489, 1.1167400881057266, 2.752202643171806]",1.5438325991189426,0.16965848605037118,"[2.6465647951845623, 2.4617066767263003, 2.781868572664388, 3.209780933124494, 2.8213160226971508, 3.509824748976354, 4.626584978427, 2.52344222907079, 2.6186172917935067, 4.397655301841596]",3.1597361550506142,0.24753759457348157,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/IHC1000/arch??
"[2.52477973568282, 2.269273127753304, 2.585352422907489, 2.751651982378854, 2.861784140969163, 3.1773127753303974, 4.41409691629956, 2.349118942731277, 2.6244493392070485, 3.4669603524229076]",2.902477973568282,0.20361319289912339,"[1.0506607929515417, 1.1927312775330396, 1.2444933920704844, 1.6134361233480174, 1.1189427312775329, 1.525330396475771, 2.0308370044052864, 1.210352422907489, 1.104625550660793, 2.788546255506608]",1.4879955947136563,0.17324460668450736,"[2.503981795827633, 2.381357851711923, 2.7852621997171187, 3.1224321191313735, 2.650957139285846, 3.347584629815307, 4.53947971989147, 2.533853320404276, 2.625690732124385, 4.460290389875328]",3.0950889897784664,0.251703682322813,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/IHC1000/arch??
"[20.202092511013216, 27.59251101321586, 58.81167400881057, 19.679515418502202, 27.832048458149778, 27.155837004405285, 18.205947136563875, 25.17786343612335, 31.205947136563875, 16.648127753303964]",27.251156387665198,3.8264101329926534,"[16.134361233480178, 17.430616740088105, 18.84691629955947, 18.898678414096917, 17.41850220264317, 20.41079295154185, 17.644273127753305, 18.020925110132158, 20.185022026431717, 16.044052863436125]",18.1034140969163,0.4725797161238631,"[26.489682791874525, 33.99519728483542, 57.71042780362674, 26.985726865651557, 32.02951600889773, 33.63833851962652, 25.298281418165885, 32.485021810070286, 35.28204453284667, 24.21521672547768]",32.8129453761073,3.042500083736832,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/IHC0320/arch??
"[17.81442731277533, 22.45044052863436, 44.0726872246696, 16.91685022026432, 26.440528634361232, 18.46751101321586, 11.823237885462555, 18.85297356828194, 23.54625550660793, 13.292400881057269]",21.36773127753304,2.8879951427651798,"[18.837004405286343, 19.87775330396476, 20.441629955947135, 19.45814977973568, 18.579295154185022, 20.126651982378856, 18.60022026431718, 18.792951541850222, 19.705947136563875, 19.397577092511014]",19.381718061674007,0.20906109826977912,"[25.867393605168168, 31.647190127938266, 48.69597829897706, 26.1212680432251, 31.460290497115498, 28.22199482330403, 22.462063609526524, 27.365686517704574, 29.834369101580915, 23.713648674928248]",29.53898832994684,2.3353562881928074,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/IHC0320/arch??
